N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	6	21
2	с точки зрения	3	18
3	с одной стороны	1	7
4	в высшей степени	1	7
5	на то что	2	6
6	во всяком случае	1	6
7	в связи с	3	6
8	не может быть	2	6
9	по отношению к	8	5
10	можно было бы	4	5
11	о том что	9	4
12	в самом деле	4	4
13	в конечном счете	2	4
14	мы уже говорили	1	3
15	состоит в том	1	3
16	в отличие от	1	3
17	в этом отношении	3	3
18	в данном случае	1	3
19	не потому что	1	2
20	в этом смысле	1	2
21	том что в	2	2
22	друг с другом	1	2
23	едва ли можно	1	2
24	переходная форма от	1	2
25	что он не	2	2
26	то же самое	1	2
27	на самом деле	1	2
28	речь идет о	2	2
29	более или менее	1	2
30	и в самом	3	2
31	потому что он	1	2
32	легко заметить что	1	2
33	на том что	1	2
34	друг от друга	1	2
35	одной стороны и	1	2
36	к тому чтобы	1	2
37	как раз в	2	2
38	с самого начала	1	1
39	верно и то	1	1
40	к себе и	1	1
41	приводит к тому	1	1
42	самом деле не	1	1
43	о том как	2	1
44	и потому что	1	1
45	не только от	1	1
46	точки зрения развития	1	1
47	а также в	1	1
48	как и в	3	1
49	в своей жизни	1	1
50	не только не	1	1
51	именно в этом	1	1
52	в сущности в	1	1
53	до сих пор	2	1
54	в частности к	1	1
55	с той же	1	1
56	по нашему мнению	1	1
57	она не может	1	1
58	в том смысле	1	1
59	связи с этим	2	1
60	ничего общего с	1	1
61	с тем что	1	1
62	этой точки зрения	1	1
63	за то что	1	1
64	об этом в	1	1
65	все та же	1	1
66	это действительно так	1	1
67	с самых первых	1	1
68	мы не знаем	1	1
69	того и другого	1	1
70	что она не	1	1
71	том случае если	1	1
72	мы встречаемся в	1	1
73	по сути дела	1	1
74	вместо того чтобы	2	1
75	на самом же	1	1
76	в том и	1	1
77	в том случае	1	1
78	сами по себе	1	1
79	склонны видеть в	1	1
80	так можно было	1	1
81	в свое время	1	1
82	в такой же	2	1
83	только в том	2	1
84	самом же деле	1	1
85	не может не	1	1
86	по аналогии со	1	1
87	в заключительных словах	1	1
88	по своей природе	2	1
89	как и все	1	1
90	том что он	1	1
91	так и по	1	1
92	но и от	1	1
93	ни у кого	1	1
94	несмотря на то	1	1
95	я и ты	2	1
96	отношению к личности	1	1
97	не в том	2	1
98	то и другое	2	1
99	является для него	1	1
