N	2gram	Bakhtin_Pr_1	Myslijsy
1	то есть	46	34
2	то что	8	29
3	может быть	26	26
4	таким образом	10	24
5	в этом	15	23
6	и в	38	23
7	в том	8	23
8	в слове	3	22
9	и не	42	18
10	и проч	28	18
11	что в	7	17
12	при этом	5	15
13	только в	13	15
14	в себе	4	14
15	для нас	1	14
16	как и	7	14
17	того что	2	14
18	то же	5	14
19	если бы	3	13
20	не было	2	12
21	а не	5	12
22	том что	3	12
23	не может	27	11
24	не в	7	11
25	по себе	1	11
26	но и	9	11
27	по отношению	21	10
28	и потому	4	10
29	тем что	2	10
30	мы можем	6	10
31	не только	9	10
32	что мы	1	10
33	между тем	7	9
34	не есть	6	9
35	о том	4	8
36	отношению к	19	8
37	было бы	8	8
38	другими словами	2	8
39	но в	4	8
40	сказать что	4	8
41	в своем	5	8
42	мы говорим	1	7
43	вовсе не	2	7
44	на то	2	7
45	что это	2	7
46	в нем	15	7
47	с тем	1	7
48	и т	14	7
49	это не	5	7
50	мысли и	1	7
51	как в	4	7
52	что язык	1	7
53	и что	2	7
54	этого слова	1	7
55	могут быть	5	7
56	что и	2	7
57	в которой	1	6
58	так и	5	6
59	независимо от	13	6
60	вместе с	1	6
61	для того	2	6
62	что не	4	6
63	и к	3	6
64	говорить о	3	5
65	не менее	4	5
66	есть в	1	5
67	к нему	10	5
68	с ним	5	5
69	есть для	1	5
70	бы и	1	5
71	должно быть	5	5
72	а в	6	5
73	значение слова	4	5
74	не можем	2	5
75	для него	1	5
76	поэзия и	1	5
77	хотя и	3	5
78	в его	43	5
79	не имеет	9	5
80	и мы	1	5
81	образом в	1	5
82	имеет для	1	5
83	слова и	3	5
84	все это	3	5
85	есть только	2	5
86	поэтического произведения	3	5
87	как бы	22	5
88	со своим	1	4
89	и с	17	4
90	только как	6	4
91	так же	1	4
92	каждый раз	1	4
93	и все	3	4
94	в сознании	1	4
95	сих пор	1	4
96	точки зрения	8	4
97	хотя бы	4	4
98	тем самым	4	4
99	природы а	1	4
100	до сих	1	4
101	того чтобы	2	4
102	а между	1	4
103	в одном	1	4
104	есть не	2	4
105	между ними	4	4
106	в таком	3	4
107	сравнение и	1	4
108	в той	1	4
109	могли бы	1	4
110	по поводу	2	4
111	можно сказать	2	4
112	есть то	1	4
113	с другими	3	4
114	в то	4	4
115	и о	5	4
116	да и	3	4
117	в истории	2	4
118	тем не	3	4
119	мы имеем	2	4
120	и может	1	4
121	что все	2	4
122	и тем	3	4
123	в котором	2	4
124	же самое	2	4
125	его в	9	4
126	есть уже	1	4
127	слов в	1	4
