N	3gram	Voloshinov_1	Problema
1	той или иной	3	11
2	с точки зрения	5	11
3	в нашем смысле	1	10
4	тем не менее	1	10
5	в том что	1	8
6	содержит в себе	1	8
7	с другой стороны	1	6
8	то же самое	4	6
9	по крайней мере	1	6
10	не только не	1	4
11	можно было бы	1	4
12	не только в	3	4
13	ни в какой	1	4
14	но даже и	1	4
15	о том что	2	3
16	тех или иных	3	3
17	вместе с тем	2	3
18	на самом деле	3	3
19	в зависимости от	5	3
20	в связи с	2	3
21	того или иного	5	3
22	и не было	1	2
23	в то же	9	2
24	жизни и в	1	2
25	вовсе не является	1	2
26	что иное как	2	2
27	мы совершенно не	1	2
28	хотя бы и	1	2
29	слова то есть	1	2
30	тот или иной	1	2
31	же самое время	2	2
32	есть не что	2	2
33	может обойтись без	1	2
34	и тем более	1	2
35	но если бы	1	2
36	не что иное	2	2
37	более или менее	1	2
38	не может обойтись	1	2
39	что перед нами	2	2
40	в себе и	1	2
41	хотя бы одной	1	2
42	не говоря уже	1	2
43	для того чтобы	7	2
44	не существует и	1	1
45	как таковой еще	1	1
46	совсем другое дело	1	1
47	с самого начала	4	1
48	и тем самым	3	1
49	они находятся в	1	1
50	говоря уже об	1	1
51	в человеческом обществе	1	1
52	был связан с	1	1
53	вопрос о том	1	1
54	хотя бы на	1	1
55	мы можем не	2	1
56	при этом мы	1	1
57	в одном и	1	1
58	приходит к мысли	1	1
59	и в то	2	1
60	и есть не	1	1
61	как и в	1	1
62	являются не просто	1	1
63	в конце концов	3	1
64	должны были бы	2	1
65	и без его	1	1
66	до сих пор	1	1
67	иметь в виду	1	1
68	на всех этих	1	1
69	к тому что	2	1
70	бросается в глаза	1	1
71	ничто не мешает	1	1
72	в себе все	1	1
73	таковой еще не	1	1
74	несмотря на свою	1	1
75	одном и том	1	1
76	здесь нет и	1	1
77	для этого необходимо	1	1
78	и как бы	1	1
79	друг друга но	1	1
80	мы говорили выше	1	1
81	на первый взгляд	1	1
82	и в смысловом	1	1
83	только потому что	2	1
84	само собой разумеется	2	1
85	и наконец в-третьих	1	1
86	мы не знаем	2	1
87	наконец не в	1	1
88	как раз и	1	1
89	оказывается что эта	1	1
90	того чтобы не	1	1
91	мы имеем в	1	1
92	по сравнению с	1	1
93	и том же	1	1
94	в прямом и	1	1
95	однако мы все	1	1
96	но все же	2	1
97	об этом мы	1	1
98	о котором мы	1	1
99	но и его	1	1
100	прежде всего в	3	1
101	и не может	1	1
102	представим себе что	1	1
103	является не просто	1	1
104	отнюдь не является	1	1
105	прежде всего с	1	1
106	и тем что	1	1
107	именно потому что	1	1
108	равно как и	2	1
109	связанных между собой	1	1
110	как это будет	1	1
111	от чего же	1	1
112	и не нужны	1	1
113	тех или других	1	1
114	мы убедились что	2	1
115	по самой своей	1	1
116	само по себе	1	1
117	и вообще не	1	1
118	ту или иную	3	1
119	категорически утверждать что	1	1
120	одно и то	3	1
121	другое дело если	1	1
122	в свою очередь	4	1
123	от страха и	1	1
124	не связанных между	1	1
125	в жизни и	1	1
126	и ни к	1	1
