N	2gram	Bakhtin_Fr_3	KulturaY
1	и т	1	54
2	точки зрения	2	23
3	и в	40	23
4	в том	8	22
5	не только	13	17
6	с точки	1	16
7	в этом	15	16
8	было бы	4	16
9	самом деле	3	14
10	в области	4	14
11	может быть	9	14
12	что в	12	13
13	в самом	6	13
14	не менее	2	12
15	потому что	2	12
16	для того	3	12
17	того чтобы	4	11
18	того что	1	11
19	в его	13	11
20	а не	5	11
21	можно было	3	11
22	том что	4	11
23	и не	13	10
24	у нас	4	10
25	еще не	3	9
26	прежде всего	16	9
27	таким образом	10	9
28	хотя бы	2	9
29	так как	4	9
30	как на	1	8
31	лишь в	2	8
32	сих пор	4	8
33	до сих	4	8
34	в виду	7	8
35	если бы	3	8
36	все эти	8	7
37	как это	1	7
38	те же	5	7
39	речи в	1	7
40	слова и	2	7
41	сказать что	3	7
42	должно быть	1	7
43	в языке	2	7
44	и что	1	7
45	в нашем	4	7
46	с другой	2	7
47	или иной	2	7
48	в данном	4	7
49	не может	3	6
50	при этом	3	6
51	так и	3	6
52	связи с	6	6
53	с помощью	2	6
54	по себе	1	6
55	в их	4	6
56	с тем	1	6
57	в общем	1	6
58	то же	7	6
59	только в	3	6
60	ничего не	1	6
61	для этого	3	6
62	и тем	1	6
63	что и	3	6
64	о языке	1	6
65	о том	4	6
66	что он	2	6
67	все же	2	5
68	в связи	5	5
69	вовсе не	12	5
70	и есть	3	5
71	не в	1	5
72	а в	3	5
73	на которых	1	5
74	той или	2	5
75	не могут	1	5
76	как и	11	5
77	как мы	10	5
78	из этих	2	5
79	слов и	1	5
80	тем что	3	5
81	в первом	1	5
82	всякого рода	1	5
83	далеко не	2	5
84	также и	4	5
85	но также	1	5
86	как бы	3	5
87	но это	3	5
88	данном случае	2	4
89	в целом	2	4
90	того же	2	4
91	не было	5	4
92	что не	1	4
93	тем самым	1	4
94	в сущности	9	4
95	в своей	6	4
96	как раз	5	4
97	были бы	1	4
98	в ее	3	4
99	в таком	1	4
100	в нашей	2	4
101	между тем	3	4
102	этом случае	1	4
103	в числе	1	4
104	которые в	1	4
105	в той	6	4
106	и о	4	4
107	один из	4	4
108	слова в	2	4
109	этого слова	2	4
110	с одной	1	4
111	тому что	1	4
112	о них	1	4
113	то что	5	4
114	а также	4	4
115	как в	3	4
116	том чтобы	1	4
117	заключается в	1	4
118	в своем	7	4
119	и с	8	3
120	языка но	1	3
121	и вот	2	3
122	пор еще	1	3
123	то он	1	3
124	что это	1	3
125	вообще и	1	3
126	там где	3	3
127	мы не	2	3
128	не так	3	3
129	только то	1	3
130	бы и	1	3
131	речи как	1	3
132	мы находим	3	3
133	но не	2	3
134	и только	1	3
135	есть не	1	3
136	а именно	1	3
137	отношение к	8	3
138	на самом	3	3
139	но как	2	3
140	это не	2	3
141	мы видели	3	3
142	но и	11	3
143	и к	3	3
144	не имеет	1	3
145	они не	3	3
146	это и	2	3
147	отнюдь не	1	3
148	что на	1	3
149	в то	6	3
150	в отношении	1	3
151	но на	1	3
152	ни в	4	3
153	той же	8	3
154	xix века	4	3
155	не понимает	3	3
156	другой стороны	1	3
157	по преимуществу	2	3
158	именно в	2	3
159	значит не	1	3
160	в результате	1	3
161	он не	9	3
162	в англии	1	3
163	по отношению	3	3
164	как о	2	3
165	нас в	2	3
166	в ряду	1	3
167	отметить что	1	3
168	всего этого	1	3
169	в ней	4	3
170	это уже	1	3
171	уже в	2	3
172	что сам	1	3
173	слово в	3	3
174	как же	1	3
175	речи но	1	3
176	связь между	3	3
177	и более	1	3
178	но для	1	3
179	точек зрения	1	2
180	материал для	1	2
181	главным образом	1	2
182	связи и	1	2
183	и здесь	4	2
184	не знает	1	2
185	языка и	1	2
186	смысл и	1	2
187	в свое	1	2
188	все те	1	2
189	во всяком	1	2
190	такой же	1	2
191	можно сказать	2	2
192	и выражений	1	2
193	от нас	1	2
194	на том	1	2
195	что они	1	2
196	вопросе о	1	2
197	так же	1	2
198	отличается от	1	2
199	отношению к	2	2
200	здесь не	3	2
201	писать на	1	2
202	нашем смысле	1	2
203	кроме того	3	2
204	вопрос об	1	2
205	примеров можно	1	2
206	и тот	1	2
207	для обозначения	1	2
208	убеждение в	1	2
209	свое время	1	2
210	вернемся к	5	2
211	это конечно	1	2
212	в тех	1	2
213	в условиях	2	2
214	дело не	3	2
215	с другими	1	2
216	так в	4	2
217	и как	3	2
218	и об	1	2
219	в одном	7	2
220	какое же	1	2
221	его в	1	2
222	и я	1	2
223	на протяжении	3	2
224	но все	3	2
225	в свете	3	2
226	и такие	2	2
227	смысле этого	1	2
228	это в	2	2
229	вместе с	3	2
230	своей статье	1	2
231	в корне	2	2
232	в таких	3	2
233	собственном смысле	1	2
234	остается в	1	2
235	еще более	4	2
236	и формами	1	2
237	не с	1	2
238	в этих	6	2
239	первом случае	1	2
240	мысли и	1	2
241	как они	1	2
242	в большей	2	2
243	в дальнейшем	2	2
244	самое содержание	1	2
245	и при	1	2
246	дано в	1	2
247	в качестве	1	2
248	из собеседников	1	2
249	смысле слова	4	2
250	как он	2	2
251	нельзя не	1	2
252	тем же	2	2
253	согласно которому	1	2
254	подчеркнуть что	1	2
255	относится к	1	2
256	это самое	2	2
257	отличие от	3	2
258	путь к	1	2
259	моменты в	1	2
260	подобного рода	1	2
261	о чем	2	2
262	мы имеем	1	2
263	от языка	2	2
264	в особенности	5	2
265	потому в	1	2
266	слов то	1	2
267	внимание на	1	2
268	в котором	2	2
269	форм но	1	2
270	одним и	1	2
271	на этом	2	2
272	он в	2	2
273	так сказать	5	2
274	язык и	2	2
275	когда он	1	2
276	в отличие	3	2
277	и если	2	2
278	имеет в	2	2
279	на минуту	1	2
280	бы привести	1	2
281	не как	1	2
282	но в	8	2
283	том числе	3	2
284	в известном	1	2
285	еще и	2	2
286	все они	1	2
287	о значении	1	2
288	по адресу	2	2
289	в частности	3	2
290	все это	4	2
291	чем в	1	2
292	своего рода	2	2
293	раз и	1	2
294	как об	1	2
295	быть в	2	2
296	никак не	3	2
297	здесь как	1	2
298	конечно не	2	2
299	тому как	1	2
300	и самый	1	2
301	в пределах	1	2
302	только для	3	2
303	такая же	1	2
304	при котором	1	2
305	и такой	1	2
306	от места	1	1
