N	2gram	Medvedev_I_1	FransuaR
1	и в	1	41
2	в этом	2	15
3	все эти	1	13
4	эпизод с	1	11
5	так и	1	10
6	все это	1	10
7	что в	2	9
8	по существу	1	8
9	в них	1	7
10	и не	2	7
11	для него	1	6
12	а в	1	5
13	он не	2	4
14	и с	3	4
15	ничего не	2	4
16	я не	1	3
17	от этого	1	3
18	тем что	1	3
19	как о	1	3
20	того же	1	3
21	жизни и	1	3
22	эти произведения	1	2
23	по отношению	1	2
24	какую роль	1	2
25	и еще	1	2
26	это было	1	2
27	теперь я	1	2
28	должен быть	2	2
29	никогда не	1	2
30	а также	1	2
31	в значительной	1	2
32	бы в	1	2
33	того что	1	2
34	со всеми	1	2
35	и со	1	2
36	отношению к	1	2
37	и др	1	2
38	с жизнью	1	1
39	тех же	1	1
40	не остается	1	1
41	бы его	1	1
42	для других	1	1
43	человеке и	1	1
44	знать и	1	1
45	автора и	1	1
46	не так	1	1
47	и без	1	1
48	же это	1	1
49	стало быть	1	1
50	на котором	1	1
51	в основе	1	1
52	есть только	1	1
53	и о	1	1
54	было не	1	1
55	и та	1	1
56	утверждает что	1	1
57	с любым	1	1
58	у всех	1	1
59	себя в	1	1
60	и литература	1	1
61	как только	1	1
62	этим и	1	1
63	видит в	1	1
64	только для	1	1
65	оба они	2	1
