N	2gram	Medvedev_I_1	FransuaR
1	и в	1	41
2	в этом	2	15
3	все эти	1	13
4	эпизод с	1	11
5	так и	1	10
6	все это	1	10
7	что в	2	9
8	по существу	1	8
9	и не	2	7
10	в них	1	7
11	для него	1	6
12	а в	1	5
13	и с	3	4
14	ничего не	2	4
15	он не	2	4
16	жизни и	1	3
17	от этого	1	3
18	тем что	1	3
19	я не	1	3
20	того же	1	3
21	как о	1	3
22	в значительной	1	2
23	бы в	1	2
24	эти произведения	1	2
25	какую роль	1	2
26	отношению к	1	2
27	и со	1	2
28	со всеми	1	2
29	того что	1	2
30	никогда не	1	2
31	по отношению	1	2
32	и еще	1	2
33	это было	1	2
34	и др	1	2
35	а также	1	2
36	должен быть	2	2
37	теперь я	1	2
38	же это	1	1
39	тех же	1	1
40	человеке и	1	1
41	утверждает что	1	1
42	оба они	2	1
43	знать и	1	1
44	видит в	1	1
45	и без	1	1
46	на котором	1	1
47	и литература	1	1
48	было не	1	1
49	не так	1	1
50	стало быть	1	1
51	не остается	1	1
52	с любым	1	1
53	у всех	1	1
54	и о	1	1
55	автора и	1	1
56	как только	1	1
57	в основе	1	1
58	этим и	1	1
59	и та	1	1
60	с жизнью	1	1
61	бы его	1	1
62	есть только	1	1
63	для других	1	1
64	только для	1	1
65	себя в	1	1
