N	3gram	Vinokur_St_1	Dialekti
1	и т д	21	23
2	с точки зрения	8	14
3	тем не менее	2	10
4	т д и	2	6
5	не может быть	5	6
6	в самом деле	5	5
7	по крайней мере	2	5
8	д и т	1	5
9	о том что	11	5
10	значит что мы	1	4
11	то время как	1	4
12	т е в	2	4
13	в то время	2	4
14	т е не	1	4
15	сами по себе	1	3
16	с одной стороны	2	3
17	в том что	17	3
18	ни в каком	1	3
19	как и в	2	3
20	на то что	4	3
21	не говоря уже	1	2
22	но то что	1	2
23	но даже и	1	2
24	выйти за пределы	1	2
25	того или иного	4	2
26	из двух или	1	2
27	в крайнем случае	1	2
28	говоря уже о	1	2
29	точно так же	1	2
30	и можно ли	1	2
31	в зависимости от	1	2
32	так же как	3	2
33	и в этом	3	2
34	одно из двух	1	2
35	с другой стороны	6	2
36	что это не	2	2
37	во всяком случае	6	2
38	той или иной	1	2
39	в вопросе о	1	2
40	к тому что	1	2
41	так или иначе	2	2
42	том что в	3	1
43	как я уже	1	1
44	на самом деле	6	1
45	и даже не	2	1
46	в таком виде	1	1
47	так что в	1	1
48	внимание на то	1	1
49	же как и	1	1
50	себя самого и	1	1
51	что с точки	1	1
52	до сих пор	7	1
53	и не может	1	1
54	в лучшем случае	1	1
55	и в то	1	1
56	на точку зрения	2	1
57	а если бы	1	1
58	в этом отношении	7	1
59	и по его	1	1
60	это вовсе не	1	1
61	я думаю что	4	1
62	могут быть оправданы	1	1
63	и говорить о	1	1
64	а иногда и	2	1
65	но с той	1	1
66	очень и очень	1	1
67	не хочу сказать	2	1
68	это может быть	1	1
69	в применении к	3	1
70	и что в	1	1
71	в данном случае	6	1
72	если бы мы	2	1
73	тот факт что	1	1
74	не значит что	3	1
75	лежать в основе	1	1
76	и в отношении	1	1
77	то тем самым	1	1
78	не в том	2	1
79	это не значит	3	1
80	т д на	1	1
81	я не могу	1	1
82	у нас не	1	1
83	и в том	2	1
84	вовсе еще не	1	1
85	содержит в себе	1	1
86	со всеми их	1	1
87	значит что в	1	1
88	и таким образом	1	1
89	я бы сказал	1	1
90	ни в чем	1	1
91	то же время	4	1
92	и без всяких	1	1
93	может быть ни	1	1
94	вовсе не в	2	1
95	том смысле что	1	1
96	жизни и смерти	1	1
97	заключается именно в	1	1
98	не существует что	1	1
99	тогда о ней	1	1
100	в одном из	1	1
101	и никогда не	1	1
102	имеет такое же	1	1
103	но все эти	1	1
104	бы то ни	1	1
105	целый ряд таких	1	1
106	речь идет о	2	1
107	с этой стороны	1	1
108	в сущности можно	1	1
109	в то же	4	1
110	из этих двух	2	1
111	мы приходим к	1	1
112	в том смысле	2	1
113	это не просто	1	1
114	от того чем	1	1
115	уже о том	1	1
116	обратил внимание на	1	1
117	что и в	4	1
118	не больше чем	1	1
