N	3gram	Vinokur_St_1	Dialekti
1	и т д	21	23
2	с точки зрения	8	14
3	тем не менее	2	10
4	т д и	2	6
5	не может быть	5	6
6	о том что	11	5
7	д и т	1	5
8	в самом деле	5	5
9	по крайней мере	2	5
10	значит что мы	1	4
11	т е в	2	4
12	т е не	1	4
13	в то время	2	4
14	то время как	1	4
15	с одной стороны	2	3
16	ни в каком	1	3
17	как и в	2	3
18	сами по себе	1	3
19	на то что	4	3
20	в том что	17	3
21	в крайнем случае	1	2
22	так же как	3	2
23	но то что	1	2
24	так или иначе	2	2
25	точно так же	1	2
26	что это не	2	2
27	в вопросе о	1	2
28	и можно ли	1	2
29	одно из двух	1	2
30	и в этом	3	2
31	с другой стороны	6	2
32	выйти за пределы	1	2
33	к тому что	1	2
34	того или иного	4	2
35	в зависимости от	1	2
36	той или иной	1	2
37	не говоря уже	1	2
38	из двух или	1	2
39	во всяком случае	6	2
40	но даже и	1	2
41	говоря уже о	1	2
42	значит что в	1	1
43	на точку зрения	2	1
44	заключается именно в	1	1
45	том смысле что	1	1
46	себя самого и	1	1
47	тогда о ней	1	1
48	на самом деле	6	1
49	речь идет о	2	1
50	я думаю что	4	1
51	от того чем	1	1
52	в одном из	1	1
53	и даже не	2	1
54	том что в	3	1
55	из этих двух	2	1
56	бы то ни	1	1
57	тот факт что	1	1
58	не хочу сказать	2	1
59	я бы сказал	1	1
60	что с точки	1	1
61	а если бы	1	1
62	в таком виде	1	1
63	жизни и смерти	1	1
64	и в том	2	1
65	и никогда не	1	1
66	и в то	1	1
67	вовсе не в	2	1
68	до сих пор	7	1
69	у нас не	1	1
70	может быть ни	1	1
71	со всеми их	1	1
72	мы приходим к	1	1
73	что и в	4	1
74	то тем самым	1	1
75	лежать в основе	1	1
76	вовсе еще не	1	1
77	но с той	1	1
78	так что в	1	1
79	целый ряд таких	1	1
80	имеет такое же	1	1
81	это не просто	1	1
82	внимание на то	1	1
83	и что в	1	1
84	т д на	1	1
85	а иногда и	2	1
86	как я уже	1	1
87	в том смысле	2	1
88	в то же	4	1
89	и в отношении	1	1
90	не значит что	3	1
91	ни в чем	1	1
92	в применении к	3	1
93	не больше чем	1	1
94	содержит в себе	1	1
95	в сущности можно	1	1
96	то же время	4	1
97	не существует что	1	1
98	и не может	1	1
99	же как и	1	1
100	в лучшем случае	1	1
101	но все эти	1	1
102	могут быть оправданы	1	1
103	в этом отношении	7	1
104	и говорить о	1	1
105	это вовсе не	1	1
106	уже о том	1	1
107	и без всяких	1	1
108	не в том	2	1
109	очень и очень	1	1
110	я не могу	1	1
111	обратил внимание на	1	1
112	это не значит	3	1
113	если бы мы	2	1
114	с этой стороны	1	1
115	в данном случае	6	1
116	и по его	1	1
117	и таким образом	1	1
118	это может быть	1	1
