N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	3	16
2	в этом отношении	2	9
3	и т д	1	6
4	для того чтобы	2	5
5	до сих пор	1	5
6	к тому что	1	5
7	дело в том	1	4
8	вопрос о том	1	3
9	с другой стороны	4	3
10	и т п	13	3
11	иметь в виду	1	3
12	в том же	2	2
13	так и в	2	2
14	в отличие от	5	2
15	и в этом	1	2
16	с тем что	1	2
17	тем не менее	3	2
18	на то что	1	2
19	в значительной степени	1	2
20	то что в	1	2
21	сами по себе	1	2
22	в самом деле	3	2
23	с точки зрения	6	2
24	не в том	1	2
25	бы то ни	3	2
26	в том смысле	1	2
27	то ни было	2	2
28	том смысле что	1	1
29	и теперь еще	1	1
30	в этом смысле	3	1
31	при решении вопроса	1	1
32	не было этого	1	1
33	по сравнению с	1	1
34	что в его	1	1
35	и пр в	1	1
36	и именно в	1	1
37	и др в	2	1
38	и в том	1	1
39	к выводу что	1	1
40	в процессе работы	1	1
41	а между тем	1	1
42	не могли быть	1	1
43	точка зрения на	1	1
44	в настоящее время	1	1
45	на этом основании	1	1
46	и принципиально не	1	1
47	и проч все	3	1
48	в этом его	1	1
49	в то время	1	1
50	на самом деле	3	1
51	по отношению к	19	1
52	в виду что	1	1
53	таким образом в	1	1
54	вследствие того что	1	1
55	какие бы то	1	1
56	к которому относится	1	1
57	в то же	3	1
58	языка в его	2	1
59	совершенно независимо от	2	1
60	говоря уже о	1	1
61	и быть не	1	1
62	в связи с	1	1
63	в их борьбе	1	1
64	то же время	3	1
65	и в области	2	1
66	только в его	1	1
67	ни к одному	1	1
68	в свое время	1	1
69	почти все не	1	1
70	тесно связан с	1	1
71	и в другом	1	1
72	в высшей степени	5	1
73	не говоря уже	1	1
74	на этот вопрос	1	1
75	не входя в	1	1
76	только таким путем	1	1
77	в свою очередь	1	1
78	в данном случае	4	1
