N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	3	16
2	в этом отношении	2	9
3	и т д	1	6
4	до сих пор	1	5
5	для того чтобы	2	5
6	к тому что	1	5
7	дело в том	1	4
8	иметь в виду	1	3
9	и т п	13	3
10	с другой стороны	4	3
11	вопрос о том	1	3
12	в том же	2	2
13	с точки зрения	6	2
14	сами по себе	1	2
15	в отличие от	5	2
16	бы то ни	3	2
17	то что в	1	2
18	в значительной степени	1	2
19	то ни было	2	2
20	и в этом	1	2
21	не в том	1	2
22	так и в	2	2
23	в самом деле	3	2
24	с тем что	1	2
25	на то что	1	2
26	в том смысле	1	2
27	тем не менее	3	2
28	в их борьбе	1	1
29	в этом его	1	1
30	а между тем	1	1
31	точка зрения на	1	1
32	и теперь еще	1	1
33	только таким путем	1	1
34	почти все не	1	1
35	в виду что	1	1
36	не говоря уже	1	1
37	на самом деле	3	1
38	в настоящее время	1	1
39	не было этого	1	1
40	в этом смысле	3	1
41	и проч все	3	1
42	языка в его	2	1
43	вследствие того что	1	1
44	и именно в	1	1
45	в процессе работы	1	1
46	говоря уже о	1	1
47	на этот вопрос	1	1
48	и в другом	1	1
49	и др в	2	1
50	и в области	2	1
51	и пр в	1	1
52	в данном случае	4	1
53	том смысле что	1	1
54	в высшей степени	5	1
55	какие бы то	1	1
56	по сравнению с	1	1
57	к которому относится	1	1
58	в связи с	1	1
59	и в том	1	1
60	в свое время	1	1
61	не входя в	1	1
62	по отношению к	19	1
63	совершенно независимо от	2	1
64	то же время	3	1
65	не могли быть	1	1
66	в то время	1	1
67	в свою очередь	1	1
68	на этом основании	1	1
69	что в его	1	1
70	к выводу что	1	1
71	только в его	1	1
72	при решении вопроса	1	1
73	тесно связан с	1	1
74	в то же	3	1
75	и быть не	1	1
76	и принципиально не	1	1
77	ни к одному	1	1
78	таким образом в	1	1
