N	2gram	Vygotskiy__7	Komedia
1	и в	26	22
2	и не	18	21
3	том что	17	13
4	таким образом	23	12
5	в том	18	12
6	так как	14	11
7	потому что	16	10
8	ни в	2	10
9	вместе с	12	9
10	сих пор	3	9
11	до сих	3	9
12	в самом	9	9
13	в этом	29	8
14	что и	3	8
15	к ней	2	8
16	его в	2	8
17	если бы	5	8
18	в его	4	8
19	о том	4	8
20	что он	8	8
21	в глазах	1	8
22	в своем	1	8
23	не по	4	7
24	в конце	4	7
25	об этом	3	7
26	а в	2	7
27	то же	8	7
28	только что	5	7
29	о чем	4	7
30	едва ли	4	7
31	при этом	1	7
32	в свою	2	7
33	как раз	3	6
34	так что	4	6
35	того чтобы	19	6
36	еще не	4	6
37	к тому	7	6
38	для того	18	6
39	и его	12	6
40	в то	3	6
41	свою очередь	2	6
42	того же	1	6
43	тому же	1	6
44	ясно что	1	6
45	во время	2	6
46	и что	6	6
47	самом деле	6	6
48	может быть	7	6
49	к этому	2	6
50	прежде всего	7	5
51	связи с	4	5
52	не менее	4	5
53	все это	3	5
54	к нему	3	5
55	как это	5	5
56	в своей	3	5
57	в которых	2	5
58	что в	12	5
59	с ним	3	5
60	отношение к	2	5
61	хотя и	1	5
62	по отношению	6	5
63	любви к	1	5
64	тем что	9	5
65	а по	2	5
66	он не	3	5
67	но в	4	5
68	что его	2	5
69	не только	24	5
70	из них	1	5
71	вовсе не	2	4
72	в себе	9	4
73	и здесь	2	4
74	все же	6	4
75	и с	5	4
76	бы в	5	4
77	друг друга	4	4
78	в связи	1	4
79	с ребенком	1	4
80	так же	14	4
81	и для	5	4
82	так и	3	4
83	точки зрения	28	4
84	не в	4	4
85	с помощью	13	4
86	с тем	5	4
87	но все	1	4
88	ничем не	1	4
89	между собой	6	4
90	и т	1	4
91	но и	11	4
92	то что	24	4
93	на него	1	4
94	нет и	3	4
95	что к	1	4
96	в отношении	2	4
97	не является	3	4
98	у него	1	4
99	и поэтому	1	4
100	до конца	5	4
101	несмотря на	2	4
102	речи о	4	4
103	с другой	4	4
104	само собой	2	4
105	с самого	7	4
106	а не	6	4
107	в ней	3	4
108	что она	8	4
109	должен был	1	4
110	и речи	19	4
111	отнюдь не	1	4
112	самого начала	7	4
113	и тот	1	3
114	не могла	2	3
115	прежде чем	2	3
116	в них	1	3
117	приводит к	4	3
118	во всяком	2	3
119	говорить о	1	3
120	как и	15	3
121	в которой	11	3
122	перед ним	1	3
123	одной из	4	3
124	в двух	1	3
125	не может	11	3
126	до тех	1	3
127	себе в	5	3
128	отношению к	5	3
129	как бы	6	3
130	что не	2	3
131	на ее	2	3
132	при виде	1	3
133	на то	4	3
134	в какой	6	3
135	в нем	2	3
136	с этой	5	3
137	если не	1	3
138	который в	1	3
139	представляет собой	19	3
140	в ее	6	3
141	дело с	1	3
142	в начале	5	3
143	должно было	2	3
144	не так	1	3
145	но если	2	3
146	никогда не	4	3
147	на месте	1	3
148	с точки	21	3
149	и к	7	3
150	в других	1	3
151	в целом	5	3
152	все что	6	3
153	и мы	1	3
154	с этим	2	3
155	тем же	5	3
156	один из	2	3
157	ничего не	2	3
158	всяком случае	1	3
159	к ним	1	3
160	и мысли	1	3
161	тем не	3	3
162	по своему	9	3
163	одной стороны	5	3
164	ситуации в	4	3
165	в этой	3	3
166	с одной	5	3
167	их в	1	3
168	мы можем	3	3
169	в отсутствие	1	3
170	из того	3	3
171	столь же	2	3
172	в частности	1	3
173	не имеет	2	3
174	на этот	1	3
175	все равно	1	3
176	чем в	4	3
177	от нее	2	3
178	конечно не	1	3
179	было бы	6	3
180	одного из	2	3
181	идет о	2	3
182	тех пор	1	3
183	же самое	5	3
184	ней в	1	2
185	его от	2	2
186	одним из	2	2
187	на его	2	2
188	по сравнению	9	2
189	сравнению с	8	2
190	исходя из	1	2
191	чтобы в	1	2
192	в другом	1	2
193	отношению ко	1	2
194	конце концов	1	2
195	только как	1	2
196	как этот	1	2
197	что они	10	2
198	себя от	2	2
199	время как	2	2
200	здесь не	1	2
201	но при	1	2
202	не было	1	2
203	и он	2	2
204	из этой	1	2
205	и все	1	2
206	они будут	1	2
207	к этой	2	2
208	что эта	6	2
209	мы не	7	2
210	в основе	3	2
211	бы не	1	2
212	дело не	1	2
213	и без	1	2
214	с другими	3	2
215	хотя это	1	2
216	во всех	6	2
217	целый ряд	4	2
218	наряду с	2	2
219	в их	2	2
220	ли не	2	2
221	один шаг	1	2
222	между ними	3	2
223	и во	4	2
224	которой мы	2	2
225	не мог	2	2
226	нуждается в	3	2
227	раз в	2	2
228	под влиянием	1	2
229	совершенно не	2	2
230	отношения к	2	2
231	в таком	1	2
232	человека не	1	2
233	а затем	2	2
234	о которой	1	2
235	между тем	1	2
236	если же	2	2
237	то время	2	2
238	больше того	1	2
239	вывод что	2	2
240	из которых	2	2
241	этом случае	14	2
242	даже при	1	2
243	на вопрос	5	2
244	а как	1	2
245	и особенно	1	2
246	чем к	1	2
247	аналогии с	1	2
248	как мы	14	2
249	для новой	1	2
250	все время	1	2
251	из этого	2	2
252	отличие от	2	2
253	в качестве	5	2
254	конечном счете	2	2
255	это не	3	2
256	даже если	2	2
257	в силу	5	2
258	в сущности	9	2
259	и о	3	2
260	она не	5	2
261	уже в	2	2
262	на основании	2	2
263	что ему	3	2
264	что для	2	2
265	в изображении	1	2
266	без всякого	1	2
267	в конечном	2	2
268	в виду	5	2
269	состоит в	3	2
270	другой стороны	1	2
271	в котором	4	2
272	ближе к	1	2
273	от того	1	2
274	не мешает	1	2
275	как в	4	2
276	тому что	9	2
277	этом отношении	3	2
278	остается в	1	2
279	он говорит	1	2
280	не могут	4	2
281	за пределы	1	2
282	себя и	2	2
283	в одном	1	2
284	в результате	1	2
285	какой мере	2	2
286	из всех	5	2
287	стороны и	4	2
288	не как	1	2
289	представление о	7	2
290	в своих	2	2
291	за ним	1	2
292	в развитии	10	2
293	и ее	2	2
294	представляют собой	1	2
295	только для	1	2
296	по существу	1	2
297	о его	3	2
298	в области	4	2
299	и после	1	2
300	что с	5	2
301	и это	1	2
302	если мы	5	2
303	можно было	2	2
304	что мы	9	2
305	мы знаем	2	2
306	он и	1	2
307	все эти	6	1
308	что по	2	1
309	из ее	3	1
310	прямо противоположным	1	1
311	что между	2	1
312	развития с	1	1
313	и там	1	1
314	в первую	1	1
315	что целый	1	1
316	они были	1	1
317	друга и	2	1
318	из этих	3	1
319	из своей	1	1
320	придав ей	1	1
321	речь на	1	1
322	то его	1	1
323	отношении к	1	1
324	это предположение	1	1
325	в ситуации	7	1
326	для нас	2	1
327	от счастья	1	1
328	и только	4	1
329	только после	1	1
330	и наконец	4	1
331	значение в	2	1
332	вопрос о	6	1
333	в обоих	1	1
334	из чего	1	1
335	то не	1	1
336	первом случае	3	1
337	речь с	1	1
338	можно сказать	5	1
339	для всей	1	1
340	ситуации и	2	1
341	в силе	1	1
342	именно к	1	1
343	положительное значение	1	1
344	других не	2	1
345	делает возможным	1	1
346	два момента	1	1
347	того самого	1	1
348	зрения самого	2	1
349	или в	2	1
350	о котором	1	1
351	и пришел	1	1
352	от этого	1	1
353	иным как	2	1
354	общение с	1	1
355	и тем	6	1
356	начинается с	1	1
357	другой раз	1	1
358	ее на	1	1
359	на глазах	1	1
360	показывает что	2	1
361	не к	1	1
362	у меня	1	1
363	в этот	3	1
364	нет я	1	1
365	следует различать	1	1
366	выражение в	6	1
367	самой своей	1	1
368	можем теперь	1	1
369	для них	1	1
370	это совершенно	1	1
371	которой она	2	1
372	и их	5	1
373	жизни а	1	1
374	после того	1	1
375	начала не	1	1
376	все известные	1	1
377	этому поводу	3	1
378	себя с	1	1
379	чтобы сделать	2	1
380	точку зрения	2	1
381	становится совершенно	2	1
382	остается еще	1	1
