N	2gram	Berdyaev_N_1	Sovremen
1	в этом	7	5
2	не может	16	5
3	мы не	2	4
4	все эти	2	3
5	и мы	4	3
6	зависимости от	1	3
7	в зависимости	1	3
8	из этих	1	2
9	а на	1	2
10	у нас	1	2
11	и в	16	2
12	но в	2	2
13	мы должны	1	2
14	все это	5	2
15	и все	4	2
16	прежде всего	4	2
17	не только	5	2
18	не в	6	2
19	с одной	2	2
20	и не	11	1
21	но можно	1	1
22	и из	1	1
23	все время	2	1
24	это и	2	1
25	он не	8	1
26	системы этот	1	1
27	начало нового	3	1
28	этой системы	1	1
29	не погиб	2	1
30	роль в	2	1
31	их в	1	1
32	то они	1	1
33	а в	2	1
34	в то	2	1
35	в которую	1	1
36	должен быть	5	1
37	с другой	3	1
38	и т.п	2	1
39	можно назвать	2	1
40	отличие от	1	1
41	но все	1	1
42	как и	7	1
43	в которой	1	1
44	она не	3	1
45	еще не	3	1
46	на их	1	1
47	бы к	1	1
48	мы всегда	1	1
49	жизни и	8	1
50	о том	4	1
51	того же	1	1
52	и потому	4	1
53	так же	2	1
54	все более	1	1
55	и у	1	1
56	что в	9	1
57	на это	1	1
58	она через	1	1
59	а не	17	1
60	так называемый	1	1
61	на них	1	1
62	совершенно так	1	1
63	может быть	7	1
64	только так	1	1
65	есть реакция	1	1
66	и должно	2	1
67	в том	8	1
68	это не	4	1
69	это уже	1	1
70	уже в	1	1
71	конечно не	3	1
72	в себе	2	1
73	одной стороны	2	1
74	одна из	2	1
75	и даже	2	1
76	и от	2	1
77	в этой	1	1
78	но это	6	1
79	так как	1	1
80	у него	2	1
81	по преимуществу	1	1
82	он в	1	1
83	же как	2	1
84	в нем	5	1
85	значение в	1	1
86	только одна	1	1
87	и к	5	1
88	и более	1	1
89	в конце	1	1
90	они не	1	1
91	в свою	1	1
92	жизни мы	1	1
93	том что	2	1
94	не могут	1	1
95	на поверхности	1	1
96	в своем	1	1
97	в отличие	1	1
98	есть такой	1	1
99	она совсем	1	1
