N	2gram	Tiupa_Hudo_1	Problema
1	и в	19	30
2	в своей	5	22
3	то есть	18	21
4	то что	4	18
5	не только	16	18
6	в этом	11	17
7	том что	8	17
8	и даже	1	14
9	в стихотворении	3	14
10	таким образом	3	13
11	потому что	3	13
12	но и	10	13
13	а именно	2	12
14	в его	9	12
15	в том	18	12
16	и не	15	12
17	также и	1	12
18	о том	2	12
19	так что	1	11
20	у него	1	11
21	в своем	2	11
22	точки зрения	10	10
23	в этой	2	10
24	сказать что	4	9
25	только в	5	9
26	на земле	1	9
27	но в	7	9
28	который в	2	9
29	вовсе не	2	8
30	в конце	1	8
31	художественного творчества	4	8
32	хотя и	3	8
33	с точки	3	8
34	как и	2	7
35	говорит о	1	7
36	здесь не	2	7
37	так и	11	7
38	связи с	1	7
39	не в	7	7
40	мы находим	1	7
41	вместе с	1	7
42	до нас	1	7
43	в связи	1	7
44	никогда не	2	7
45	у нас	1	7
46	в результате	1	7
47	может быть	14	7
48	что он	3	7
49	но не	11	7
50	можно сказать	5	6
51	прежде всего	4	6
52	и для	2	6
53	в нем	5	6
54	а в	12	6
55	его в	2	6
56	и его	12	6
57	уже не	4	6
58	другой стороны	5	6
59	что и	2	6
60	и на	2	6
61	и что	3	6
62	и как	3	6
63	с другой	7	6
64	так как	1	6
65	как бы	9	6
66	в которой	2	5
67	но он	3	5
68	не может	7	5
69	так же	2	5
70	для себя	2	5
71	не менее	3	5
72	а не	9	5
73	в году	2	5
74	что в	6	5
75	и притом	3	5
76	и то	4	5
77	в силу	1	5
78	и о	3	5
79	тем не	3	5
80	в самом	5	5
81	людей в	1	5
82	как раз	3	5
83	v в	1	5
84	за это	1	5
85	он и	1	5
86	в частности	13	4
87	в себе	9	4
88	того же	2	4
89	еще и	1	4
90	крайней мере	1	4
91	об этом	2	4
92	разного рода	1	4
93	если не	1	4
94	жизни в	2	4
95	и сам	1	4
96	и к	3	4
97	человека и	1	4
98	отнюдь не	2	4
99	нового времени	2	4
100	или в	2	4
101	в то	6	4
102	ни в	5	4
103	а с	2	4
104	некоторого рода	1	4
105	едва ли	1	4
106	по крайней	1	4
107	при этом	13	4
108	в качестве	24	4
109	далеко не	2	4
110	из этого	2	4
111	было бы	1	4
112	еще не	3	3
113	от своих	1	3
114	в противоположность	3	3
115	о котором	1	3
116	сравнении с	1	3
117	и который	2	3
118	то время	1	3
119	же в	1	3
120	после того	1	3
121	в сравнении	1	3
122	настоящее время	1	3
123	с ним	2	3
124	бы не	1	3
125	и другие	2	3
126	в одном	2	3
127	иное как	1	3
128	но только	1	3
129	этом смысле	3	3
130	в ее	5	3
131	в другом	3	3
132	что иное	1	3
133	в самой	2	3
134	что его	1	3
135	в отношении	3	3
136	тот же	1	3
137	для того	2	3
138	что от	1	3
139	он не	4	3
140	что они	1	3
141	только и	1	3
142	не всегда	1	3
143	одной стороны	2	3
144	и тем	2	3
145	внимание на	1	3
146	в настоящее	1	3
147	именно в	2	3
148	с одной	2	3
149	того что	4	3
150	жизнь в	1	3
151	не что	1	3
152	к нему	3	3
153	однако в	4	3
154	а также	5	3
155	русской литературе	2	3
156	точно так	1	3
157	как будто	1	3
158	мира в	2	3
159	в виду	5	3
160	в русской	3	3
161	все эти	2	2
162	или иных	2	2
163	в значительной	1	2
164	за него	1	2
165	жизни и	1	2
166	бы то	1	2
167	рода и	1	2
168	не будет	2	2
169	дает ему	1	2
170	о своем	1	2
171	отношению к	9	2
172	как с	1	2
173	себя самого	1	2
174	здесь как	1	2
175	есть в	2	2
176	мира и	2	2
177	на то	1	2
178	вслед за	1	2
179	человеческой жизни	2	2
180	проявляется в	1	2
181	что не	1	2
182	и является	1	2
183	мере в	1	2
184	и без	1	2
185	на его	1	2
186	того чтобы	2	2
187	любовь и	1	2
188	в мир	1	2
189	ли не	1	2
190	если он	1	2
191	тем как	1	2
192	по его	1	2
193	со всеми	1	2
194	таком случае	1	2
195	по своей	7	2
196	по мысли	2	2
197	или же	1	2
198	с этой	1	2
199	свидетельствует о	1	2
200	по этому	1	2
201	раз в	1	2
202	в таких	1	2
203	не все	2	2
204	в таком	1	2
205	ночь и	1	2
206	между тем	4	2
207	к тому	4	2
208	это не	2	2
209	то же	10	2
210	человека но	1	2
211	тех или	2	2
212	всей своей	2	2
213	по отношению	9	2
214	они не	1	2
215	как в	2	2
216	себе а	1	2
217	как мы	1	2
218	после его	1	2
219	ее в	2	2
220	в свою	3	2
221	не входит	2	2
222	из тех	2	2
223	то ни	1	2
224	в чем	2	2
225	дело в	1	2
226	по себе	2	2
227	в одной	1	2
228	в глаза	2	2
229	один из	2	2
230	такого рода	10	2
231	тем что	1	2
232	и наиболее	1	2
233	мы имеем	6	2
234	или к	1	2
235	по поводу	1	2
236	в них	2	2
237	в котором	1	2
238	не могут	1	2
239	тоже не	1	2
240	в это	1	2
241	том числе	2	2
242	о себе	2	2
243	я не	2	2
244	на стадии	1	2
245	только для	1	2
246	в какой	2	2
247	была бы	3	2
248	в области	6	2
249	на свое	1	2
250	впрочем у	1	2
251	его за	1	2
252	не прямо	1	2
253	он говорит	1	2
254	отношение к	5	2
255	из них	1	2
256	и делает	1	2
257	но для	1	2
258	все что	1	2
259	и более	2	2
260	в данном	4	2
261	в роли	3	2
262	во втором	4	2
263	глядя на	1	1
264	все прочие	3	1
265	героя и	5	1
266	продолжением и	1	1
267	это возможно	1	1
268	имя в	1	1
269	момент в	1	1
270	или иное	1	1
271	объединяет их	1	1
272	когда мы	1	1
273	и здесь	1	1
274	говорит и	3	1
275	говорит не	1	1
276	в форме	4	1
277	бы в	1	1
278	только свобода	1	1
279	как у	1	1
280	чтобы в	1	1
281	во времени	4	1
282	а после	1	1
283	же время	5	1
284	когда же	1	1
285	народного предания	1	1
286	из этих	3	1
287	входит в	4	1
288	в одно	2	1
289	рассказ о	2	1
290	за ним	1	1
291	в состав	6	1
292	свою личность	1	1
293	в литературе	1	1
294	было и	2	1
295	из мифа	1	1
296	отсутствующий в	1	1
297	для которого	2	1
298	стороны не	1	1
299	на это	1	1
300	на которые	1	1
301	оно является	1	1
302	являет собой	3	1
303	никто не	2	1
304	себе в	1	1
305	имена в	1	1
306	существа в	1	1
307	он состоит	1	1
308	и ее	3	1
309	чем это	2	1
310	другом стихотворении	1	1
311	души и	1	1
312	еще два	1	1
313	обращается к	1	1
314	не было	1	1
315	чтобы этот	1	1
316	просто не	1	1
317	искусства и	1	1
318	и жизни	1	1
319	зависит от	1	1
320	и многих	1	1
321	собственно говоря	2	1
322	не принадлежит	2	1
323	числе и	1	1
324	все это	2	1
325	из своих	1	1
326	нет никаких	1	1
327	присутствуют в	1	1
328	была названа	1	1
329	ему и	1	1
330	только о	2	1
331	и тоже	1	1
332	мыслится здесь	1	1
333	что это	1	1
334	я и	7	1
335	сердце но	1	1
336	право на	2	1
337	которого он	1	1
338	за свою	1	1
339	даже в	3	1
340	виду не	3	1
341	мы встречаем	1	1
342	том в	1	1
343	изобразительного искусства	1	1
344	является именно	1	1
345	но с	1	1
346	как это	5	1
347	живые существа	1	1
348	свободу от	1	1
349	на котором	1	1
350	от него	1	1
351	к его	2	1
352	больше и	1	1
353	если в	1	1
354	свою жизнь	2	1
355	а только	4	1
356	а на	5	1
357	всего только	1	1
358	и те	1	1
359	именно сам	1	1
360	не на	3	1
361	зрения в	1	1
362	в их	5	1
363	видно из	1	1
364	бы ни	1	1
365	бы и	1	1
366	то или	1	1
367	того или	3	1
368	говорил о	1	1
369	то в	2	1
370	душе в	1	1
371	в нашем	2	1
372	одно из	2	1
373	простой и	1	1
374	есть как	2	1
375	в финале	2	1
376	искусство в	1	1
377	в искусстве	7	1
378	сводится к	7	1
379	нуждается в	1	1
380	одной из	2	1
381	речи с	1	1
382	писавшего в	1	1
383	время в	1	1
384	ту или	1	1
385	говорится и	1	1
386	тому что	2	1
387	например с	1	1
388	тем самым	4	1
389	или иначе	4	1
390	не знают	1	1
391	в новелле	1	1
392	первый взгляд	1	1
393	имея в	1	1
394	превращается в	2	1
395	в рассказе	3	1
396	здесь мы	1	1
397	из жизни	1	1
398	той или	4	1
399	себе самом	1	1
400	и некоторые	2	1
401	этого типа	1	1
402	отношения к	2	1
403	личности и	3	1
404	он ни	1	1
405	действительность в	1	1
406	этой точки	1	1
407	выступает как	1	1
