N	3gram	Voloshinov_1	TeoriaLi
1	в том что	1	6
2	в данном случае	1	5
3	в конечном счете	2	4
4	в этом смысле	3	3
5	можно сказать что	3	3
6	той или иной	1	3
7	с одной стороны	1	2
8	а с другой	1	2
9	и того же	1	2
10	всех без исключения	1	2
11	одного и того	1	2
12	не может быть	3	2
13	с точки зрения	6	2
14	со всех сторон	1	1
15	подобно тому как	1	1
16	это и есть	1	1
17	во внешнем мире	1	1
18	в большинстве случаев	3	1
19	бы то ни	1	1
20	ни в коем	1	1
21	прежде всего к	1	1
22	в связи с	1	1
23	сказать что для	1	1
24	в себя и	1	1
25	для того чтобы	1	1
26	таким образом и	1	1
27	имеем дело с	1	1
28	то ни было	1	1
29	может быть это	3	1
30	имеем в виду	1	1
31	как это делает	1	1
32	о том что	2	1
33	в коем случае	1	1
34	и теперь в	1	1
35	по ту сторону	4	1
36	этой точки зрения	1	1
37	и со всеми	1	1
38	мы имеем в	1	1
39	не могут быть	2	1
40	на вопрос о	1	1
41	и прежде всего	1	1
42	я и его	1	1
43	дело в том	1	1
44	так же как	2	1
45	я и мир	1	1
46	с этой точки	1	1
47	по крайней мере	3	1
48	его за пределы	1	1
