N	2gram	Tiupa_Narr_2	Vladivir
1	и в	13	31
2	не только	26	24
3	а к	3	22
4	но и	15	19
5	то что	8	18
6	и не	14	17
7	м м	1	15
8	и даже	3	15
9	у него	6	15
10	и с	1	14
11	что в	4	14
12	в этом	13	14
13	том что	13	14
14	в его	6	12
15	по поводу	2	12
16	но в	6	12
17	что он	5	12
18	потому что	2	11
19	в том	14	11
20	с его	3	11
21	о том	5	11
22	же с	1	11
23	так что	1	10
24	он не	5	10
25	также и	1	10
26	в конце	4	9
27	в течение	2	9
28	а в	9	9
29	никогда не	6	9
30	как мы	1	9
31	только в	11	9
32	в то	5	8
33	и по	3	8
34	как раз	3	7
35	как это	4	7
36	об этом	4	7
37	для него	4	7
38	и его	3	7
39	сказать что	3	7
40	о нем	3	7
41	можно сказать	6	6
42	того же	1	6
43	не может	8	6
44	в котором	5	6
45	на этот	1	6
46	так и	9	6
47	то же	4	6
48	и к	6	6
49	в качестве	14	6
50	у нас	2	6
51	и потому	1	6
52	это было	1	6
53	иной раз	1	6
54	и что	2	6
55	и сам	3	6
56	его жизни	2	6
57	может быть	10	6
58	к этому	1	6
59	со своим	2	5
60	но он	2	5
61	что же	1	5
62	жизни и	4	5
63	на то	2	5
64	видно что	2	5
65	вовсе не	2	5
66	с ним	4	5
67	не в	8	5
68	которой он	3	5
69	и от	1	5
70	а с	2	5
71	когда он	1	5
72	что и	2	5
73	в своих	2	5
74	а также	6	5
75	все это	1	5
76	это был	2	5
77	в я	1	4
78	в себе	8	4
79	для нас	2	4
80	же время	3	4
81	мы и	1	4
82	и все	4	4
83	в этой	4	4
84	к нему	1	4
85	в нем	5	4
86	и теперь	1	4
87	в своей	4	4
88	по своей	3	4
89	этом смысле	1	4
90	к ней	3	4
91	хотя и	5	4
92	из его	1	4
93	мысли и	1	4
94	что у	2	4
95	как он	2	4
96	пустым местом	1	4
97	да и	3	4
98	один из	3	4
99	такого рода	12	4
100	в которой	1	4
101	несмотря на	2	4
102	в нашем	2	4
103	я не	5	4
104	и у	4	4
105	себя в	2	4
106	и особенно	1	4
107	никак не	3	4
108	течение всей	1	4
109	как и	4	4
