N	3gram	Losev_Vesc_1	Formalny
1	не может быть	6	10
2	в этом отношении	1	7
3	с точки зрения	3	7
4	в то же	1	5
5	с тем что	1	5
6	и т д	19	5
7	в самом деле	4	5
8	во всяком случае	2	5
9	вместе с тем	1	4
10	сам по себе	3	3
11	с другой стороны	2	3
12	в зависимости от	1	3
13	в том смысле	1	3
14	для того чтобы	2	3
15	не в том	1	3
16	хотя бы в	2	3
17	и пр но	1	3
18	как раз и	1	3
19	том смысле что	1	2
20	по себе а	1	2
21	и не в	1	2
22	только и может	1	2
23	к тому что	2	2
24	и то и	1	2
25	как мы знаем	1	2
26	в том что	4	2
27	сами по себе	3	2
28	в применении к	1	2
29	в конце концов	2	2
30	в этом понятии	1	2
31	смысла т е	2	2
32	была бы совершенно	1	2
33	даже и не	1	2
34	то и другое	4	2
35	можно говорить о	2	1
36	только то что	2	1
37	так или иначе	4	1
38	мы не можем	1	1
39	с одной стороны	3	1
40	связанной с этим	1	1
41	крайней мере четыре	1	1
42	и еще более	1	1
43	было бы сказать	2	1
44	со всем что	1	1
45	и во всяком	1	1
46	и для всех	1	1
47	уже с трудом	1	1
48	вещи но и	2	1
49	во все новые	1	1
50	из того что	2	1
51	однако и здесь	1	1
52	с самим собою	2	1
53	по самому своему	1	1
54	т е в	7	1
55	с трудом можно	1	1
56	она уже не	1	1
57	равно как и	2	1
58	до сих пор	1	1
59	т е уже	1	1
60	и в особенности	1	1
61	в той же	1	1
62	что и в	1	1
63	она не может	2	1
64	ее с тем	1	1
65	той или другой	2	1
66	нельзя было бы	2	1
67	есть не что	5	1
68	внутренняя форма слова	1	1
69	не что иное	7	1
70	но даже и	2	1
71	не вещь а	1	1
72	более или менее	1	1
73	новые формы и	1	1
74	и в в	2	1
75	смерть а не	1	1
76	того что они	1	1
77	что не есть	3	1
78	что иное как	7	1
79	не отрицал и	1	1
80	такой постановки вопроса	1	1
81	по существу и	1	1
82	это и есть	1	1
83	бы то ни	4	1
84	от нее не	1	1
85	сама по себе	3	1
86	в том или	1	1
87	бы сказать что	2	1
88	она могла бы	2	1
89	все же не	1	1
90	в собственном смысле	2	1
91	все новые и	1	1
92	в свою очередь	4	1
93	но и самой	1	1
94	на то чтобы	1	1
95	но и к	1	1
96	е уже предполагается	1	1
97	тем не менее	3	1
98	в отрыве от	2	1
99	в данном случае	2	1
100	в том чтобы	1	1
101	что же такое	3	1
102	новые и новые	1	1
103	по крайней мере	4	1
