N	2gram	Medvedev_U_1	Problema
1	и в	14	44
2	и не	8	35
3	не есть	2	35
4	то есть	1	34
5	может быть	6	28
6	по себе	2	25
7	то что	7	23
8	в том	2	21
9	только в	2	19
10	а не	10	18
11	в этом	7	17
12	сказать что	1	16
13	даже и	2	16
14	и даже	1	14
15	художественного произведения	2	14
16	и то	3	14
17	не только	10	14
18	не в	2	13
19	то же	5	13
20	но в	3	12
21	том что	2	12
22	как и	3	10
23	так и	1	10
24	но и	4	10
25	у нас	3	10
26	отнюдь не	1	10
27	в виду	1	10
28	и с	2	9
29	таким образом	2	9
30	в нем	1	9
31	это не	3	9
32	что и	2	9
33	в его	2	9
34	в то	3	9
35	что он	2	9
36	и это	1	9
37	же самое	2	9
38	в данном	1	9
39	в себе	2	8
40	что в	1	8
41	как раз	2	8
42	художественное произведение	5	8
43	что же	1	8
44	того что	1	8
45	он не	1	8
46	было бы	3	8
47	что мы	2	8
48	но это	2	8
49	не может	7	7
50	мы не	2	7
51	данном случае	1	7
52	и потому	1	7
53	уже не	1	7
54	и что	1	7
55	с другой	4	7
56	все же	3	6
57	можно сказать	1	6
58	в виде	1	6
59	у пушкина	1	6
60	для этого	3	6
61	то ни	3	6
62	и только	5	6
63	никогда не	1	6
64	но если	1	6
65	сам по	1	6
66	мы можем	1	6
67	о том	1	6
68	крайней мере	2	5
69	не было	1	5
70	в конце	2	5
71	то и	1	5
72	которое мы	1	5
73	в своей	3	5
74	с тем	1	5
75	или даже	1	5
76	в таком	1	5
77	является только	1	5
78	тех или	2	5
79	этом случае	1	5
80	за пределы	1	5
81	другой стороны	3	5
82	по крайней	2	5
83	состоит из	1	5
84	все это	5	5
85	в ней	1	5
86	в своем	1	5
87	в искусстве	6	4
88	или иных	2	4
89	это значит	1	4
90	бы то	3	4
91	и является	2	4
92	только при	1	4
93	или по	1	4
94	сколько угодно	2	4
95	тем что	2	4
96	на первый	2	4
97	но даже	2	4
98	нас в	2	4
99	ни от	2	4
100	могли бы	2	4
101	в первую	1	3
102	первую очередь	1	3
103	конце концов	2	3
104	прежде всего	8	3
105	а это	1	3
106	и все	1	3
107	на то	1	3
108	художественном произведении	2	3
109	с самим	1	3
110	что такое	4	3
111	хотя бы	5	3
112	имеет свою	1	3
113	не значит	1	3
114	само по	1	3
115	если не	2	3
116	находятся в	1	3
117	но не	2	3
118	его как	1	3
119	для него	3	3
120	в художественном	5	3
121	в той	1	3
122	что для	1	3
123	часто бывает	1	3
124	в порядке	1	3
125	в качестве	1	3
126	это уже	2	3
127	она не	1	3
128	ничего не	2	3
129	это же	1	3
130	самом деле	2	3
131	художественным произведением	1	3
132	об этом	1	3
133	если бы	2	3
134	ни было	3	3
135	в этой	4	3
136	же как	1	3
137	в самом	2	3
138	тем более	1	3
139	же в	1	3
140	в которых	1	3
141	формы и	2	3
142	бы в	1	2
143	мы и	2	2
144	в которой	1	2
145	и всей	1	2
146	даже не	1	2
147	и для	2	2
148	для себя	1	2
149	как на	1	2
150	искусства и	1	2
151	сих пор	2	2
152	первый взгляд	1	2
153	это в	1	2
154	до сих	2	2
155	в их	4	2
156	столько же	1	2
157	же не	2	2
158	на одно	1	2
159	является предметом	1	2
160	только к	3	2
161	нам представляется	2	2
162	к проблеме	1	2
163	из которых	1	2
164	произведения в	1	2
165	он будет	1	2
166	что при	1	2
167	в процессе	1	2
168	л толстой	1	2
169	не то	1	2
170	но тут	1	2
171	с которыми	1	2
172	такое что	1	2
173	он в	1	2
174	бы только	1	2
175	при таком	2	2
176	и искусства	1	2
177	этого термина	2	2
178	не столько	2	2
179	о чем	2	2
180	это было	2	2
181	мы имеем	1	2
182	что все	2	2
183	по мнению	1	2
184	если нет	1	2
185	об ее	1	2
186	широком смысле	1	2
187	в котором	1	2
188	всех этих	2	2
189	могут быть	2	2
190	с одной	1	2
191	переходит в	1	2
192	в известном	1	2
193	слова а	1	2
194	все они	2	2
195	в частности	3	2
196	но что	1	2
197	по существу	2	2
198	и у	2	2
199	в понятии	1	2
200	а как	2	2
201	быть в	1	2
202	в буквальном	2	2
203	но именно	1	2
204	литературы и	2	2
205	гораздо больше	1	2
206	но также	1	2
207	является в	2	2
208	он и	1	2
209	первый план	1	2
