N	2gram	Tiupa_Narr_1	Dialekti
1	не есть	3	54
2	и не	20	27
3	а не	12	26
4	точки зрения	10	25
5	и в	19	24
6	есть нечто	1	23
7	не только	32	23
8	по себе	5	20
9	не может	10	19
10	ничего не	2	17
11	и есть	1	16
12	в таком	2	14
13	то что	11	14
14	с точки	2	14
15	что все	1	14
16	вовсе не	1	13
17	таким образом	1	13
18	и даже	3	13
19	может быть	25	13
20	что он	6	13
21	что это	3	12
22	того что	1	12
23	не имеет	2	11
24	не менее	3	11
25	таком случае	2	10
26	отнюдь не	5	10
27	в сущности	3	10
28	тем не	3	10
29	не существует	3	10
30	ни в	3	9
31	есть не	1	9
32	но и	23	9
33	нет ничего	1	9
34	отличается от	4	8
35	мир как	1	8
36	если же	1	8
37	в этом	17	8
38	прежде всего	4	8
39	что мы	2	8
40	и как	5	8
41	том что	14	8
42	как раз	2	7
43	есть нарушение	1	7
44	потому что	1	7
45	что в	3	7
46	ничем не	1	7
47	как и	7	7
48	это и	3	7
49	что оно	1	7
50	в особенности	4	7
51	в самом	1	7
52	никогда не	3	7
53	в виду	1	7
54	утверждать что	2	6
55	оно не	2	6
56	даже не	3	6
57	должна быть	2	6
58	и все	2	6
59	иное как	2	6
60	об этом	1	6
61	и с	4	6
62	и только	2	6
63	то же	4	6
64	что иное	2	6
65	есть то	1	6
66	не на	2	6
67	что существует	1	6
68	что и	1	6
69	не что	2	6
70	о том	6	6
71	самом деле	2	6
72	и пр	1	6
73	если бы	1	6
74	от всего	1	6
75	крайней мере	1	5
76	по крайней	1	5
77	мы не	1	5
78	он не	3	5
79	как это	6	5
80	есть всегда	2	5
81	одно из	2	5
82	жизни и	3	5
83	и сама	1	5
84	с этой	1	5
85	в том	18	5
86	хотя и	3	5
87	и его	5	5
88	что не	4	5
89	в то	3	5
90	от отца	1	5
91	уже не	5	5
92	в них	1	5
93	сам по	1	5
94	не отличается	2	5
95	само по	1	5
96	и к	1	5
97	так и	9	5
98	точка зрения	6	5
99	было бы	4	5
100	только в	4	5
101	как же	1	5
102	и тогда	1	5
103	но это	1	5
104	с другой	8	4
105	говорить о	2	4
106	мы и	1	4
107	что нет	2	4
108	говорит о	2	4
109	так же	2	4
110	у нас	1	4
111	и больше	1	4
112	хотя бы	4	4
113	если оно	1	4
114	для него	2	4
115	при всем	2	4
116	нет и	2	4
117	к тому	7	4
118	это не	2	4
119	в чем	1	4
120	сказать что	4	4
121	от того	1	4
122	на первый	2	4
123	собственно говоря	1	4
124	не могут	1	4
125	субъекта и	2	4
126	истории и	2	4
127	чего не	1	4
128	и ничего	1	4
129	подобно тому	2	4
130	и то	1	4
131	тому как	2	4
132	или иной	5	4
133	о нем	4	4
134	как о	1	4
135	все эти	2	3
136	не знает	1	3
137	но она	1	3
138	все же	7	3
139	же время	4	3
140	не будет	3	3
141	как таковое	1	3
142	и ее	2	3
143	и миф	1	3
144	не было	2	3
145	понимать как	1	3
146	есть в	2	3
147	только о	2	3
148	к нему	5	3
149	из двух	3	3
150	не в	14	3
151	тем самым	6	3
152	того или	2	3
153	если не	4	3
154	именно как	1	3
155	его как	2	3
156	или же	1	3
157	мир в	1	3
158	сами по	2	3
159	из которых	4	3
160	и прежде	1	3
161	все время	1	3
162	то и	1	3
163	в силу	4	3
164	и от	1	3
165	мира и	2	3
166	на другое	1	3
167	тем что	3	3
168	это же	1	3
169	мере в	1	3
170	это было	1	3
171	в основе	5	3
172	одной стороны	7	3
173	одна из	3	3
174	мы уже	1	3
175	также не	1	3
176	с одной	7	3
177	в слове	1	3
178	и на	3	3
179	она не	2	3
180	быть и	1	3
181	тем более	2	3
182	мы воспринимаем	1	3
183	на себя	3	3
184	перед нами	4	3
185	из них	3	3
186	ни на	1	3
187	быть может	2	3
188	что именно	2	3
189	он и	1	3
190	как бы	4	3
191	а если	2	3
192	в своем	2	3
193	в нем	4	3
194	может и	1	2
195	или иначе	3	2
196	в себе	8	2
197	когда мы	2	2
198	и здесь	1	2
199	и смерть	1	2
200	бы быть	3	2
201	еще не	7	2
202	о ней	3	2
203	а когда	1	2
204	на что	1	2
205	или в	2	2
206	бы то	3	2
207	как таковой	1	2
208	и тем	4	2
209	при этом	9	2
210	и для	2	2
211	никто не	1	2
212	о себе	1	2
213	двух или	1	2
214	личности в	2	2
215	по существу	2	2
216	зависит от	2	2
217	что у	2	2
218	и вообще	1	2
219	мира где	1	2
220	этой точки	2	2
221	же как	3	2
222	именно в	6	2
223	в смысле	1	2
224	могут быть	3	2
225	не мешает	1	2
226	все еще	1	2
227	в их	1	2
228	в разные	1	2
229	и он	3	2
230	в ней	3	2
231	а в	11	2
232	то в	6	2
233	для нас	1	2
234	быть только	1	2
235	но не	5	2
236	а именно	3	2
237	и никакой	2	2
238	например в	2	2
239	совершенно не	2	2
240	иметь в	1	2
241	и формы	1	2
242	как не	1	2
243	быть не	1	2
244	для такого	1	2
245	и во	1	2
246	но как	2	2
247	и сами	1	2
248	сознания в	1	2
249	может существовать	1	2
250	в его	9	2
251	тех или	1	2
252	и уже	1	2
253	что этот	1	2
254	мифа в	1	2
255	уже по	1	2
256	явления как	1	2
257	они не	2	2
258	более не	2	2
259	как мы	3	2
260	бытия в	3	2
261	из этих	3	2
262	этот ряд	1	2
263	что если	1	2
264	нового времени	2	2
265	целое и	1	2
266	даже если	1	2
267	и у	1	2
268	говорить и	1	2
269	но на	1	2
270	вера есть	1	2
271	тому же	5	2
272	и потому	2	2
273	тот или	1	2
274	от самого	1	2
275	не о	3	2
276	ни один	1	2
277	который не	1	2
278	превратился в	1	2
279	другой стороны	4	2
280	только потому	1	2
281	из нее	1	2
282	и ничто	1	2
283	у него	4	2
284	в первом	3	2
285	если будет	1	2
286	оно есть	1	2
287	пространства и	1	2
288	себя и	2	2
289	событие как	1	2
290	для себя	1	2
291	истории не	1	2
292	и когда	2	2
293	на этом	1	2
294	в единой	1	2
295	их в	1	2
296	несмотря на	2	2
297	солнце и	1	2
298	со стороны	9	2
299	на них	1	2
300	с его	6	2
301	которое не	1	2
302	также и	1	2
303	грань между	1	2
304	ко второму	1	2
305	мира или	1	2
306	ли его	1	2
307	со всеми	1	2
308	в частности	14	2
309	но в	6	2
310	же в	4	2
311	все равно	1	2
312	или иного	2	2
313	о разных	1	2
314	история не	1	2
315	себя в	5	2
316	и где	1	2
317	есть само	1	2
318	бытия и	1	2
319	нас в	1	2
320	так или	2	2
321	точно так	2	2
322	и является	1	2
323	как единственно	1	2
324	от его	1	2
325	но еще	1	2
326	той или	4	2
327	объект и	1	2
328	но о	3	2
329	и по	1	2
330	в данном	5	2
331	есть факт	1	1
332	его от	1	1
333	точек зрения	2	1
334	с ее	3	1
335	возможна только	1	1
336	ни одного	1	1
337	каждый из	2	1
338	в чистом	1	1
339	это вообще	1	1
340	бы но	1	1
341	это может	1	1
342	всегда в	1	1
343	опоры на	1	1
344	и наконец	1	1
345	и картины	1	1
346	и самого	3	1
347	не становится	1	1
348	церкви и	1	1
349	данном случае	4	1
350	это все	2	1
351	есть тоже	1	1
352	в него	1	1
353	надо было	1	1
354	можно сказать	5	1
355	смог бы	1	1
356	место в	1	1
357	но он	1	1
358	не всегда	2	1
359	о котором	1	1
360	на природу	1	1
361	это осуществление	1	1
362	свой опыт	1	1
363	тех кто	1	1
364	и совершенно	1	1
365	иногда и	1	1
366	поскольку речь	1	1
367	что как	1	1
368	кто не	1	1
369	о воскресении	2	1
370	к сыну	1	1
371	связи с	4	1
372	это определение	1	1
373	претендует на	1	1
374	перед ним	1	1
375	веры не	1	1
376	стремится к	1	1
377	биография как	1	1
378	как такового	1	1
379	это часто	1	1
380	вечности и	1	1
381	есть акт	1	1
382	одна за	1	1
383	связь с	1	1
384	истории в	3	1
385	к ее	1	1
386	христа в	1	1
387	как рассуждает	1	1
388	у всех	1	1
389	у читателя	1	1
390	наконец в	2	1
391	строго говоря	1	1
392	сих пор	1	1
393	при всей	4	1
394	даже в	2	1
395	независимо от	2	1
396	к которому	2	1
397	это дает	1	1
398	человеческая жизнь	1	1
399	если это	1	1
400	нами не	2	1
401	то есть	19	1
402	факт который	1	1
403	с ним	1	1
404	дело не	1	1
405	и физически	2	1
406	тогда в	2	1
407	отличается в	1	1
408	та же	2	1
409	от него	1	1
410	которая не	1	1
411	во всех	1	1
412	только то	1	1
413	можно но	1	1
414	в деяниях	1	1
415	на ту	1	1
416	точке зрения	1	1
417	но может	1	1
418	было в	2	1
419	быть так	1	1
420	это мир	1	1
421	ли это	1	1
422	событие в	2	1
423	в это	1	1
424	свести к	1	1
425	по его	1	1
426	столько же	1	1
427	или может	1	1
428	оно и	1	1
429	внутри себя	1	1
430	но все	4	1
431	по своей	3	1
432	не мог	4	1
433	одной из	4	1
434	все то	2	1
435	оно нуждается	1	1
436	диалектика или	1	1
437	мира как	1	1
438	от одной	2	1
439	в ее	3	1
440	из жизни	1	1
441	себе самом	2	1
442	о смерти	1	1
443	вплоть до	2	1
444	здесь в	1	1
445	между ними	2	1
446	но зато	1	1
447	смерти и	2	1
