N	2gram	Bakhtin_Fr_1	VLabPisa
1	в этом	15	26
2	и в	65	25
3	не только	10	22
4	может быть	6	21
5	хотя бы	1	20
6	и не	22	19
7	не может	3	17
8	в его	9	15
9	в процессе	2	14
10	прежде всего	11	13
11	в том	16	13
12	этом отношении	3	13
13	все это	9	12
14	как это	1	12
15	в частности	5	12
16	из них	4	11
17	с другой	3	11
18	не могут	3	10
19	о том	2	10
20	об этом	1	9
21	что в	3	9
22	для него	5	9
23	но и	10	9
24	то же	1	9
25	и др	24	9
26	к этому	1	9
27	все эти	10	8
28	другой стороны	1	8
29	могут быть	2	8
30	в своем	8	8
31	из этих	2	7
32	как и	5	7
33	говорит о	1	7
34	же в	2	7
35	отношению к	1	7
36	не было	1	7
37	во всех	9	7
38	в году	6	7
39	по отношению	1	7
40	а не	1	7
41	было бы	1	7
42	том что	6	7
43	главным образом	6	6
44	в себе	3	6
45	и его	10	6
46	так и	10	6
47	в нем	13	6
48	у него	1	6
49	художественное творчество	1	6
50	между тем	5	6
51	это не	3	6
52	то что	3	6
53	это и	1	6
54	в то	1	6
55	их в	2	6
56	в основном	2	6
57	одним из	2	5
58	приводит к	2	5
59	все же	6	5
60	же время	1	5
61	не в	4	5
62	в их	4	5
63	в искусстве	3	5
64	сказать что	6	5
65	один из	1	5
66	действительности и	1	5
67	он говорит	1	5
68	только в	7	5
69	в результате	1	5
70	не является	3	5
71	в пределах	1	5
72	связи с	4	5
73	как бы	22	5
74	и при	1	5
75	в связи	1	4
76	можно сказать	2	4
77	как раз	3	4
78	даже в	3	4
79	в своей	5	4
80	его элементах	1	4
81	вот почему	1	4
82	в одном	5	4
83	чем же	1	4
84	в ее	3	4
85	это только	1	4
86	никогда не	6	4
87	в целом	2	4
88	них не	1	4
89	в единстве	1	4
90	в романе	2	4
91	что все	1	4
92	с ними	1	4
93	в них	5	4
94	одна из	1	4
95	в этой	4	4
96	в самом	4	4
97	образов и	2	4
98	к тому	2	4
99	их и	1	4
100	с его	5	4
101	что он	3	4
102	момент в	1	3
103	со своим	1	3
104	в значительной	6	3
105	в противоположность	2	3
106	или в	2	3
107	жизни и	7	3
108	как на	1	3
109	и ее	1	3
110	и их	3	3
111	большей или	4	3
112	точки зрения	7	3
113	что без	1	3
114	в конце	1	3
115	например в	2	3
116	и он	2	3
117	его в	7	3
118	сводится к	1	3
119	при всем	1	3
120	того что	2	3
121	этого типа	1	3
122	и образы	2	3
123	нет и	2	3
124	но как	3	3
125	и мир	1	3
126	и к	4	3
127	некоторые из	2	3
128	у нас	1	3
129	человека и	1	3
130	что не	2	3
131	систему образов	1	3
132	и от	2	3
133	утверждает что	1	3
134	с этим	1	3
135	или меньшей	4	3
136	моментов в	1	3
137	говорит в	1	3
138	даже и	3	3
139	это делает	1	3
140	бы в	1	3
141	образом в	2	3
142	во время	4	3
143	всех этих	8	3
144	др в	2	3
145	именно в	1	3
146	что и	1	3
147	она не	1	3
148	далеко не	3	3
149	одном из	1	3
150	в работе	1	3
151	значительной мере	2	3
152	и по	2	3
153	в которых	1	3
154	и художественное	1	3
155	в виду	3	3
156	этот вопрос	2	3
157	и как	1	3
158	в которой	1	2
159	показывает как	1	2
160	это особенно	1	2
161	но с	2	2
162	вне его	1	2
163	а о	1	2
164	еще не	6	2
165	говорить о	1	2
166	с нею	1	2
167	мы наблюдаем	1	2
168	одной из	1	2
169	как например	1	2
170	отличается от	1	2
171	на это	1	2
172	и для	2	2
173	необходимость в	1	2
174	еще и	5	2
175	в жизни	4	2
176	многие из	2	2
177	не менее	1	2
178	вовсе не	18	2
179	числе и	7	2
180	из основных	2	2
181	искусстве и	1	2
182	сих пор	4	2
183	при всей	2	2
184	было в	1	2
185	он в	1	2
186	как пародия	2	2
187	так называемые	2	2
188	до сих	4	2
189	в системе	3	2
190	того чтобы	1	2
191	во всяком	1	2
192	по себе	1	2
193	можно было	1	2
194	между прочим	2	2
195	на язык	1	2
