N	2gram	Voloshinov_1	Istorich
1	и в	19	22
2	в этом	16	17
3	что в	4	15
4	не только	8	14
5	мы видели	1	13
6	и не	26	12
7	но и	8	12
8	или в	2	11
9	может быть	26	11
10	и пр	12	11
11	еще не	4	10
12	таким образом	17	10
13	но в	7	10
14	в нем	10	9
15	в том	6	9
16	что и	2	9
17	что он	2	9
18	как мы	13	8
19	с этим	4	8
20	мы видим	1	8
21	том что	3	8
22	и здесь	6	7
23	там где	2	7
24	но не	1	7
25	к этому	5	7
26	то что	8	7
27	мы должны	3	7
28	уже не	1	7
29	другой стороны	6	7
30	так как	2	7
31	с другой	5	7
32	из них	3	7
33	друг друга	8	6
34	связи с	11	6
35	с ней	1	6
36	здесь можно	1	6
37	а в	4	6
38	это не	1	6
39	не все	2	6
40	ничего не	6	6
41	то же	7	6
42	если бы	2	6
43	во время	1	6
44	мы уже	2	6
45	мы можем	2	6
46	а не	7	6
47	не менее	4	5
48	к нему	1	5
49	сих пор	8	5
50	до сих	8	5
51	все же	8	5
52	здесь мы	4	5
53	того что	3	5
54	этом случае	3	5
55	так что	1	5
56	тем не	2	5
57	в этой	1	5
58	могут быть	2	5
59	он не	3	5
60	в частности	2	5
61	есть и	1	5
62	все эти	7	4
63	одним из	2	4
64	и там	1	4
65	не в	5	4
66	как это	1	4
67	отношение к	1	4
68	тем что	2	4
69	и с	2	4
70	к ней	1	4
71	и другие	1	4
72	в других	1	4
73	и его	19	4
74	у нас	2	4
75	на смену	2	4
76	и они	1	4
77	можно найти	1	4
78	только в	9	4
79	не может	24	4
80	и на	4	4
81	она не	2	4
82	в пределах	6	4
83	в дальнейшем	3	4
84	в данном	4	4
85	в свою	2	4
86	и как	3	3
87	в связи	7	3
88	как и	12	3
89	так же	7	3
90	прежде всего	13	3
91	эти два	1	3
92	здесь не	1	3
93	и ее	3	3
94	для них	2	3
95	все равно	1	3
96	и все	5	3
97	имеет свою	3	3
98	можно только	1	3
99	между прочим	1	3
100	его в	3	3
101	стороны и	1	3
102	превращается в	1	3
103	можно проследить	1	3
104	потому что	1	3
105	и от	3	3
106	уже с	1	3
107	этому же	1	3
108	должны были	1	3
109	к тому	2	3
110	в его	6	3
111	и к	3	3
112	они и	2	3
113	из этих	2	3
114	в целом	1	3
115	ее в	1	3
116	связана с	2	3
117	сказать что	4	3
118	в чем	2	3
119	следующим образом	1	3
120	мы увидим	1	3
121	в одной	2	3
122	никогда не	2	3
123	со стороны	1	3
124	с ними	1	3
125	равно как	1	3
126	мы еще	1	3
127	эти случаи	1	3
128	не что	1	3
129	далеко не	4	3
130	их в	1	3
131	быть и	3	3
132	при помощи	1	3
133	от них	1	3
134	о том	2	3
135	его не	1	3
136	целый ряд	3	3
137	было бы	4	3
138	не будем	4	3
139	а если	1	3
140	на нее	1	3
141	в русской	2	3
142	ней в	1	2
143	то мы	2	2
144	мы знаем	5	2
145	не могла	1	2
146	образом и	1	2
147	очень много	1	2
148	и вот	1	2
149	во всяком	5	2
150	его на	1	2
151	в другом	2	2
152	вопрос о	4	2
153	можно сказать	3	2
154	жизни и	2	2
155	как таковой	1	2
156	нам важно	1	2
157	и для	11	2
158	здесь и	1	2
159	уже знаем	1	2
160	и действительно	3	2
161	большинстве случаев	3	2
162	не было	3	2
163	друг другу	1	2
164	вовсе не	5	2
165	внутри этой	3	2
166	точки зрения	34	2
167	этой системы	2	2
168	и так	1	2
169	независимо от	2	2
170	об этой	1	2
171	от него	2	2
172	будем здесь	1	2
173	совершенно не	3	2
174	так и	11	2
175	если он	2	2
176	и он	2	2
177	с тем	1	2
178	что было	1	2
179	но все	3	2
180	же не	1	2
181	ни в	2	2
182	связан с	1	2
183	к жизни	1	2
184	со своими	1	2
185	на самом	3	2
186	между тем	3	2
187	не имеют	3	2
188	где они	2	2
189	имеются в	1	2
190	и даже	2	2
191	хотя и	1	2
192	случае можно	1	2
193	после этого	1	2
194	не имеет	3	2
195	как в	4	2
196	одного из	3	2
197	и один	1	2
198	но этот	1	2
199	в качестве	2	2
200	что не	2	2
201	в то	3	2
202	в нее	1	2
203	во многих	1	2
204	уже давно	1	2
205	не дает	3	2
206	во все	2	2
207	относится к	1	2
208	и потому	5	2
209	как только	1	2
210	всяком случае	2	2
211	это делает	2	2
212	той же	2	2
213	к более	1	2
214	например в	1	2
215	ту же	2	2
216	образом в	1	2
217	в особенности	1	2
218	в русском	1	2
219	и др	2	2
220	только не	1	2
221	одной стороны	1	2
222	одна из	2	2
223	здесь на	1	2
224	в котором	3	2
225	с переходом	1	2
226	всех этих	1	2
227	при этом	8	2
228	же как	2	2
229	в особом	1	2
230	с одной	1	2
231	этот вопрос	5	2
232	но конечно	1	2
233	в одном	1	2
234	и что	1	2
235	в знак	2	2
236	целом не	1	2
237	нет ничего	3	2
238	отношению к	2	2
239	или наоборот	1	2
240	на все	1	2
241	по отношению	3	2
242	и есть	3	2
243	этом именно	1	2
244	в ней	4	2
245	связь и	2	2
246	должно было	1	2
247	и то	1	2
248	и это	3	2
249	только на	4	2
250	нее и	1	2
251	себе и	2	2
252	ни один	1	2
253	в своем	2	2
254	здесь они	1	2
255	и более	2	2
256	в работе	2	2
257	это так	2	1
258	войти в	3	1
259	не означает	1	1
260	его от	1	1
261	задач в	1	1
262	наконец его	1	1
263	отражает в	1	1
264	и этот	2	1
265	главным образом	1	1
266	и очень	1	1
267	же эта	1	1
268	те действия	1	1
269	общего с	3	1
270	бы быть	1	1
271	иных форм	1	1
272	доступ в	1	1
273	и руки	2	1
274	самом же	2	1
275	входит в	5	1
276	из этого	2	1
277	смысле этого	3	1
278	исходит из	1	1
279	искать в	1	1
280	бы это	1	1
281	она является	1	1
282	для этого	1	1
283	могла бы	2	1
284	в разных	1	1
285	отличается от	1	1
286	пришел к	1	1
287	не будет	4	1
288	что данное	1	1
289	что вся	1	1
290	из сознания	1	1
291	должна быть	2	1
292	по мере	2	1
293	для всего	3	1
294	этого он	1	1
295	обряд не	1	1
296	и другой	1	1
297	данное явление	1	1
298	сильны в	1	1
299	смену ему	1	1
300	и их	2	1
301	в каких	1	1
302	кроме того	6	1
303	это вовсе	1	1
304	и тот	4	1
305	в каком	3	1
306	или просто	1	1
307	бы что	1	1
308	может возникнуть	1	1
309	и предмет	1	1
310	жизни является	1	1
311	и той	2	1
312	дать нам	1	1
313	что это	1	1
314	в большинстве	3	1
315	обстоит дело	1	1
316	мы не	6	1
317	этой точки	1	1
318	которого она	1	1
319	друг от	1	1
320	не знает	2	1
321	с другими	3	1
322	является в	3	1
323	друг с	1	1
324	действительности и	3	1
325	по себе	4	1
326	только то	1	1
327	и те	7	1
328	только они	1	1
329	ничего общего	5	1
330	это значит	1	1
331	и вне	2	1
332	тот и	1	1
333	каким образом	1	1
334	сущность этого	1	1
335	со всеми	1	1
336	этот процесс	3	1
337	ответ на	1	1
338	и необходима	1	1
339	не единственная	1	1
340	явление в	1	1
341	были бы	1	1
342	он сам	1	1
343	тогда он	1	1
344	принадлежит к	1	1
345	таком случае	2	1
346	в образе	1	1
347	и только	2	1
348	пока не	2	1
349	что же	4	1
350	одной из	3	1
351	между собой	2	1
352	не хочет	1	1
353	для сознания	1	1
354	остальные особенности	1	1
355	и сама	2	1
356	ли для	1	1
357	пр есть	1	1
358	с этой	2	1
359	с другом	1	1
360	здесь в	3	1
361	из него	2	1
362	еще на	1	1
363	на этой	2	1
364	но как	1	1
365	в начале	5	1
366	в корне	3	1
367	очень важный	1	1
368	действия и	1	1
369	верно если	1	1
370	в таком	2	1
371	это отношение	2	1
372	к новому	1	1
373	именно на	2	1
374	сами по	1	1
375	увидим дальше	1	1
376	состоит из	1	1
377	если здесь	1	1
378	но если	2	1
379	языка не	2	1
380	нет и	4	1
381	для данного	2	1
382	он их	1	1
383	перед ним	1	1
384	к своему	2	1
385	следует ли	1	1
386	формах осуществляется	1	1
387	и пытается	1	1
388	превращаются в	1	1
389	как выражение	1	1
390	как они	1	1
391	с точки	20	1
392	и прежде	2	1
393	они еще	3	1
394	которые в	1	1
395	мы остановимся	1	1
396	формы которые	1	1
397	быть в	2	1
398	а как	3	1
399	войти во	1	1
400	почетное положение	1	1
401	смысле и	1	1
402	совершенно очевидна	1	1
403	и всякого	1	1
404	со всех	2	1
405	головой и	1	1
406	связаны между	1	1
407	другими словами	2	1
408	это и	3	1
409	не соответствует	1	1
410	он находится	1	1
411	дело здесь	1	1
412	отнюдь не	6	1
413	человек и	1	1
414	не входит	1	1
415	в своей	3	1
416	как если	2	1
417	тот же	4	1
418	которые он	1	1
