N	2gram	Vinokur_Ku_3	RusskieA
1	и в	23	36
2	не только	17	22
3	что в	13	19
4	том что	11	19
5	т е	32	17
6	в том	22	17
7	но и	3	16
8	так как	9	15
9	во время	1	14
10	п в	3	13
11	и другие	1	13
12	в этом	16	12
13	как и	5	10
14	вместе с	2	10
15	потому что	12	10
16	и т	54	10
17	это не	3	10
18	как мы	5	10
19	и на	1	10
20	т д	8	9
21	а в	5	9
22	как это	7	8
23	с тем	6	8
24	может быть	14	8
25	у нас	10	8
26	один из	4	8
27	мы увидим	1	8
28	о том	6	8
29	состоит в	2	8
30	е в	2	8
31	что они	2	7
32	так и	6	7
33	между тем	4	7
34	что и	6	7
35	для нас	4	6
36	при этом	6	6
37	таким образом	9	6
38	в виде	1	6
39	мы не	3	6
40	то что	4	6
41	не имеет	3	6
42	и не	10	6
43	будто бы	1	6
44	уже не	8	6
45	с этого	1	6
46	все это	2	6
47	так например	1	6
48	все же	5	5
49	показывает что	1	5
50	этом случае	4	5
51	как в	4	5
52	с ними	1	5
53	в которых	3	5
54	того как	7	5
55	как будто	1	5
56	как бы	5	5
57	еще не	9	4
58	входит в	1	4
59	сообщает о	1	4
60	в русском	2	4
61	связи с	6	4
62	и их	1	4
63	в тех	2	4
64	в некоторых	2	4
65	так в	2	4
66	в их	6	4
67	того что	11	4
68	в связи	5	4
69	в россии	2	4
70	после этого	1	4
71	из этих	5	4
72	что на	3	4
73	а с	3	4
74	тем что	5	4
75	только в	6	4
76	и др	1	4
77	тому что	4	4
78	как уже	1	4
79	к тому	3	4
80	и что	7	4
81	не совсем	1	4
82	по существу	3	4
83	к этому	1	4
84	мы имеем	2	4
85	в г	1	4
86	не может	6	4
87	но это	5	4
88	к таким	1	3
89	из приведенных	1	3
90	приводит к	1	3
91	по происхождению	2	3
92	как например	2	3
93	так же	2	3
94	и другой	1	3
95	думать что	1	3
96	этого слова	4	3
97	не менее	12	3
98	точки зрения	23	3
99	что это	3	3
100	связанные с	1	3
101	и те	1	3
102	в одном	2	3
103	не можем	1	3
104	но все	2	3
105	к жизни	1	3
106	по этому	1	3
107	она в	1	3
108	не с	2	3
109	то же	6	3
110	в этих	2	3
111	и к	3	3
112	не будем	5	3
113	в качестве	2	3
114	своего рода	2	3
115	ничего не	6	3
116	всякого рода	5	3
117	тем не	9	3
118	то на	1	3
119	о чем	2	3
120	далеко не	5	3
121	слова в	4	3
122	увидим ниже	1	3
123	на этом	2	3
124	с точки	16	3
125	несмотря на	1	3
126	представление о	1	3
127	от них	1	3
128	а также	4	3
129	на этот	2	3
130	начиная с	1	3
131	в области	14	3
132	в целях	1	3
133	которые не	1	3
134	таким же	1	3
135	много и	1	3
136	чаще всего	1	3
137	также в	1	3
138	в своем	4	3
139	в свою	1	3
140	все эти	7	2
141	его от	1	2
142	только у	1	2
143	главным образом	2	2
144	и непосредственно	1	2
145	и здесь	2	2
146	не значит	5	2
147	тут же	1	2
148	но она	1	2
149	и с	3	2
150	в частности	2	2
151	тогда как	1	2
152	в целом	4	2
153	на западе	2	2
154	мы наблюдаем	1	2
155	значение и	1	2
156	и для	1	2
157	можно говорить	10	2
158	с целью	2	2
159	разница между	1	2
160	в равной	1	2
161	не было	4	2
162	после того	6	2
163	этому поводу	1	2
164	для обозначения	2	2
165	на тех	1	2
166	как можно	1	2
167	всех этих	1	2
168	упомянуть что	1	2
169	в каждом	1	2
170	в какой	3	2
171	стоит в	1	2
172	там где	3	2
173	с материалами	1	2
174	между прочим	8	2
175	что именно	3	2
176	и н	1	2
177	в нашем	7	2
178	такое же	1	2
179	находящиеся в	1	2
180	независимо от	5	2
181	когда он	2	2
182	в свете	2	2
183	но не	3	2
184	этому вопросу	1	2
185	тем и	1	2
186	между собой	1	2
187	например в	1	2
188	но в	2	2
189	к слову	1	2
190	как не	1	2
191	с этим	1	2
192	на самом	3	2
193	хотя и	5	2
194	такой же	2	2
195	в его	11	2
196	в числе	4	2
197	как они	2	2
198	между двумя	1	2
199	в дальнейшем	2	2
200	нас к	2	2
201	не означает	2	2
202	интерес к	1	2
203	именно с	1	2
204	на весь	1	2
205	мы должны	3	2
206	как он	2	2
207	в силу	6	2
208	свою очередь	1	2
209	в круг	1	2
210	в старину	1	2
211	и потому	1	2
212	не просто	2	2
213	чем можно	2	2
214	имело место	1	2
215	к вопросу	2	2
216	в народной	1	2
217	в особенности	2	2
218	которые можно	2	2
219	для этого	6	2
220	могут быть	6	2
221	чем у	1	2
222	мы видим	1	2
223	она не	3	2
224	и лучше	1	2
225	них в	1	2
226	в различных	2	2
227	быть и	1	2
228	не случайно	4	2
229	судить по	1	2
230	к другому	2	2
231	на этой	1	2
232	но что	1	2
233	только для	2	2
234	чем в	2	2
235	а не	11	2
236	в ней	3	2
237	и пр	3	2
238	что она	5	2
239	на себя	2	2
240	для наших	1	2
241	показывают что	1	2
242	означает что	1	2
243	отнюдь не	3	2
244	этот вопрос	3	2
245	и как	2	2
246	связь между	3	2
247	и более	3	2
248	что каждый	1	1
249	точек зрения	2	1
250	е когда	1	1
251	каждый из	1	1
252	целом ряде	1	1
253	на более	1	1
254	часто в	1	1
255	в себе	1	1
256	отличаются от	1	1
257	очень много	2	1
258	года и	1	1
259	их то	1	1
260	в несколько	1	1
261	и того	2	1
262	смысл и	2	1
263	исходя из	1	1
264	поэзии и	1	1
265	он пишет	2	1
266	пословицы и	1	1
267	на общий	1	1
268	природа и	1	1
269	во всяком	2	1
270	данном случае	4	1
271	вопрос о	11	1
272	е на	2	1
273	в собственном	1	1
274	должны быть	1	1
275	например на	1	1
276	говорить о	6	1
277	для современности	1	1
278	п а	2	1
279	тех же	4	1
280	можно сказать	2	1
281	отличие от	2	1
282	становится очевидным	1	1
283	и его	1	1
284	что изучать	1	1
285	только как	4	1
286	о котором	1	1
287	и самый	2	1
288	в двух	2	1
289	того же	4	1
290	на том	2	1
291	и статей	1	1
292	так не	1	1
293	они ничего	1	1
294	здесь ему	1	1
295	можно считать	1	1
296	только тогда	4	1
297	может служить	2	1
298	как на	8	1
299	в область	2	1
300	внимание на	2	1
301	с нашим	1	1
302	не к	1	1
303	это слово	1	1
304	еще и	2	1
305	уже в	3	1
306	объяснение слова	1	1
307	и ее	1	1
308	т п	41	1
309	пожалеть что	1	1
310	и действительно	3	1
311	и самой	1	1
312	должны иметь	1	1
313	должна быть	3	1
314	по значению	1	1
315	кроме того	2	1
316	и просто	1	1
317	к числу	1	1
318	что не	4	1
319	года не	1	1
320	сюда же	1	1
321	в период	1	1
322	работы но	1	1
323	так называемым	1	1
324	случаях когда	1	1
325	не по	3	1
326	нет никаких	1	1
327	одного и	2	1
328	самых разнообразных	1	1
329	только о	2	1
330	к нему	1	1
331	случаи когда	2	1
332	у себя	1	1
333	каждого из	1	1
334	такое положение	1	1
335	и так	1	1
336	далее следует	2	1
337	увидим что	2	1
338	но мы	2	1
339	и должны	1	1
340	все русские	1	1
341	на некоторых	1	1
342	не так	3	1
343	не связаны	1	1
344	но здесь	1	1
345	всего этого	3	1
346	дело не	2	1
347	и без	2	1
348	не знает	2	1
349	уже на	1	1
350	то и	2	1
351	которое в	2	1
352	от него	1	1
353	рассматривать как	1	1
354	что я	1	1
355	а только	1	1
356	слово с	1	1
357	с малым	1	1
358	не дает	2	1
359	заметок и	1	1
360	чтобы с	1	1
361	поэтический образ	1	1
362	наряду с	1	1
363	и наоборот	1	1
364	вот почему	1	1
365	себя внимание	2	1
366	когда будет	1	1
367	ли не	1	1
368	который мы	1	1
369	часть его	1	1
370	такая точка	1	1
371	те же	7	1
372	на которых	5	1
373	если не	1	1
374	между ними	1	1
375	форма и	3	1
376	его по	1	1
377	его в	2	1
378	вся семья	1	1
379	дело так	1	1
380	поэзии как	3	1
381	можно показать	1	1
382	таком случае	2	1
383	возвращаясь к	1	1
384	раньше чем	1	1
385	нуждается в	1	1
386	только с	1	1
387	с совершенно	1	1
388	же значение	1	1
389	объяснении этого	1	1
390	из всего	2	1
391	можно рассматривать	2	1
392	были не	1	1
393	здесь мы	1	1
394	следовательно и	1	1
395	указать что	1	1
396	их содержания	2	1
397	что касается	1	1
398	могут рассматриваться	1	1
399	до нас	1	1
400	в противном	1	1
401	свидетельствует о	1	1
402	не более	2	1
403	в начале	1	1
404	д и	1	1
405	совершенно иное	1	1
406	в таком	4	1
407	от общего	1	1
408	быть не	2	1
409	они уже	1	1
410	может считаться	1	1
411	дело и	1	1
412	в нашей	4	1
413	в которой	1	1
414	и формами	2	1
415	собственном смысле	2	1
416	имеет ничего	1	1
417	но если	3	1
418	совершенно ином	1	1
419	мы видели	3	1
420	установить что	1	1
421	из ряда	2	1
422	последний элемент	1	1
423	значение имеет	1	1
424	что для	1	1
425	о каких	1	1
426	точка зрения	4	1
427	материал из	1	1
428	из которых	1	1
429	или наоборот	1	1
430	что есть	2	1
431	что основное	1	1
432	которые в	4	1
433	оказалось что	1	1
434	приходит к	1	1
435	говорить об	1	1
436	отношению к	2	1
437	прочим в	1	1
438	что изучение	1	1
439	они не	3	1
440	хождение с	1	1
441	противном случае	1	1
442	которых мы	1	1
443	и каждый	1	1
444	в значении	2	1
445	меньшей мере	1	1
446	есть вместе	1	1
447	и при	2	1
448	уже указано	1	1
449	же все	1	1
450	этого нет	1	1
451	начнем с	1	1
452	можно установить	1	1
453	что здесь	1	1
454	в той	4	1
455	русском языке	3	1
456	что если	2	1
457	тогда когда	4	1
458	слово к	1	1
459	не имеют	1	1
460	говоря о	1	1
461	и мы	1	1
462	тот же	6	1
463	в самых	1	1
464	находящихся в	1	1
465	возможно что	1	1
466	в то	3	1
467	есть один	1	1
468	содержанием и	1	1
469	в чем	5	1
470	поэтому и	1	1
471	не все	2	1
472	и о	4	1
473	ни о	1	1
474	значение которых	1	1
475	котором в	1	1
476	подобного рода	2	1
477	зависимости от	8	1
478	ни в	3	1
479	где с	2	1
480	для которой	1	1
481	связано с	1	1
482	сказать что	7	1
483	относится к	2	1
484	что до	1	1
485	значение этого	1	1
486	тому же	3	1
487	чем именно	1	1
488	на основе	1	1
489	это без	2	1
490	ее с	1	1
491	очевидно что	3	1
492	думает что	1	1
493	на две	1	1
494	всяком случае	1	1
495	в первом	5	1
496	так называемых	1	1
497	в объяснении	1	1
498	что дело	2	1
499	не столько	4	1
500	основываясь на	1	1
501	том какие	1	1
502	не противоречит	1	1
503	представить себе	1	1
504	по меньшей	1	1
505	не могло	1	1
506	заметить что	1	1
507	что значит	4	1
508	земля и	1	1
509	не о	2	1
510	который должен	1	1
511	что все	2	1
512	ту же	1	1
513	времени на	1	1
514	тому как	2	1
515	по поводу	3	1
516	если бы	8	1
517	из самых	1	1
518	на место	1	1
519	по своему	2	1
520	что эти	2	1
521	между формами	1	1
522	некоторые основные	1	1
523	в виду	8	1
524	тех случаях	1	1
525	не всегда	1	1
526	другому и	1	1
527	значению своему	1	1
528	и тем	6	1
529	того в	1	1
530	говорят об	1	1
531	наблюдаем в	1	1
532	точку зрения	2	1
533	с таким	1	1
534	с этими	1	1
535	по преимуществу	3	1
536	же как	1	1
537	от того	5	1
538	же что	1	1
539	мы знаем	1	1
540	значение в	2	1
541	или с	1	1
542	или нет	1	1
543	языках в	1	1
544	самые разнообразные	1	1
545	в данном	7	1
546	эти случаи	1	1
547	не потому	3	1
548	чтобы не	2	1
549	которые и	3	1
550	и было	1	1
551	в иных	1	1
552	не могут	5	1
553	в отличие	2	1
554	вопрос этот	2	1
555	он не	3	1
556	имеет смысла	1	1
557	из всех	1	1
558	к этим	1	1
559	сразу же	2	1
560	обратиться к	1	1
561	не как	2	1
562	себе дело	1	1
563	по отношению	3	1
564	о поднятии	1	1
565	большей частью	1	1
566	пр и	1	1
567	смысл который	3	1
568	основных проблем	1	1
569	и один	1	1
570	также и	5	1
571	в общем	6	1
572	слова а	1	1
573	где это	1	1
574	свое внимание	1	1
575	е с	1	1
576	есть и	1	1
577	если же	2	1
578	будет для	1	1
579	то время	1	1
580	же в	1	1
581	это был	1	1
582	с общей	1	1
583	слова как	2	1
584	нам не	1	1
585	обращает на	1	1
586	самом деле	14	1
587	чтобы она	1	1
588	все недостатки	1	1
589	целый ряд	4	1
590	нас в	3	1
591	все что	1	1
592	который в	1	1
593	все для	1	1
594	чем ближе	1	1
595	об изучении	1	1
596	тем же	2	1
597	разных слов	1	1
598	было бы	16	1
599	что бы	1	1
600	в основе	1	1
601	никак не	2	1
602	известно что	1	1
603	имеется в	1	1
604	одном из	1	1
605	совершенно очевидно	1	1
606	без сомнения	1	1
607	что сам	3	1
608	сколько в	1	1
609	же с	1	1
610	думается что	1	1
611	перед нами	1	1
612	слово в	3	1
613	в пределах	2	1
614	можно было	11	1
615	именно здесь	1	1
616	значении этого	1	1
617	что мы	2	1
618	что во	1	1
619	материал не	1	1
620	между и	1	1
621	в первой	1	1
622	это имело	1	1
623	когда они	1	1
624	ряда других	2	1
625	и нужно	2	1
626	том чтобы	4	1
627	смысле в	1	1
628	что он	6	1
629	деле как	1	1
630	является и	2	1
631	но для	3	1
632	падает на	1	1
633	при котором	2	1
634	дня и	1	1
635	можно будет	2	1
636	во втором	1	1
