N	3gram	Bakhtin_fo_1	Problemy
1	и т п	8	9
2	с точки зрения	2	8
3	до сих пор	3	7
4	с самим собою	3	5
5	то же время	9	5
6	в то же	6	5
7	то перед нами	1	5
8	по отношению к	3	5
9	друг с другом	1	4
10	в самом деле	1	4
11	не может быть	3	4
12	в отличие от	2	4
13	сама по себе	1	4
14	мы уже говорили	3	3
15	как и в	2	3
16	но в то	1	3
17	к себе самому	4	3
18	как мы увидим	1	3
19	той или иной	2	3
20	в той или	1	3
21	с самим собой	2	3
22	к тому же	2	3
23	и в словах	1	2
24	как мы сказали	1	2
25	и то же	3	2
26	может быть и	2	2
27	здесь не место	2	2
28	я для себя	1	2
29	человека и его	7	2
30	как если бы	2	2
31	как раз и	2	2
32	но все же	2	2
33	друг к другу	2	2
34	то время как	2	2
35	друг на друга	2	2
36	в него как	1	2
37	одно и то	3	2
38	и в самой	1	2
39	в то время	3	2
40	о том что	1	1
41	в самую гущу	1	1
42	с одной стороны	2	1
43	определяющего влияния на	1	1
44	в том же	1	1
45	лишь в пределах	2	1
46	в различных произведениях	1	1
47	в сущности все	1	1
48	так и в	1	1
49	во всех его	1	1
50	как мы это	1	1
51	и ту же	1	1
52	лишена определяющего влияния	1	1
53	к третьему типу	1	1
54	между собой поэтому	1	1
55	мы и в	1	1
56	и во всех	1	1
57	так сказать в	1	1
58	что в нем	1	1
59	как мы говорили	1	1
60	одну и ту	1	1
61	а следовательно и	1	1
62	в центре его	2	1
63	времени и пространства	4	1
64	в точном смысле	2	1
65	смысле слова и	1	1
66	может быть лишь	1	1
67	и подходом к	1	1
68	на этой почве	1	1
69	и в том	1	1
70	у него нет	1	1
71	вся внутренняя жизнь	1	1
72	но и на	1	1
73	то что не	1	1
74	таким образом и	1	1
75	а вовсе не	1	1
76	друг за другом	2	1
77	в той же	1	1
78	но кроме того	1	1
79	его и нет	1	1
80	все это не	1	1
81	в своей жизни	1	1
82	и различные способы	1	1
83	в том что	2	1
84	в этом мире	2	1
85	между этими двумя	3	1
86	и в других	4	1
87	же как и	2	1
88	ко второму типу	1	1
89	и до сих	1	1
90	но она не	1	1
91	но в этом	1	1
92	и со всеми	1	1
93	эта форма в	1	1
94	как во всякой	1	1
95	то есть не	2	1
96	лишь на определенной	1	1
97	зрения этого нового	1	1
98	мы будем говорить	1	1
99	как мы уже	8	1
100	в значительной степени	1	1
101	внутреннего человека человека	1	1
102	не место для	1	1
103	сами по себе	1	1
104	как мы видим	2	1
105	в том числе	4	1
106	сих пор не	1	1
107	лишь то что	1	1
108	в связи с	5	1
109	же время оно	1	1
110	степени и в	1	1
111	никогда не бывает	1	1
112	непосредственно переходит в	1	1
113	смысле этого слова	1	1
114	о которых мы	1	1
115	прежде всего в	1	1
116	в виду что	1	1
117	героя и героини	5	1
118	остается тем же	1	1
119	в себе и	1	1
120	остановимся прежде всего	1	1
121	но и в	2	1
122	том числе и	2	1
123	вполне понятно что	4	1
124	или иной степени	1	1
125	более того и	1	1
126	дело в том	2	1
127	не входит в	1	1
128	всего того что	1	1
129	типы и разновидности	2	1
130	также и в	2	1
131	в нем не	3	1
132	оставляем в стороне	1	1
133	была бы совершенно	1	1
134	со всеми его	2	1
135	во всяком случае	1	1
136	прежде всего на	1	1
137	поэтому все эти	1	1
138	здесь не только	1	1
139	одной стороны и	2	1
140	власть в этом	1	1
141	не исчерпали всех	1	1
