N	3gram	Bakhtin_fo_1	Problemy
1	и т п	8	9
2	с точки зрения	2	8
3	до сих пор	3	7
4	по отношению к	3	5
5	то же время	9	5
6	с самим собою	3	5
7	то перед нами	1	5
8	в то же	6	5
9	в отличие от	2	4
10	сама по себе	1	4
11	не может быть	3	4
12	друг с другом	1	4
13	в самом деле	1	4
14	в той или	1	3
15	к себе самому	4	3
16	мы уже говорили	3	3
17	к тому же	2	3
18	как мы увидим	1	3
19	но в то	1	3
20	той или иной	2	3
21	с самим собой	2	3
22	как и в	2	3
23	как раз и	2	2
24	я для себя	1	2
25	здесь не место	2	2
26	как мы сказали	1	2
27	друг на друга	2	2
28	как если бы	2	2
29	может быть и	2	2
30	и то же	3	2
31	то время как	2	2
32	одно и то	3	2
33	друг к другу	2	2
34	и в самой	1	2
35	и в словах	1	2
36	в него как	1	2
37	в то время	3	2
38	но все же	2	2
39	человека и его	7	2
40	но кроме того	1	1
41	лишена определяющего влияния	1	1
42	вполне понятно что	4	1
43	а следовательно и	1	1
44	в этом мире	2	1
45	мы и в	1	1
46	остается тем же	1	1
47	лишь то что	1	1
48	типы и разновидности	2	1
49	то есть не	2	1
50	а вовсе не	1	1
51	в виду что	1	1
52	прежде всего в	1	1
53	дело в том	2	1
54	между собой поэтому	1	1
55	не исчерпали всех	1	1
56	зрения этого нового	1	1
57	и до сих	1	1
58	также и в	2	1
59	в том числе	4	1
60	в том же	1	1
61	одной стороны и	2	1
62	же как и	2	1
63	ко второму типу	1	1
64	и во всех	1	1
65	сих пор не	1	1
66	в сущности все	1	1
67	и в других	4	1
68	сами по себе	1	1
69	и различные способы	1	1
70	и ту же	1	1
71	но и в	2	1
72	в себе и	1	1
73	и подходом к	1	1
74	что в нем	1	1
75	том числе и	2	1
76	или иной степени	1	1
77	в центре его	2	1
78	смысле слова и	1	1
79	более того и	1	1
80	у него нет	1	1
81	так сказать в	1	1
82	остановимся прежде всего	1	1
83	лишь на определенной	1	1
84	в значительной степени	1	1
85	со всеми его	2	1
86	не место для	1	1
87	на этой почве	1	1
88	и со всеми	1	1
89	в самую гущу	1	1
90	лишь в пределах	2	1
91	с одной стороны	2	1
92	смысле этого слова	1	1
93	в связи с	5	1
94	в той же	1	1
95	как во всякой	1	1
96	как мы это	1	1
97	не входит в	1	1
98	к третьему типу	1	1
99	но она не	1	1
100	же время оно	1	1
101	прежде всего на	1	1
102	в нем не	3	1
103	во всяком случае	1	1
104	всего того что	1	1
105	поэтому все эти	1	1
106	в точном смысле	2	1
107	внутреннего человека человека	1	1
108	его и нет	1	1
109	о которых мы	1	1
110	и в том	1	1
111	о том что	1	1
112	здесь не только	1	1
113	между этими двумя	3	1
114	степени и в	1	1
115	вся внутренняя жизнь	1	1
116	героя и героини	5	1
117	власть в этом	1	1
118	была бы совершенно	1	1
119	так и в	1	1
120	может быть лишь	1	1
121	то что не	1	1
122	но и на	1	1
123	определяющего влияния на	1	1
124	никогда не бывает	1	1
125	эта форма в	1	1
126	но в этом	1	1
127	мы будем говорить	1	1
128	как мы видим	2	1
129	времени и пространства	4	1
130	как мы уже	8	1
131	в различных произведениях	1	1
132	таким образом и	1	1
133	непосредственно переходит в	1	1
134	друг за другом	2	1
135	оставляем в стороне	1	1
136	одну и ту	1	1
137	во всех его	1	1
138	в том что	2	1
139	все это не	1	1
140	как мы говорили	1	1
141	в своей жизни	1	1
