N	3gram	Vygotskiy__5	FransuaR
1	для того чтобы	19	6
2	в том что	14	6
3	в этом отношении	3	5
4	так же как	2	4
5	до известной степени	1	4
6	на самом деле	2	4
7	до сих пор	5	3
8	потому что он	2	3
9	мы находим в	1	2
10	и др в	1	2
11	и не в	1	2
12	в одной из	1	2
13	и здесь и	1	2
14	так как они	1	2
15	сказать что и	1	2
16	в другом месте	1	2
17	мы видим что	3	2
18	жизни и смерти	1	2
19	у нее нет	1	2
20	в отличие от	2	2
21	то же самое	3	2
22	можно сказать что	2	2
23	в то время	1	2
24	можно было бы	3	2
25	по тому же	1	2
26	друг с другом	3	2
27	же как и	1	2
28	дело в том	1	2
29	с точки зрения	2	2
30	потому что она	1	2
31	в данном случае	2	2
32	как бы в	2	2
33	не может быть	2	2
34	этих образов их	1	1
35	о том что	6	1
36	мы не можем	1	1
37	мы видим таким	1	1
38	о чем не	1	1
39	взад и вперед	1	1
40	и только в	1	1
41	одной и той	2	1
42	том что в	1	1
43	и ни о	1	1
44	одна из самых	1	1
45	нет места для	1	1
46	и в частности	1	1
47	же точно и	1	1
48	в полной мере	1	1
49	мы видели что	1	1
50	после того как	1	1
51	в себя и	1	1
52	между собою и	1	1
53	может быть и	2	1
54	видим таким образом	1	1
55	по этому поводу	4	1
56	о том насколько	1	1
57	что он должен	1	1
58	этом отношении на	1	1
59	что иное как	2	1
60	так же точно	5	1
61	именно потому что	2	1
62	и того же	2	1
63	что он не	1	1
64	ничего общего с	1	1
65	и это очень	1	1
66	ни о чем	1	1
67	но в сущности	1	1
68	в значительной мере	1	1
69	по отношению к	1	1
70	и в этой	1	1
71	но вместе с	1	1
72	мы находим все	1	1
73	ту же самую	2	1
74	все то что	2	1
75	и внешних проявлений	1	1
76	не что иное	2	1
77	но он не	1	1
78	и той же	2	1
79	что в этой	1	1
80	не могло быть	1	1
81	и если в	1	1
82	той или иной	2	1
83	прямо указывает на	1	1
84	и в самом	2	1
85	в конечном счете	1	1
86	сих пор не	1	1
87	одного и того	2	1
88	в самом деле	5	1
89	вместе с тем	3	1
90	в основе своей	1	1
91	в этом образе	1	1
92	это произведение обычно	1	1
93	хотя эти последние	1	1
94	то что в	2	1
95	что ему удалось	1	1
96	не только о	1	1
97	в свою очередь	1	1
98	друг от друга	2	1
99	потому что в	2	1
100	и таким образом	2	1
101	и что в	3	1
102	что в основе	1	1
103	о чем у	1	1
104	в течение всей	1	1
