N	2gram	Losev_Vlad_1	Istorich
1	и в	31	24
2	что он	12	21
3	не только	24	21
4	и т	2	17
5	т д	2	16
6	не может	6	14
7	может быть	6	14
8	что в	14	13
9	в этих	1	13
10	и здесь	3	12
11	как в	3	12
12	в этом	14	12
13	мы имеем	1	12
14	но и	19	11
15	том что	14	10
16	а в	9	10
17	это не	1	10
18	и что	6	10
19	у него	15	10
20	все же	3	9
21	не в	5	9
22	и другие	1	9
23	потому что	11	9
24	с другой	3	9
25	о том	11	9
26	еще не	2	8
27	или в	1	8
28	что и	5	8
29	то же	6	8
30	другой стороны	3	8
31	все это	5	8
32	а не	1	8
33	так как	8	8
34	таким образом	3	7
35	к нему	4	7
36	во всех	1	7
37	вместе с	3	7
38	в том	11	7
39	то что	18	7
40	один из	4	7
41	одна из	1	7
42	что здесь	1	7
43	для нас	4	6
44	как и	4	6
45	и все	4	6
46	в нем	4	6
47	об этом	7	6
48	тем что	2	6
49	ответ на	2	6
50	а именно	2	6
51	того что	2	6
52	с этой	1	6
53	как он	4	6
54	мы увидим	3	6
55	во время	3	6
56	так же	1	6
57	он не	10	6
58	только в	9	6
59	но не	3	6
60	видно что	5	5
61	с одной	1	5
62	так и	6	5
63	не менее	2	5
64	с ним	5	5
65	дело не	2	5
66	отношение к	3	5
67	в чем	2	5
68	ничего не	3	5
69	одной стороны	1	5
70	но в	12	5
71	здесь мы	3	5
72	в тех	2	5
73	что она	2	5
74	в брак	1	4
75	со своим	5	4
76	с того	2	4
77	в состоянии	1	4
78	при этом	2	4
79	ее на	1	4
80	вовсе не	5	4
81	точки зрения	2	4
82	мы уже	7	4
83	мы не	1	4
84	так в	1	4
85	в их	1	4
86	если не	3	4
87	но все	1	4
88	одной из	2	4
89	никогда не	9	4
90	от отца	1	4
91	в других	1	4
92	и не	17	4
93	то и	2	4
94	что у	4	4
95	мы можем	1	4
96	мы должны	2	4
97	представляет собой	1	4
98	своего отца	1	4
99	тем не	2	4
100	на первый	2	4
101	ли он	1	4
102	на вопрос	1	4
103	жениться на	1	4
104	по существу	2	4
105	в данном	1	4
106	и стал	3	3
107	вопрос о	1	3
108	тогда как	1	3
109	что они	3	3
110	после смерти	4	3
111	связи с	1	3
112	кроме того	7	3
113	с семьей	2	3
114	на то	5	3
115	в ответ	2	3
116	с ней	1	3
117	в различных	1	3
118	так что	10	3
119	в другой	1	3
120	которой он	5	3
121	и он	3	3
122	еще одна	1	3
123	знаем что	2	3
124	кажется что	2	3
125	в конце	9	3
126	и даже	15	3
127	хотя и	4	3
128	уже знаем	1	3
129	после этого	1	3
130	в дальнейшем	8	3
131	тоже не	1	3
132	что за	1	3
133	из этих	2	3
134	и его	7	3
135	но это	3	3
136	ее в	1	3
137	от него	2	3
138	для объяснения	1	3
139	не столько	2	3
140	видеть в	1	3
141	между прочим	11	3
142	в них	2	3
143	не вполне	1	3
144	когда он	5	3
145	не знаю	1	3
146	если он	1	3
147	и по	8	3
148	и если	5	3
149	в качестве	6	3
150	представление о	1	3
151	по своим	3	3
152	с его	11	3
153	уже в	7	3
154	она в	1	3
155	выше мы	2	3
156	к себе	2	3
157	себе и	1	3
158	что мы	2	3
159	как мы	9	3
160	том чтобы	2	3
161	все эти	3	2
162	что по	1	2
163	в которой	4	2
164	с целью	1	2
165	связи со	2	2
166	и такие	2	2
167	его на	2	2
168	в связи	3	2
169	но он	5	2
170	в литературе	1	2
171	говорит о	1	2
172	того же	6	2
173	сам он	1	2
174	стороны не	1	2
175	отца и	3	2
176	в котором	6	2
177	отец и	1	2
178	здесь не	3	2
179	мы здесь	1	2
180	и тот	2	2
181	этом мы	1	2
182	связь с	1	2
183	был в	3	2
184	не по	2	2
185	он стал	2	2
186	это конечно	3	2
187	почти всегда	1	2
188	и так	3	2
189	ли и	1	2
190	это обстоятельство	1	2
191	и это	2	2
192	если это	1	2
193	брак и	1	2
194	не содержит	1	2
195	как это	7	2
196	об этой	1	2
197	прежде всего	1	2
198	в руках	1	2
199	которые не	1	2
200	там же	13	2
201	что отец	1	2
202	на ту	2	2
203	но вот	1	2
204	по его	2	2
205	своим отцом	1	2
206	им в	1	2
