N	2gram	Bakhtin_Fr_3	UchenyiS
1	и в	40	14
2	а не	5	10
3	не только	13	10
4	и не	13	8
5	прежде всего	16	8
6	в этом	15	7
7	не может	3	7
8	то что	5	7
9	может быть	9	6
10	в художественном	1	5
11	и только	1	5
12	все это	4	5
13	то же	7	5
14	хотя бы	2	5
15	в их	4	4
16	с другой	2	4
17	конечно не	2	4
18	но и	11	4
19	в этой	3	4
20	у нас	4	3
21	бы то	1	3
22	в своей	6	3
23	все же	2	3
24	не как	1	3
25	то ни	1	3
26	в то	6	3
27	же время	6	3
28	пришлось бы	1	3
29	или точнее	1	3
30	в частности	3	3
31	для этого	3	3
32	другой стороны	1	3
33	в области	4	3
34	для него	5	3
35	но в	8	3
36	вряд ли	1	3
37	было бы	4	3
38	это не	2	3
39	ни было	1	3
40	как и	11	3
41	только к	1	3
42	в системе	2	2
43	одним из	2	2
44	материал для	1	2
45	для всех	1	2
46	форму и	2	2
47	в себе	3	2
48	бы и	1	2
49	или иных	1	2
50	и с	8	2
51	именно как	1	2
52	нас в	2	2
53	по себе	1	2
54	материал не	1	2
55	все они	1	2
56	но не	2	2
57	с его	3	2
58	смысле этого	1	2
59	ничего не	1	2
60	и у	2	2
61	тем что	3	2
62	и для	5	2
63	превращается в	1	2
64	но конечно	2	2
65	даже и	2	2
66	о чем	2	2
67	это было	1	2
68	что он	2	2
69	представляется нам	2	2
70	в том	8	2
71	только в	3	2
72	между тем	3	2
73	таким образом	10	2
74	это уже	1	2
75	на первый	1	2
76	но даже	1	2
77	меньшей степени	2	2
78	что и	3	2
79	всех этих	3	2
80	в его	13	2
81	тех или	1	2
82	сих пор	4	2
83	если бы	3	2
84	как раз	5	2
85	не в	1	2
86	литературы и	1	2
87	в самом	6	2
88	самом деле	3	2
89	мы не	2	2
90	а как	1	2
91	ни от	2	2
92	этом отношении	2	2
93	в конце	3	2
94	художественного произведения	1	2
95	но это	3	2
96	том что	4	2
97	не могут	1	2
98	до сих	4	2
99	которое мы	1	1
100	относятся к	1	1
101	для изучения	1	1
102	и что	1	1
103	связанные с	3	1
104	в которой	2	1
105	до конца	6	1
106	в качестве	1	1
107	обе эти	1	1
108	он не	9	1
109	начала и	5	1
110	вообще в	1	1
111	не ставит	1	1
112	степени характерно	1	1
113	была у	1	1
114	много в	2	1
115	об этом	3	1
116	и единого	1	1
117	изучения весь	1	1
118	но положение	1	1
119	в точном	1	1
120	отсюда и	1	1
121	выхода в	1	1
122	от которой	1	1
123	отнюдь не	1	1
124	язык в	1	1
125	само по	1	1
126	же автором	1	1
127	все что	2	1
128	он ставит	1	1
129	в значительной	3	1
130	объясняется и	1	1
131	не входит	1	1
132	на его	2	1
133	с тем	1	1
134	материал и	2	1
135	религии и	1	1
136	находящихся в	1	1
137	что было	2	1
138	в свое	1	1
139	в виду	7	1
140	словесном творчестве	1	1
141	что только	1	1
142	в течение	2	1
143	в известном	1	1
144	этого не	1	1
145	данном случае	2	1
146	этого материала	1	1
147	ученики и	1	1
148	и слово	1	1
149	мы снова	1	1
150	очень часто	2	1
151	из первых	1	1
152	она в	1	1
153	можно сказать	2	1
154	одно из	3	1
155	первый план	1	1
156	но он	2	1
157	котором говорил	1	1
158	литературы в	1	1
159	но что	1	1
160	или меньшей	3	1
161	о котором	1	1
162	сказать что	3	1
163	относится к	1	1
164	о нем	3	1
165	которых так	2	1
166	о том	4	1
167	и дается	1	1
168	вообще очень	3	1
169	ее в	1	1
170	и потому	4	1
171	ценность в	1	1
172	правда не	3	1
173	только для	3	1
174	все его	1	1
175	произведение как	1	1
176	и вся	1	1
177	в преодолении	1	1
178	больше чем	2	1
179	много но	1	1
180	что в	12	1
181	он был	3	1
182	оно является	1	1
183	а для	1	1
184	как на	1	1
185	и вы	4	1
186	же в	1	1
187	находит себе	1	1
188	того что	1	1
189	с одной	1	1
190	должно быть	1	1
191	той же	8	1
192	речи в	1	1
193	в этот	2	1
194	в большей	2	1
195	к этому	6	1
196	не делает	1	1
197	так много	3	1
198	так и	3	1
199	в таком	1	1
200	претендует на	1	1
201	в виде	1	1
202	мы имеем	1	1
203	связанных с	1	1
204	время не	1	1
205	большей или	3	1
206	только более	1	1
207	из самых	2	1
208	произведения как	1	1
209	произведений и	2	1
210	литературного произведения	1	1
211	точном смысле	1	1
212	в той	6	1
213	нет и	1	1
214	друг другу	1	1
215	и все	9	1
216	он пытается	1	1
217	говорит он	2	1
218	остается в	1	1
219	и свое	1	1
220	и это	2	1
221	отказаться от	1	1
222	не было	5	1
223	и др	7	1
224	тех кто	1	1
225	которой все	1	1
226	никогда не	1	1
227	он в	2	1
228	и даже	4	1
229	приобретает характер	1	1
230	и форм	2	1
231	что для	2	1
232	в котором	2	1
233	но прежде	1	1
234	и необходимо	2	1
235	имеем в	1	1
236	быть в	2	1
237	литературных и	1	1
238	несомненно что	1	1
239	в пределах	1	1
240	в произведении	1	1
241	и истории	1	1
242	первых мест	1	1
243	мировоззрения и	1	1
244	его на	1	1
245	в ноги	1	1
246	из которых	1	1
247	у него	8	1
248	во мне	1	1
249	этом случае	1	1
250	восприятия и	1	1
251	творчество и	1	1
252	в нем	5	1
253	и так	2	1
254	что этот	1	1
255	в ней	4	1
256	именно этот	1	1
257	и прежде	3	1
258	гораздо больше	2	1
259	вообще во	1	1
260	это в	2	1
261	но также	1	1
262	но именно	3	1
263	значительной мере	1	1
264	далеко не	2	1
265	то есть	18	1
266	теории и	1	1
267	он и	7	1
268	не для	1	1
269	их в	3	1
270	все элементы	1	1
271	но для	1	1
272	в своем	7	1
273	в данном	4	1
274	такое понимание	1	1
