N	3gram	Vygotskiy__3	Dialekti
1	с точки зрения	1	12
2	это значит что	4	9
3	ни в каком	1	8
4	сама по себе	1	8
5	в том что	17	7
6	сам по себе	1	6
7	само по себе	2	5
8	с другой стороны	3	4
9	можно было бы	5	4
10	в каком случае	1	4
11	на то что	3	4
12	так как она	2	4
13	значит что в	1	3
14	в этом смысле	2	3
15	и в этом	2	3
16	в конце концов	1	3
17	ничего общего с	1	3
18	более или менее	1	3
19	только потому что	2	3
20	та или иная	3	3
21	той или иной	2	3
22	не имеет никакого	1	3
23	не может быть	2	3
24	о том что	3	2
25	с одной стороны	5	2
26	по себе а	1	2
27	точно так же	1	2
28	по сравнению с	3	2
29	с той или	1	2
30	до сих пор	1	2
31	к тому что	1	2
32	так как он	1	2
33	друг к другу	1	2
34	во всяком случае	4	2
35	в этом отношении	3	2
36	то и другое	4	2
37	в этом и	2	1
38	так или иначе	1	1
39	одному и тому	1	1
40	одно от другого	1	1
41	не потому что	1	1
42	связи с этим	1	1
43	вопрос можно ли	1	1
44	друг от друга	1	1
45	друг с другом	5	1
46	том или ином	1	1
47	из того что	1	1
48	к выводу что	2	1
49	с самого начала	6	1
50	во вне в	1	1
51	с другом в	1	1
52	заключается только в	1	1
53	но мы уже	1	1
54	сказать что в	1	1
55	их точки зрения	1	1
56	отношении его к	1	1
57	они были бы	1	1
58	то же самое	1	1
59	как мы увидим	2	1
60	но ничто не	1	1
61	что там где	1	1
62	отнюдь не является	1	1
63	и как в	1	1
64	которые могли бы	1	1
65	в то время	4	1
66	того и другого	2	1
67	того что она	1	1
68	одной и той	2	1
69	не что иное	1	1
70	и той же	2	1
71	в мышлении в	2	1
72	с такой же	1	1
73	и что оно	2	1
74	если бы это	1	1
75	если бы мы	1	1
76	и в отношении	2	1
77	только в том	2	1
78	имеет место в	1	1
79	сами по себе	3	1
80	в связи с	5	1
81	что иное как	1	1
82	есть не что	1	1
83	это или не	1	1
84	это мы видим	1	1
85	ни в какой	4	1
86	с их точки	1	1
87	в том чтобы	1	1
88	то время как	4	1
89	для того чтобы	7	1
90	в ее основе	1	1
91	и тому же	1	1
92	должны сказать что	1	1
93	ступени своего развития	1	1
94	к одному и	1	1
95	во всех этих	1	1
96	даже если бы	1	1
97	тем не менее	5	1
98	деле не является	1	1
99	в него как	1	1
100	что в основе	1	1
101	во всем этом	1	1
102	этом и заключается	2	1
