N	3gram	Losev_Dial_2	Formalny
1	с точки зрения	8	14
2	не может быть	3	14
3	на самом деле	1	12
4	в то же	3	7
5	то же время	4	7
6	во всяком случае	2	6
7	и т д	15	6
8	и т п	2	5
9	в зависимости от	2	5
10	с другой стороны	4	5
11	подобно тому как	1	4
12	в самом деле	3	4
13	в связи с	4	4
14	и не может	1	4
15	бы то ни	1	4
16	в данном случае	2	4
17	в том что	6	3
18	то же самое	2	3
19	в этом отношении	1	3
20	вместе с тем	1	3
21	потому что он	2	3
22	в литературе как	1	2
23	в этом смысле	1	2
24	о том как	1	2
25	и в то	1	2
26	в конце концов	1	2
27	равно как и	1	2
28	вовсе не в	3	2
29	же как мы	1	2
30	дело не в	1	2
31	нуждается ни в	1	2
32	к тому что	1	2
33	да и не	1	2
34	в нем и	2	2
35	может быть только	2	2
36	так же и	1	2
37	на самом же	1	2
38	то или иное	4	2
39	сами по себе	3	2
40	только то что	4	2
41	не нуждается ни	1	2
42	уже знаем что	1	2
43	самом же деле	1	2
44	как и все	2	2
45	и пр все	1	2
46	мы уже знаем	3	2
47	ни в каких	1	2
48	тем не менее	2	2
49	как бы ни	2	2
50	о том что	4	1
51	с одной стороны	1	1
52	т е самое	1	1
53	чтобы убедиться в	1	1
54	с самого начала	2	1
55	это вполне понятно	1	1
56	мы можем сказать	1	1
57	в отдельности и	1	1
58	так же как	1	1
59	сам по себе	3	1
60	так или иначе	2	1
61	в своей отвлеченности	2	1
62	и в литературе	1	1
63	совершенно не нуждается	1	1
64	в данном месте	1	1
65	жизни и в	1	1
66	таким образом есть	1	1
67	и пр в	1	1
68	же как раз	1	1
69	так и его	1	1
70	в это время	1	1
71	ни в каком	3	1
72	относительно и условно	1	1
73	вовсе не есть	2	1
74	и в том	1	1
75	можно сказать что	3	1
76	так как и	2	1
77	не потому что	6	1
78	они вообще не	1	1
79	как таковым а	1	1
80	т е в	3	1
81	в одних и	1	1
82	потому что они	2	1
83	до сих пор	2	1
84	при этом условии	2	1
85	иметь в виду	2	1
86	бы ни была	1	1
87	в таком случае	3	1
88	только тогда и	1	1
89	это нисколько не	1	1
90	он не был	1	1
91	и тех же	1	1
92	выйти за пределы	1	1
93	от души и	1	1
94	может и не	1	1
95	в последнее время	1	1
96	и пр и	1	1
97	отсюда следует что	1	1
98	того или иного	1	1
99	это не просто	1	1
100	в виду что	2	1
101	более и более	1	1
102	и в этой	1	1
103	в нем должна	1	1
104	это не значит	2	1
105	и в нем	1	1
106	во все стороны	1	1
107	мере того как	1	1
108	одних и тех	1	1
109	не только в	2	1
110	и даже в	2	1
111	той или иной	1	1
112	которые могут быть	1	1
113	она не может	1	1
114	и вместе с	1	1
115	но все же	1	1
116	но и все	1	1
117	что под жизнью	1	1
118	о котором мы	1	1
119	но при этом	1	1
120	друг с другом	1	1
121	сама по себе	7	1
122	со всех сторон	1	1
123	есть всегда нечто	1	1
124	и все вообще	1	1
125	от того что	2	1
126	никогда не кончается	2	1
127	по мере того	1	1
128	можем сказать что	1	1
129	а потому что	1	1
130	а не только	1	1
131	остановиться на этих	1	1
132	не в том	1	1
133	это и понятно	1	1
134	не нуждается в	3	1
135	ту или иную	1	1
136	не только на	1	1
137	все более и	1	1
138	не больше чем	1	1
139	е в конце	1	1
140	нем должна быть	1	1
141	чтобы не видеть	1	1
142	в жизни и	1	1
