N	4gram	Vygotskiy__7	Problema
1	то же самое время	1	4
2	в то же самое	1	4
3	с одной стороны и	3	3
4	не что иное как	1	3
5	есть не что иное	1	3
6	заключается в том что	4	2
7	одной и той же	2	2
8	в том числе и	1	2
9	он несет на себе	1	1
10	как только мы пытаемся	1	1
11	о том что в	1	1
12	возможно только потому что	1	1
13	в самом деле если	1	1
14	внимание на то что	1	1
15	и не может быть	1	1
16	представление о том что	2	1
17	для этого она должна	1	1
18	прийти к выводу что	1	1
19	в том что в	1	1
20	не только ничего не	1	1
21	все больше и больше	2	1
22	на самом же деле	1	1
23	речью на самом же	1	1
24	ни в какой мере	2	1
25	это и есть то	1	1
26	несмотря на то что	1	1
27	в этом случае он	1	1
28	не означает того что	1	1
29	так же как и	1	1
30	не чем иным как	2	1
31	одним и тем же	2	1
32	содержит в себе в	1	1
33	в то время как	2	1
34	в какой мере не	2	1
35	одной стороны и с	1	1
