N	4gram	Vygotskiy__7	Problema
1	в то же самое	1	4
2	то же самое время	1	4
3	с одной стороны и	3	3
4	не что иное как	1	3
5	есть не что иное	1	3
6	в том числе и	1	2
7	заключается в том что	4	2
8	одной и той же	2	2
9	не только ничего не	1	1
10	одной стороны и с	1	1
11	внимание на то что	1	1
12	и не может быть	1	1
13	речью на самом же	1	1
14	в какой мере не	2	1
15	представление о том что	2	1
16	не чем иным как	2	1
17	ни в какой мере	2	1
18	в самом деле если	1	1
19	прийти к выводу что	1	1
20	в то время как	2	1
21	на самом же деле	1	1
22	не означает того что	1	1
23	о том что в	1	1
24	для этого она должна	1	1
25	все больше и больше	2	1
26	он несет на себе	1	1
27	так же как и	1	1
28	как только мы пытаемся	1	1
29	содержит в себе в	1	1
30	несмотря на то что	1	1
31	в этом случае он	1	1
32	это и есть то	1	1
33	в том что в	1	1
34	одним и тем же	2	1
35	возможно только потому что	1	1
