N	2gram	Losev_Prob_4	Istorich
1	и в	20	22
2	мы имеем	6	19
3	в этом	9	17
4	т е	1	16
5	и т	4	16
6	т д	3	15
7	что в	3	15
8	не только	24	14
9	и не	28	12
10	но и	14	12
11	или в	5	11
12	в этих	5	11
13	может быть	9	11
14	еще не	7	10
15	таким образом	8	10
16	но в	8	10
17	в нем	5	9
18	вместе с	5	9
19	в том	20	9
20	что и	3	9
21	и говорит	2	9
22	что он	8	9
23	как мы	3	8
24	что они	2	8
25	с этим	4	8
26	мы видим	1	8
27	том что	12	8
28	и здесь	1	7
29	но не	5	7
30	то что	15	7
31	мы должны	3	7
32	уже не	5	7
33	другой стороны	6	7
34	так как	5	7
35	с другой	7	7
36	из них	3	7
37	друг друга	2	6
38	связи с	3	6
39	с ней	2	6
40	то и	5	6
41	а в	4	6
42	что здесь	6	6
43	это не	7	6
44	не все	1	6
45	ничего не	1	6
46	то же	7	6
47	если бы	8	6
48	во время	1	6
49	в них	5	6
50	мы можем	3	6
51	не вполне	2	6
52	а не	7	6
53	у меня	2	5
54	не менее	10	5
55	к нему	3	5
56	сих пор	1	5
57	до сих	1	5
58	все же	2	5
59	здесь мы	3	5
60	того что	1	5
61	что она	4	5
62	так что	6	5
63	или по	2	5
64	тем не	10	5
65	в этой	4	5
66	могут быть	1	5
67	а он	1	5
68	он не	2	5
69	в частности	2	5
70	все эти	16	4
71	одним из	1	4
72	для нас	6	4
73	мы здесь	2	4
74	не в	13	4
75	как это	3	4
76	отношение к	1	4
77	тем что	3	4
78	и с	7	4
79	к ней	2	4
80	а именно	2	4
81	и другие	1	4
82	в других	2	4
83	и его	10	4
84	у нас	14	4
85	находится в	1	4
86	только в	23	4
87	имеем в	3	4
88	не может	5	4
89	не всегда	1	4
90	и на	3	4
91	в пределах	2	4
92	в данном	6	4
93	в свою	1	4
94	и как	3	3
95	на его	2	3
96	данном случае	5	3
97	в связи	3	3
98	как и	6	3
99	на том	1	3
100	так же	5	3
101	прежде всего	11	3
102	эти два	1	3
103	здесь не	7	3
104	и ее	4	3
105	для них	2	3
106	все равно	3	3
107	и у	1	3
108	рождение ребенка	1	3
109	и все	8	3
110	можно только	2	3
111	между прочим	3	3
112	его в	2	3
