N	3gram	Propp_Isto_5	FransuaR
1	в то же	1	8
2	то же время	1	8
3	мы уже говорили	1	5
4	подобно тому как	1	3
5	в том числе	1	3
6	с другой стороны	8	3
7	для того чтобы	3	3
8	с самого начала	1	3
9	таким образом в	1	3
10	но и в	2	3
11	о том что	4	2
12	с одной стороны	7	2
13	и в других	1	2
14	как мы видели	1	2
15	в то время	1	2
16	не только в	2	2
17	том числе и	1	2
18	с точки зрения	1	2
19	но и других	1	1
20	в это время	2	1
21	тем что он	2	1
22	мы видели что	2	1
23	можно сказать что	1	1
24	он связан с	1	1
25	до сих пор	2	1
26	что и в	2	1
27	и др все	1	1
28	большую роль в	1	1
29	в том что	2	1
30	об этом он	1	1
31	что один из	1	1
32	и на них	1	1
33	он думает что	1	1
34	в левое ухо	1	1
35	но они обладают	1	1
36	мы видим что	4	1
37	на самом деле	1	1
38	мы не знаем	2	1
39	как мы знаем	1	1
40	мы видели и	3	1
41	одной стороны и	1	1
42	в связи с	4	1
43	уже знаем что	1	1
44	и целый ряд	1	1
45	в виду что	1	1
46	мы видим здесь	3	1
47	здесь мы видим	1	1
48	что он это	1	1
49	другой стороны в	1	1
50	но это не	2	1
51	то время как	1	1
52	как мы увидим	3	1
53	мы уже знаем	1	1
54	в отличие от	1	1
55	же как мы	1	1
56	в свою очередь	1	1
57	в данном случае	2	1
58	они и не	1	1
59	в соответствии с	1	1
60	вследствие чего он	1	1
61	не может быть	3	1
