N	2gram	Vinokur_St_1	Dialekti
1	т е	15	48
2	и не	16	27
3	а не	16	26
4	точки зрения	11	25
5	значит что	3	24
6	и в	44	24
7	и т	30	24
8	т д	21	23
9	не только	18	23
10	что такое	1	21
11	по себе	1	20
12	не может	8	19
13	не просто	1	18
14	ничего не	2	17
15	допустим что	2	16
16	и есть	1	16
17	и что	4	15
18	в таком	3	14
19	то что	18	14
20	с точки	8	14
21	что все	2	14
22	вовсе не	19	13
23	таким образом	7	13
24	и даже	5	13
25	может быть	15	13
26	что он	10	13
27	что это	4	12
28	того что	9	12
29	есть только	2	12
30	что же	6	11
31	но тогда	1	11
32	не имеет	4	11
33	не менее	5	11
34	в сущности	2	10
35	тем не	2	10
36	не существует	3	10
37	ни в	3	9
38	но и	10	9
39	то это	3	9
40	что она	4	9
41	в виде	3	8
42	отличается от	1	8
43	так что	6	8
44	в этом	21	8
45	прежде всего	7	8
46	что мы	5	8
47	том что	29	8
48	как раз	4	7
49	потому что	6	7
50	нет никакого	1	7
51	что в	30	7
52	как и	9	7
53	это и	4	7
54	что оно	3	7
55	ясно что	10	7
56	даже и	2	7
57	но что	1	7
58	в самом	7	7
59	никогда не	5	7
60	я уже	3	7
61	в виду	1	7
62	оно не	1	6
63	даже не	4	6
64	должна быть	3	6
65	кроме того	1	6
66	и все	2	6
67	об этом	3	6
68	и с	3	6
69	и только	3	6
70	превращается в	2	6
71	д и	2	6
72	но если	4	6
73	то же	5	6
74	не на	1	6
75	что и	6	6
76	все это	5	6
77	о том	17	6
78	самом деле	11	6
79	я не	7	6
80	если бы	9	6
81	так как	5	6
82	вопрос о	4	5
83	как на	1	5
84	крайней мере	2	5
85	что его	1	5
86	по крайней	2	5
87	мы не	2	5
88	он не	2	5
89	как это	4	5
90	одно из	2	5
91	жизни и	5	5
92	всего прочего	1	5
93	с этой	3	5
94	и притом	1	5
95	в том	36	5
96	хотя и	1	5
97	что для	3	5
98	и его	8	5
99	тогда когда	1	5
100	что не	3	5
101	в то	9	5
102	можно ли	4	5
103	уже не	1	5
104	в них	1	5
105	или нет	1	5
106	и к	1	5
107	так и	9	5
108	было бы	17	5
109	только в	10	5
110	и тогда	2	5
111	но это	6	5
112	с другой	9	4
113	говорить о	2	4
114	что нет	2	4
115	говорит о	3	4
116	так же	5	4
117	у нас	11	4
118	время как	2	4
119	во что	1	4
120	хотя бы	6	4
121	можно только	1	4
122	е не	1	4
123	для него	6	4
124	но только	1	4
125	нет и	1	4
126	к тому	1	4
127	это не	8	4
128	в чем	3	4
129	сказать что	7	4
130	говорить что	1	4
131	от того	1	4
132	в истории	3	4
133	тому что	3	4
134	не могут	1	4
135	чего не	1	4
136	от себя	1	4
137	то время	2	4
138	я должен	1	4
139	и то	5	4
140	и это	2	4
141	конечно не	2	4
142	или иной	1	4
143	о нем	1	4
144	как о	2	4
145	е в	2	4
146	все эти	5	3
147	не значит	3	3
148	не знает	2	3
149	все же	8	3
150	с полной	1	3
151	же время	4	3
152	должны быть	3	3
153	случае не	2	3
154	не было	4	3
155	есть в	2	3
156	на то	4	3
157	к нему	2	3
158	из двух	3	3
159	не в	12	3
160	тем самым	2	3
161	и без	3	3
162	при условии	1	3
163	того или	4	3
164	если не	2	3
165	или же	2	3
166	в одной	1	3
167	сами по	1	3
168	из которых	1	3
169	за пределы	2	3
170	в нечто	1	3
171	и этим	1	3
172	я бы	2	3
173	при его	2	3
174	эти факты	1	3
175	и от	1	3
176	не наука	1	3
177	и о	1	3
178	ни о	1	3
179	зависимости от	1	3
180	выйти за	1	3
181	для того	10	3
182	не надо	2	3
183	тем что	5	3
184	мере в	2	3
185	той же	5	3
186	это было	1	3
187	в основе	3	3
188	одной стороны	2	3
189	одна из	1	3
190	но даже	1	3
191	с одной	3	3
192	в слове	5	3
193	и на	1	3
194	она не	2	3
195	с этим	3	3
196	вот это	1	3
197	быть и	2	3
198	тем более	4	3
199	при помощи	2	3
200	в каком	3	3
201	была бы	5	3
202	утверждает что	1	3
203	он должен	2	3
204	и я	3	3
205	на себя	1	3
206	не больше	1	3
207	итак если	1	3
208	перед нами	1	3
209	уже и	1	3
210	из них	8	3
211	ни на	2	3
212	что именно	1	3
213	как бы	4	3
214	а если	2	3
215	в своем	2	3
216	в нем	5	3
217	или иначе	2	2
218	в себе	2	2
219	когда мы	1	2
220	бы быть	1	2
221	еще не	3	2
222	и вот	1	2
223	о ней	1	2
224	исходит из	1	2
225	почему я	1	2
226	и понимания	1	2
227	или в	1	2
228	свою личность	1	2
229	бы то	1	2
230	мы говорим	1	2
231	и тем	3	2
232	как например	1	2
233	вопросе о	1	2
234	при этом	2	2
235	и для	3	2
236	никто не	4	2
237	показывает что	1	2
238	двух или	1	2
239	этого он	1	2
240	думать что	2	2
241	себя самого	1	2
242	по существу	2	2
243	же мы	1	2
244	так чтобы	1	2
245	нет никаких	2	2
246	говоря уже	1	2
247	что у	4	2
248	крайнем случае	1	2
249	и вообще	3	2
250	же как	3	2
251	именно в	6	2
252	нет вообще	1	2
253	на котором	1	2
254	могут быть	5	2
255	так в	1	2
256	зрения в	2	2
257	разного рода	1	2
258	в ней	3	2
259	а в	17	2
260	то в	3	2
261	бы в	1	2
262	себе совершенно	1	2
263	еще и	2	2
264	для нас	7	2
265	я думаю	11	2
266	но не	3	2
267	нет это	2	2
268	а именно	3	2
269	например в	8	2
270	совершенно не	5	2
271	но вот	1	2
272	во всяком	6	2
273	то как	1	2
274	быть не	1	2
275	и во	2	2
276	что их	1	2
277	но как	1	2
278	но они	1	2
279	и можно	2	2
280	то тем	1	2
281	в его	9	2
282	и уже	2	2
283	чтобы она	1	2
284	что этот	2	2
285	во внимание	1	2
286	можно утверждать	1	2
287	они не	1	2
288	же можно	1	2
289	как мы	1	2
290	из этих	6	2
291	из этого	1	2
292	только одно	1	2
293	не говоря	1	2
294	и говорить	1	2
295	не имеют	1	2
296	ведь это	1	2
297	и у	2	2
298	в кармане	1	2
299	но на	2	2
300	бы только	1	2
301	и потому	2	2
302	всяком случае	6	2
303	слово в	1	2
304	на основании	1	2
305	не о	1	2
306	же и	4	2
307	только и	1	2
308	ни один	2	2
309	который не	2	2
310	если я	1	2
311	почему же	1	2
312	от своего	1	2
313	для этого	2	2
314	другой стороны	7	2
315	в зависимости	1	2
316	нет ни	2	2
317	у него	2	2
318	в первом	2	2
319	фактов и	1	2
320	из того	2	2
321	для себя	3	2
322	ну а	1	2
323	и когда	1	2
324	их в	2	2
325	несмотря на	2	2
326	со стороны	6	2
327	на них	1	2
328	в крайнем	1	2
329	в своих	2	2
330	с его	1	2
331	в вопросе	1	2
332	также и	9	2
333	но то	1	2
334	со всеми	2	2
335	уже о	5	2
336	в частности	4	2
337	но в	10	2
338	она была	1	2
339	его не	1	2
340	и эти	1	2
341	или иного	4	2
342	тогда и	1	2
343	себя в	1	2
344	указано что	1	2
345	целый ряд	2	2
346	как я	1	2
347	так или	2	2
348	точно так	1	2
349	и является	1	2
350	очень мало	3	2
351	и нужно	3	2
352	но еще	1	2
353	но для	2	2
354	той или	1	2
355	но о	1	2
356	вообще не	2	2
357	и по	5	2
358	действительно есть	1	2
359	в данном	14	2
360	нас к	1	2
361	если и	1	1
362	точек зрения	1	1
363	бы ему	1	1
364	в которой	4	1
365	я приведу	1	1
366	ни одного	2	1
367	каждый из	1	1
368	и этот	1	1
369	с целью	1	1
370	на факт	1	1
371	это может	1	1
372	еще до	1	1
373	в свои	1	1
374	и обратно	1	1
375	то я	1	1
376	на другую	1	1
377	а главное	1	1
378	и самого	1	1
379	не становится	1	1
380	данном случае	6	1
381	наука и	1	1
382	то не	2	1
383	же это	3	1
384	эпохи с	1	1
385	можно сказать	1	1
386	заключается именно	1	1
387	место в	1	1
388	но он	2	1
389	не всегда	2	1
390	о котором	2	1
391	такой истории	1	1
392	видно что	3	1
393	невозможно установить	1	1
394	характерны для	1	1
395	иным как	1	1
396	больше чем	2	1
397	оно совершенно	1	1
398	иногда и	2	1
399	что как	2	1
400	нас не	1	1
401	действительно не	1	1
402	был бы	1	1
403	конечно это	2	1
404	просто не	1	1
405	это вовсе	2	1
406	время однако	1	1
407	из таких	1	1
408	правильно и	1	1
409	только при	1	1
410	скажу что	1	1
411	принципов и	2	1
412	же исторически	1	1
413	указание на	1	1
414	того чем	1	1
415	если к	1	1
416	у читателя	1	1
417	же мере	1	1
418	смысле что	1	1
419	сих пор	7	1
420	и так	3	1
421	право на	1	1
422	же будет	1	1
423	как нечто	1	1
424	даже в	3	1
425	с фактами	1	1
426	к которому	4	1
427	история этих	1	1
428	если это	3	1
429	что эта	2	1
430	то есть	2	1
431	но с	3	1
432	никаких особых	1	1
433	конечно и	3	1
434	дело не	4	1
435	в некоторых	1	1
436	необозримое количество	1	1
437	да ведь	2	1
438	во всех	8	1
439	а только	1	1
440	нечто целое	1	1
441	только то	1	1
442	эпохи и	3	1
443	на нем	1	1
444	в другой	1	1
445	что там	2	1
446	тем или	3	1
447	бы сказал	1	1
448	они являются	1	1
449	казалось бы	1	1
450	бы говорить	1	1
451	которой он	1	1
452	было в	1	1
453	факты истории	1	1
454	если он	1	1
455	в одном	1	1
456	а потому	2	1
457	тот факт	1	1
458	в это	1	1
459	те которые	1	1
460	по его	2	1
461	чтобы он	1	1
462	наших глазах	2	1
463	я сейчас	1	1
464	что только	1	1
465	в подобных	1	1
466	стороны и	1	1
467	я хотел	1	1
468	на которую	1	1
469	каким образом	1	1
470	такое же	1	1
471	место и	1	1
472	были бы	1	1
473	тогда он	1	1
474	мы находим	4	1
475	но все	4	1
476	по своей	2	1
477	одной из	1	1
478	с той	1	1
479	вместе с	1	1
480	в ее	4	1
481	зависеть от	1	1
482	не имели	2	1
483	вплоть до	5	1
484	здесь в	1	1
485	на вещи	1	1
486	но зато	1	1
487	отношения к	2	1
488	уже говорить	1	1
489	в корне	1	1
490	не его	1	1
491	или о	1	1
492	в обычных	1	1
493	будет в	1	1
494	в ином	1	1
495	что ни	2	1
496	с нашими	1	1
497	и более	2	1
498	против этого	1	1
499	для понимания	1	1
500	и очень	4	1
501	еще только	1	1
502	но я	4	1
503	на самом	6	1
504	и имеет	1	1
505	быть ни	1	1
506	за что	4	1
507	находятся и	1	1
508	такой же	5	1
509	в этих	2	1
510	для кого	1	1
511	состоит из	1	1
512	без всяких	2	1
513	на вопрос	4	1
514	на него	2	1
515	до сих	7	1
516	взглянули на	1	1
517	самого же	2	1
518	а как	2	1
519	всегда и	1	1
520	идет о	2	1
521	характерен для	1	1
522	мог бы	1	1
523	и при	1	1
524	их места	1	1
525	нисколько не	2	1
526	имеем дело	2	1
527	и красоту	1	1
528	в качестве	4	1
529	лежать в	1	1
530	но остается	1	1
531	приходим к	1	1
532	содержит в	1	1
533	больше и	1	1
534	быть оправданы	1	1
535	что на	2	1
536	тот же	1	1
537	то ни	1	1
538	вещей в	1	1
539	на одну	1	1
540	что было	1	1
541	в применении	3	1
542	которым мы	1	1
543	в отношении	9	1
544	в течение	1	1
545	я с	2	1
546	отнестись к	1	1
547	во многих	3	1
548	уже давно	1	1
549	но к	1	1
550	так то	1	1
551	то очевидно	2	1
552	и никто	1	1
553	оказывается что	1	1
554	очевидно не	2	1
555	дает чрезвычайно	1	1
556	от этого	2	1
557	и абсолютно	1	1
558	основана на	1	1
559	них нет	1	1
560	в культуре	1	1
561	всю свою	1	1
562	и который	1	1
563	очень и	1	1
