N	2gram	Bakhtin_Pr_2	slovoVRo
1	и в	45	41
2	в нем	20	30
3	то есть	50	26
4	в романе	3	21
5	в роман	1	19
6	могут быть	4	19
7	во всех	4	17
8	точки зрения	19	16
9	но и	15	16
10	и не	42	16
11	не только	16	16
12	а не	10	15
13	и др	4	14
14	не может	24	14
15	то же	5	14
16	и его	8	14
17	в то	5	14
18	и на	7	14
19	может быть	18	14
20	в пределах	4	14
21	слова и	1	13
22	в его	22	13
23	в сущности	7	13
24	же время	3	12
25	в этом	20	12
26	до конца	7	12
27	как бы	15	12
28	так и	3	11
29	авторской речи	2	11
30	слово в	3	10
31	в большинстве	2	10
32	в той	3	10
33	все эти	4	9
34	таким образом	11	9
35	чужим словом	1	9
36	иной степени	2	9
37	или иной	3	9
38	себя в	2	9
39	той или	3	9
40	в особенности	2	8
41	на его	5	8
42	или в	2	8
43	как мы	8	8
44	прежде всего	11	8
45	слова в	4	8
46	как в	4	8
47	с точки	9	8
48	но в	6	8
49	точка зрения	7	8
50	с чужим	1	8
51	все же	4	7
52	во всяком	1	7
53	чужих слов	2	7
54	вовсе не	7	7
55	не в	8	7
56	с ним	8	7
57	отношение к	8	7
58	в своей	6	7
59	зрения на	5	7
60	в слове	1	7
61	они могут	3	7
62	стиля и	1	7
63	все они	4	7
64	у тургенева	1	7
65	и следовательно	7	7
66	отношении к	1	6
67	того же	1	6
68	в плане	1	6
69	большинстве случаев	2	6
70	к чужому	1	6
71	а в	3	6
72	это не	3	6
73	и даже	3	6
74	в отношении	1	6
75	только в	9	6
76	установка на	1	6
77	в них	4	6
78	при этом	2	6
79	по своим	2	6
80	точек зрения	3	5
81	со своим	1	5
82	и непосредственно	1	5
83	так сказать	7	5
84	на своем	1	5
85	все это	5	5
86	к нему	11	5
87	с другими	7	5
88	подхода к	1	5
89	как его	2	5
90	почти вовсе	3	5
91	еще более	1	5
92	и мир	5	5
93	и к	2	5
94	не на	4	5
95	слово как	1	5
96	в основе	2	5
97	он в	1	5
98	в самом	13	5
99	романа и	4	5
100	далеко не	4	5
101	с другой	1	5
102	дистанции между	1	4
103	одним из	3	4
104	с ее	3	4
105	в которой	2	4
106	там где	6	4
107	и с	7	4
108	еще не	9	4
109	и наконец	1	4
110	входит в	9	4
111	в прямых	1	4
112	как и	14	4
113	и для	2	4
114	кроме того	1	4
115	большей или	1	4
116	рядом с	3	4
117	и единственного	1	4
118	и все	1	4
119	мы сказали	3	4
120	в смысле	2	4
121	прямо и	1	4
122	в их	4	4
123	жанра в	1	4
124	у толстого	1	4
125	все его	3	4
126	здесь в	2	4
127	и формы	1	4
128	автора и	2	4
129	на почве	4	4
130	лишь в	2	4
131	за пределы	5	4
132	и от	3	4
133	или меньшей	1	4
134	и потому	6	4
135	ничего не	3	4
136	на мир	2	4
137	в каждом	4	4
138	лежит в	2	4
139	другой стороны	1	4
140	всех этих	1	4
141	с одной	1	4
142	в процессе	2	4
143	один из	2	4
144	не как	6	4
145	с его	8	4
146	автор не	4	4
147	единого и	1	4
148	в ней	7	4
149	ту же	1	4
150	перед нами	4	4
151	меньшей степени	2	4
152	о нем	6	4
153	но именно	1	4
154	единым и	1	4
155	оценок и	1	4
156	к предмету	1	4
157	и там	1	3
158	нем и	1	3
159	и здесь	2	3
160	в свое	2	3
161	данном случае	1	3
162	из этих	1	3
163	в него	1	3
164	всех сферах	1	3
165	но оно	1	3
166	его но	3	3
167	ни были	1	3
168	и ее	7	3
169	лишь как	1	3
170	не было	2	3
171	этого диалога	2	3
172	в себе	5	3
173	у него	6	3
174	бы ни	1	3
175	его и	3	3
176	самом предмете	1	3
177	но здесь	1	3
178	романа в	5	3
179	более того	5	3
180	его в	3	3
181	все слова	1	3
182	есть как	1	3
183	одной из	2	3
184	в результате	3	3
185	европейского романа	3	3
186	для него	9	3
187	произведения как	1	3
