N	3gram	Kanaev_Sov_1	Freidism
1	с точки зрения	5	11
2	по отношению к	1	8
3	во всяком случае	2	7
4	не может быть	4	7
5	в самом деле	1	6
6	и прежде всего	1	5
7	мы знаем что	1	4
8	в зависимости от	4	4
9	то же время	1	4
10	в то же	1	4
11	в данном случае	1	4
12	на самом деле	1	4
13	теперь мы должны	1	3
14	бы то ни	1	3
15	на этот вопрос	1	3
16	и тот же	1	3
17	и той же	1	3
18	один и тот	1	3
19	с помощью которых	2	3
20	в свою очередь	2	3
21	с самого начала	3	3
22	в конечном счете	1	3
23	таким образом вся	1	3
24	одной и той	1	3
25	не дает нам	1	2
26	то же самое	2	2
27	до сих пор	1	2
28	и не может	1	2
29	предыдущей главе мы	1	2
30	в отличие от	2	2
31	но мы знаем	1	2
32	но если мы	1	2
33	в первый период	1	2
34	может быть и	2	2
35	в предыдущей главе	1	2
36	ничего общего не	1	2
37	не могут быть	1	2
38	с помощью которой	1	2
39	то ни было	1	2
40	с одной стороны	1	2
41	тем не менее	2	2
42	мы уже знаем	1	2
43	мы видели что	3	2
44	и все те	1	1
45	как видит читатель	1	1
46	и может быть	1	1
47	таким образом ясно	1	1
48	равно как и	1	1
49	первый период развития	1	1
50	образом ясно что	1	1
51	точно такие же	1	1
52	в этом случае	1	1
53	но тем не	1	1
54	они не могут	1	1
55	давая себе даже	1	1
56	могут быть поняты	1	1
57	мы должны признать	1	1
58	друг на друга	1	1
59	не было бы	1	1
60	по аналогии с	1	1
61	но никогда не	1	1
62	вопрос о методе	1	1
63	в этом периоде	1	1
64	по крайней мере	1	1
65	мы должны еще	1	1
66	его таким образом	1	1
67	можем ли мы	1	1
68	мы не знаем	1	1
69	он приводит к	1	1
70	быть и речи	1	1
71	всяком случае не	1	1
72	в такой же	1	1
73	одни и те	1	1
74	не может ведь	1	1
75	таким образом он	1	1
76	стадии своего развития	1	1
77	не опирается на	1	1
78	а может быть	1	1
79	что же это	3	1
80	и речи мы	1	1
81	и все же	1	1
82	и ни в	1	1
83	для своего объяснения	1	1
84	мы не можем	6	1
85	только одна из	1	1
86	назвать в отличие	1	1
87	что же остается	1	1
88	тем же законам	1	1
89	не давая себе	1	1
90	и те же	1	1
91	ни о каком	1	1
92	той или иной	1	1
93	но все же	1	1
94	же это за	2	1
95	знаем что это	1	1
96	как мы видим	1	1
97	на другую и	1	1
98	с этим вопросом	1	1
99	в этом смысле	1	1
100	это как бы	1	1
101	из этих двух	1	1
102	в том что	1	1
103	в совершенно готовом	1	1
104	она не может	1	1
105	само собою разумеется	2	1
106	в заключение нужно	1	1
