N	2gram	Bakhtin_sl_2	Narrotol
1	не только	24	32
2	может быть	37	25
3	но и	21	23
4	в качестве	1	21
5	и не	22	20
6	то есть	26	19
7	и в	39	19
8	в том	5	18
9	в этом	16	17
10	в частности	1	14
11	не в	9	14
12	том что	5	14
13	а не	14	12
14	в рамках	1	12
15	а в	4	11
16	то что	2	11
17	не может	20	10
18	точки зрения	8	10
19	так и	15	9
20	в его	7	9
21	при этом	7	9
22	в мире	1	9
23	в себе	2	8
24	и т.п	2	8
25	героя в	3	8
26	с другой	5	8
27	не является	1	8
28	все же	6	7
29	еще не	7	7
30	как и	6	7
31	одной стороны	5	7
32	с одной	5	7
33	по отношению	4	7
34	а также	3	7
35	как в	13	7
36	на протяжении	2	6
37	отношению к	4	6
38	высказывания в	1	6
39	как это	3	6
40	но не	6	6
41	в себя	2	6
42	в той	4	6
43	но в	6	6
44	именно в	2	6
45	о том	2	6
46	том числе	1	6
47	что он	2	6
48	точка зрения	2	6
49	с его	7	6
50	в форме	2	5
51	можно сказать	1	5
52	не предполагает	1	5
53	к нему	3	5
54	по себе	5	5
55	мира в	1	5
56	нуждается в	2	5
57	между двумя	1	5
58	отличие от	13	5
59	и его	33	5
60	отнюдь не	1	5
61	не все	2	5
62	уже не	5	5
63	в этой	1	5
64	далеко не	2	5
65	в отличие	12	5
66	себя в	8	5
67	в основе	4	5
68	к себе	1	5
69	или иной	5	5
70	и как	3	5
71	в данном	2	5
72	и с	9	4
73	же время	4	4
74	все те	1	4
75	отличается от	2	4
76	прежде всего	8	4
77	здесь не	4	4
78	другой стороны	1	4
79	числе и	1	4
80	за собой	1	4
81	хотя бы	3	4
82	те же	2	4
83	но все	5	4
84	одной из	1	4
85	то же	4	4
86	в противовес	2	4
87	героя и	5	4
88	что не	1	4
89	да и	1	4
90	в пространстве	1	4
91	только в	5	4
92	не столько	3	4
93	в особенности	3	4
94	и тем	1	4
95	точку зрения	3	4
96	у него	3	4
97	связи с	3	4
98	же в	1	4
99	перед нами	3	4
100	о нем	2	4
101	речь идет	1	4
102	как бы	7	4
103	сказать что	3	4
104	той или	5	4
105	в нем	19	4
106	может не	2	3
107	бы быть	1	3
108	это и	2	3
109	жизни и	6	3
110	на том	1	3
111	даже не	1	3
112	не менее	4	3
113	в прошлом	2	3
114	по своей	1	3
115	жизни в	2	3
116	что в	3	3
117	особенно в	2	3
118	между тем	3	3
119	никогда не	7	3
120	хотя и	2	3
121	не с	3	3
122	на него	2	3
123	высказывания и	1	3
124	мог бы	1	3
125	с ее	2	3
126	как мы	7	3
127	в то	4	3
128	в сущности	6	3
129	ни в	4	3
130	один из	5	3
131	свою очередь	2	3
132	тем что	1	3
133	тем не	1	3
134	не о	1	3
135	одна из	4	3
136	как будет	1	3
137	могут быть	7	3
138	этом отношении	3	3
139	и на	4	3
140	он не	2	3
141	в ней	3	3
142	а во	1	3
143	уже в	2	3
144	а именно	2	3
145	или иначе	1	3
146	не обязательно	1	3
147	двуголосого слова	4	3
148	и даже	7	3
149	в свою	3	3
150	все эти	6	2
151	точек зрения	3	2
152	одним из	2	2
153	приводит к	1	2
154	в значительной	6	2
155	говорит и	2	2
156	оно не	8	2
157	должна быть	3	2
158	в связи	2	2
159	говорить о	3	2
160	не всегда	2	2
161	или в	2	2
162	в литературе	1	2
163	говорит о	1	2
164	в двух	1	2
165	и для	5	2
166	и ее	1	2
167	не было	2	2
168	она может	2	2
169	и все	5	2
170	как ни	1	2
171	на первый	1	2
172	в самую	1	2
173	только о	2	2
174	наконец в	4	2
175	как раз	1	2
176	которого он	2	2
177	даже в	2	2
178	независимо от	2	2
179	включает в	2	2
180	нами не	1	2
181	чтобы стать	1	2
182	та же	1	2
183	того или	1	2
184	к самому	1	2
185	одно из	1	2
186	его в	4	2
187	или даже	3	2
188	и только	1	2
189	его как	2	2
190	все то	1	2
191	между собой	1	2
192	вокруг него	2	2
193	в результате	2	2
194	зрения на	2	2
195	отношение к	4	2
196	например в	5	2
197	для него	7	2
198	во всей	1	2
199	отношения к	4	2
200	дело с	4	2
201	в таком	4	2
202	сами по	1	2
203	в собственном	3	2
204	но как	2	2
205	значительной степени	6	2
206	оно может	2	2
207	с точки	3	2
208	однако в	2	2
209	подход к	1	2
210	он сам	1	2
211	идет о	1	2
212	они не	2	2
213	языка и	9	2
214	с человеком	1	2
215	утверждать что	1	2
216	зрения и	2	2
217	не на	1	2
218	то она	1	2
219	мира и	5	2
220	как известно	1	2
221	во второй	1	2
222	и потому	7	2
223	ничего не	1	2
224	как к	3	2
225	или менее	2	2
226	в пределах	13	2
227	для своей	1	2
228	и др	4	2
229	этого слова	1	2
230	без исключения	1	2
231	или иную	1	2
232	себя и	4	2
233	она не	6	2
234	роль в	2	2
235	несмотря на	1	2
236	в чужой	2	2
237	всех его	3	2
238	рассказ в	1	2
239	в какой	1	2
240	или иного	1	2
241	это не	5	2
242	мифологическое мышление	2	2
243	человека в	5	2
244	в своем	6	2
245	совершенно иной	1	2
246	и до	1	2
247	более или	2	2
248	зависит от	1	2
249	что оно	4	1
250	его от	3	1
251	в дальнейшей	1	1
252	и там	3	1
253	может и	2	1
254	его смысла	1	1
255	и иных	4	1
256	известной степени	2	1
257	и существенно	2	1
258	или иных	1	1
259	если во	1	1
260	голос в	1	1
261	и здесь	2	1
262	всегда в	1	1
263	на его	2	1
264	не знает	2	1
265	оно стремится	2	1
266	но она	2	1
267	почву для	1	1
268	для нас	5	1
269	и наконец	5	1
270	передаваемого текста	1	1
271	в другом	2	1
272	нами уже	1	1
273	входит в	4	1
274	есть до	1	1
275	если же	1	1
276	в него	7	1
277	себе оно	1	1
278	было показано	1	1
279	достоевского и	1	1
280	композиционная форма	1	1
281	высказываний в	3	1
282	наиболее продуктивным	1	1
283	рассказ о	1	1
284	общения с	1	1
285	материала в	2	1
286	с нею	1	1
287	место в	1	1
288	но он	2	1
289	в герое	1	1
290	это то	1	1
291	мифологического мышления	1	1
292	они неразрывно	1	1
293	указать на	1	1
294	в плане	5	1
295	мифа как	1	1
296	и многообразно	1	1
297	если оно	2	1
298	романа он	1	1
299	с которым	2	1
300	в один	1	1
301	авторитетное слово	1	1
302	как таковое	1	1
303	входит и	1	1
304	для всего	1	1
305	они лишены	1	1
306	обращается к	1	1
307	стремится к	3	1
308	как такового	1	1
309	вовсе не	10	1
310	к языку	1	1
311	таким образом	8	1
312	обстоит дело	2	1
313	это может	1	1
314	сих пор	2	1
315	с ним	7	1
316	облекается в	1	1
317	быть только	1	1
318	в драме	1	1
319	свою жизненную	1	1
320	цели и	2	1
321	оценки и	1	1
322	мы не	2	1
323	в конце	1	1
324	образом на	1	1
325	через посредство	1	1
326	до сих	2	1
327	дело не	1	1
328	к чужому	3	1
329	в смысле	4	1
330	в различные	2	1
331	человек не	1	1
332	в системе	1	1
333	от него	5	1
334	с другими	4	1
335	слова эта	1	1
336	во всех	12	1
337	а на	1	1
338	жизни на	1	1
339	характерно для	1	1
340	нем не	1	1
341	об этом	1	1
342	в их	2	1
343	и речевой	1	1
344	но может	1	1
345	различные эпохи	2	1
346	есть к	1	1
347	более того	2	1
348	говорить или	1	1
349	чужой речи	16	1
350	слова не	4	1
351	со всеми	2	1
352	одним словом	2	1
353	до известной	1	1
354	этой проблемы	1	1
355	совсем не	1	1
356	и богаче	1	1
357	его и	2	1
358	центральная проблема	1	1
359	шире и	1	1
360	есть не	1	1
361	в неразрывное	1	1
362	которые будучи	1	1
363	не знают	1	1
364	одного и	1	1
365	например о	1	1
366	мир не	1	1
367	или социальной	1	1
368	здесь в	3	1
369	до нас	1	1
370	того что	1	1
371	и оценки	1	1
372	политического и	1	1
373	но зато	1	1
374	здесь это	2	1
375	а лишь	2	1
376	мир в	1	1
377	иной степени	3	1
378	как не	1	1
379	на роль	2	1
380	он ни	1	1
381	отбора и	1	1
382	не теряют	1	1
383	лишь одним	1	1
384	и времени	1	1
385	здесь только	1	1
386	становится в	1	1
387	мира с	1	1
388	от содержания	1	1
389	и смертью	1	1
390	для романа	2	1
391	сознания в	1	1
392	жанров в	1	1
393	и главное	1	1
394	этом и	1	1
395	тех или	1	1
396	реплики бытового	1	1
397	вне ее	1	1
398	мысли и	1	1
399	произведения в	1	1
400	мы касаемся	1	1
401	в интенциональном	1	1
402	как они	1	1
403	религиозного политического	1	1
404	в новом	2	1
405	и сам	1	1
406	от естественных	1	1
407	на всем	1	1
408	слова а	1	1
409	на фоне	4	1
410	и более	2	1
411	а как	1	1
412	он может	1	1
413	себе а	1	1
414	и внутренняя	1	1
415	и при	2	1
416	косвенной речи	1	1
417	больше всего	1	1
418	для изучения	1	1
419	все время	1	1
420	из существенных	1	1
421	в целом	1	1
422	к его	2	1
423	дело здесь	1	1
424	с легкой	1	1
425	идет об	1	1
426	человек и	14	1
427	лишь в	3	1
428	слов и	3	1
429	мы видели	2	1
430	именно как	2	1
431	в чем	3	1
432	поэтому и	4	1
433	но уже	1	1
434	европейского романа	7	1
435	дело в	2	1
436	и от	3	1
437	не подвергается	1	1
438	к ней	2	1
439	говорить и	1	1
440	от его	1	1
441	х годов	2	1
442	когда она	1	1
443	но на	1	1
444	достаточно напомнить	1	1
445	но всегда	1	1
446	того же	1	1
447	вместить в	1	1
448	мы увидим	2	1
449	к своему	9	1
450	за пределами	1	1
451	как только	1	1
452	наших дней	1	1
453	в толпе	2	1
454	а предмет	1	1
455	в слове	6	1
456	определенной композиционной	1	1
457	на мир	2	1
458	филологии в	1	1
459	довлеет себе	1	1
460	и за	1	1
461	предложения или	1	1
462	это требует	1	1
463	конца в	1	1
464	гуманитарных наук	1	1
465	может иметь	3	1
466	своему герою	1	1
467	выступают с	1	1
468	однако и	1	1
469	и оно	2	1
470	высказывания как	1	1
471	слушателя его	1	1
472	как от	1	1
473	в них	6	1
474	человека как	1	1
475	и определяется	1	1
476	от нас	2	1
477	слова в	13	1
478	речи и	3	1
479	мы уже	2	1
480	зрения здесь	1	1
481	продуктивным в	1	1
482	с таким	2	1
483	зрения не	1	1
484	также не	1	1
485	так сказать	6	1
486	действующих лиц	2	1
487	особое отношение	1	1
488	в историческом	2	1
489	силу и	1	1
490	в самом	1	1
491	что и	3	1
492	он как	1	1
493	как уже	2	1
494	что как	1	1
495	не могут	5	1
496	может служить	1	1
497	в едином	1	1
498	он живет	1	1
499	как для	3	1
500	говорящий здесь	1	1
501	становящегося человека	1	1
502	распространенная в	1	1
503	бытового диалога	1	1
504	о других	1	1
505	в процессе	13	1
506	мы можем	1	1
507	бы она	1	1
508	героя но	1	1
509	восприятие и	1	1
510	должен был	1	1
511	еще раз	3	1
512	на этом	3	1
513	в единой	1	1
514	как у	1	1
515	чужому слову	2	1
516	не довлеет	1	1
517	в эпическом	1	1
518	героя до	1	1
519	на них	2	1
520	эта категория	3	1
521	быть и	3	1
522	в различных	2	1
523	всего предшествующего	1	1
524	о себе	1	1
525	нас в	1	1
526	также и	2	1
527	и к	6	1
528	отметить что	3	1
529	слова от	6	1
530	в состав	3	1
531	часто не	1	1
532	все равно	1	1
533	претендуют на	1	1
534	это кругозор	1	1
535	и со	1	1
536	в области	2	1
537	которая не	1	1
538	и есть	1	1
539	становления мира	1	1
540	и ответ	1	1
541	не поддается	1	1
542	оно уже	2	1
543	это было	1	1
544	ее содержание	1	1
545	с языком	2	1
546	эти наблюдения	1	1
547	романного слова	2	1
548	и может	1	1
549	и уже	1	1
550	всем его	2	1
551	обязательно в	1	1
552	здесь как	2	1
553	никогда и	1	1
554	в виду	1	1
555	и могут	1	1
556	но во	1	1
557	на свет	1	1
558	но именно	1	1
559	этого второго	1	1
560	характерно что	1	1
561	этого жанра	2	1
562	возможно лишь	1	1
563	как о	2	1
564	ней не	1	1
565	иметь в	1	1
566	как сказано	1	1
567	могли бы	1	1
568	протяжении всего	1	1
569	и ценностями	1	1
570	и по	1	1
571	вырастающая из	1	1
572	может идти	1	1
573	но это	3	1
574	речи а	1	1
575	с ними	5	1
