N	4gram	Vygotskiy__4	FransuaR
1	в том числе и	2	2
2	так же как и	4	2
3	как и во всех	1	2
4	но на самом деле	1	1
5	имеют ничего общего с	1	1
6	если мы обратимся к	4	1
7	одном и том же	1	1
8	одной и той же	4	1
9	не имеют ничего общего	1	1
10	в основе их лежит	2	1
11	нас в том что	2	1
12	в данном случае не	2	1
13	не что иное как	1	1
14	мы видим таким образом	4	1
15	что в основе их	2	1
16	одного и того же	5	1
17	в том что это	1	1
18	к одной и той	2	1
19	одна и та же	1	1
20	в том что в	1	1
21	но вместе с тем	2	1
