N	2gram	Ircho_Kome_1	EvropaiC
1	таким образом	8	32
2	в том	11	31
3	и в	22	24
4	том что	12	20
5	не может	2	18
6	то что	2	17
7	все же	3	15
8	может быть	9	15
9	точки зрения	4	13
10	в этом	3	12
11	сих пор	2	12
12	до сих	2	12
13	в своем	1	12
14	между тем	5	11
15	с этим	1	11
16	все это	5	11
17	отношению к	3	10
18	так и	5	10
19	во всех	1	10
20	культуры и	1	10
21	по отношению	3	10
22	культуры в	1	10
23	мы знаем	2	10
24	все что	2	10
25	как бы	1	10
26	как и	9	9
27	на то	3	9
28	того же	2	9
29	что в	6	9
30	при этом	5	9
31	в результате	4	9
32	так же	3	8
33	и все	3	8
34	не в	6	8
35	идет речь	1	8
36	а и	1	8
37	ясно что	4	8
38	в самом	2	8
39	у народа	1	8
40	о которых	5	7
41	о том	8	7
42	для этого	2	7
43	не менее	3	7
44	по существу	1	7
45	того чтобы	1	7
46	а между	1	7
47	по своей	2	7
48	европейской культуры	1	7
49	на самом	1	7
50	к тому	6	7
51	и не	8	7
52	из этих	1	7
53	в силу	2	7
54	для того	1	7
55	но и	11	7
56	или менее	2	7
57	более или	1	7
58	и что	1	7
59	что он	6	7
60	еще не	2	6
61	как на	1	6
62	в сознании	3	6
63	с ним	1	6
64	так что	1	6
65	от друга	1	6
66	вместе с	2	6
67	что касается	2	6
68	того что	1	6
69	друг от	1	6
70	у них	1	6
71	только в	3	6
72	в этой	7	6
73	что и	4	6
74	и на	3	6
75	в мире	1	6
76	несмотря на	4	6
77	с другой	5	6
78	в общем	1	6
79	мы можем	4	6
80	так как	4	6
81	в которой	6	5
82	в себе	2	5
83	и с	3	5
84	и для	1	5
85	что это	1	5
86	у него	3	5
87	его в	3	5
88	но все	1	5
89	к этому	4	5
90	потому что	5	5
91	тому же	6	5
92	на все	2	5
93	и к	1	5
94	в пользу	1	5
95	между двумя	1	5
96	в целом	3	5
97	в то	10	5
98	что все	1	5
99	по своему	3	5
100	другой стороны	5	5
101	в его	5	5
102	именно в	4	5
103	из всех	2	5
104	далеко не	1	5
105	но в	4	5
106	столь же	2	5
107	и без	2	5
108	как будто	2	5
109	не только	10	5
110	одним из	1	4
111	в в	4	4
112	в состоянии	2	4
113	народ и	1	4
114	в виде	3	4
115	хотя бы	1	4
116	не так	1	4
117	в конце	6	4
118	в области	2	4
119	отношение к	3	4
120	в их	4	4
121	совершенно не	1	4
122	в таком	1	4
123	народ в	1	4
124	конце концов	4	4
125	хотя и	3	4
126	то же	6	4
127	из которых	2	4
128	на вопрос	1	4
129	которых мы	2	4
130	в дальнейшем	1	4
131	в течение	3	4
132	а с	1	4
133	тем не	2	4
134	этой области	1	4
135	мы уже	1	4
136	том же	1	4
137	не могут	1	4
138	он не	3	4
139	из того	1	4
140	и у	3	4
141	из них	10	4
142	что по	2	3
143	каждый из	3	3
144	бы в	1	3
145	данном случае	1	3
146	вопрос о	3	3
147	что их	1	3
148	народа но	1	3
149	прежде всего	5	3
150	может служить	1	3
151	которых идет	1	3
152	случаях когда	1	3
153	в эти	2	3
154	в жизни	1	3
155	в нем	4	3
156	даже в	3	3
157	а в	6	3
158	же не	1	3
159	они должны	1	3
160	в тех	3	3
161	на этой	1	3
162	в начале	3	3
163	только что	2	3
164	жизнь и	1	3
165	в этих	1	3
166	различия между	1	3
167	в совершенно	1	3
168	отличие от	2	3
169	от него	1	3
170	у нас	3	3
171	тот же	3	3
172	то ни	2	3
173	даже если	2	3
