N	3gram	Ircho_Kome_1	Formalny
1	в то же	4	7
2	то же время	4	7
3	во всяком случае	2	6
4	и т д	4	6
5	и т п	5	5
6	в зависимости от	1	5
7	с другой стороны	5	5
8	подобно тому как	1	4
9	в большинстве случаев	1	4
10	для того чтобы	1	4
11	то ни было	2	4
12	бы то ни	2	4
13	в данном случае	1	4
14	в том что	9	3
15	то же самое	2	3
16	по отношению к	3	3
17	в этом отношении	3	3
18	обстоит дело с	1	3
19	и формы его	1	3
20	вместе с тем	1	3
21	именно потому что	2	2
22	на этом фоне	1	2
23	в конце концов	4	2
24	же как мы	1	2
25	к тому что	1	2
26	следовательно и в	1	2
27	т п в	1	2
28	смысле этого слова	1	2
29	как мы видели	1	2
30	в высшей степени	1	2
31	мы уже знаем	1	2
32	в отличие от	1	2
33	тем не менее	1	2
34	можно говорить о	1	1
35	о том что	3	1
36	с одной стороны	3	1
37	и тот же	1	1
38	чтобы убедиться в	1	1
39	содержания и формы	1	1
40	с самого начала	1	1
41	так же как	1	1
42	сам по себе	1	1
43	так или иначе	1	1
44	жизнь и ее	1	1
45	можно сделать вывод	1	1
46	одна из них	1	1
47	ни в коем	1	1
48	другой стороны в	1	1
49	а то и	2	1
50	же как раз	1	1
51	мы не найдем	1	1
52	в это время	1	1
53	со своей стороны	1	1
54	если они не	1	1
55	случае ясно что	1	1
56	как и в	2	1
57	п т е	1	1
58	о которых идет	1	1
59	и в том	1	1
60	в действительности дело	1	1
61	т е в	2	1
62	потому что они	1	1
63	до сих пор	2	1
64	у нас в	2	1
65	в той же	1	1
66	может и не	1	1
67	и чаще всего	1	1
68	друга во времени	1	1
69	этой точки зрения	1	1
70	в коем случае	1	1
71	можно было бы	1	1
72	совершенно очевидно что	1	1
73	хотя и не	1	1
74	внешнее и внутреннее	1	1
75	по тем же	1	1
76	нет никаких оснований	1	1
77	на то что	2	1
78	потому что и	1	1
79	в значительной степени	1	1
80	не только в	1	1
81	в том числе	1	1
82	с этой точки	1	1
83	которые могут быть	1	1
84	том что они	1	1
85	до конца в	1	1
86	так как он	1	1
87	но и все	1	1
88	т п т	1	1
89	но при этом	1	1
90	со всех сторон	1	1
91	сделать вывод что	1	1
92	которых идет речь	1	1
93	что же касается	1	1
94	в том же	1	1
95	достаточно сказать что	1	1
96	в отношении к	1	1
