N	2gram	Berdyaev_M_1	Sotsiolo
1	все это	6	7
2	в этом	20	5
3	в том	6	5
4	для нас	3	3
5	более чем	1	3
6	не только	29	3
7	в его	9	3
8	и в	28	3
9	но ведь	1	3
10	не в	16	3
11	и только	1	3
12	только в	6	2
13	может быть	30	2
14	по природе	1	2
15	и что	2	2
16	это и	4	2
17	должна быть	6	2
18	было бы	10	2
19	она может	2	2
20	и заключается	1	2
21	и мы	2	2
22	идей и	3	2
23	ведь это	2	2
24	но и	25	2
25	как будто	2	2
26	тем более	1	2
27	еще не	1	2
28	то что	5	2
29	конце концов	2	2
30	нужно было	1	2
31	одно дело	1	2
32	за пределы	4	2
33	по отношению	2	2
34	в частности	1	2
35	литературы и	2	2
36	к которому	1	2
37	отношению к	2	2
38	в конце	7	2
39	что в	10	2
40	как бы	2	2
41	в смысле	1	2
42	том что	3	2
43	нельзя мыслить	1	1
44	и не	11	1
45	в мире	10	1
46	кто не	1	1
47	и есть	14	1
48	в этой	6	1
49	но одно	1	1
50	в своей	15	1
51	которая должна	1	1
52	в свои	1	1
53	бы в	2	1
54	можно принять	1	1
55	может не	2	1
56	же этот	1	1
57	все эти	2	1
58	у которых	2	1
59	и его	9	1
60	вряд ли	3	1
61	перейдет в	1	1
62	быть не	2	1
63	что она	1	1
64	в них	4	1
65	что он	10	1
66	он ни	2	1
67	не было	18	1
68	в каждом	1	1
69	и границы	2	1
70	когда мы	2	1
71	пишет он	2	1
72	но не	8	1
73	и более	1	1
74	но она	1	1
75	вовсе не	1	1
76	все же	2	1
77	между тем	1	1
78	а в	4	1
79	выходит за	1	1
80	это значит	3	1
81	бы он	1	1
82	это не	5	1
83	наше время	1	1
84	в то	2	1
85	конечно не	3	1
86	в наше	2	1
87	и наконец	1	1
88	никогда не	14	1
89	в силу	1	1
90	во всяком	1	1
91	него и	2	1
92	в котором	8	1
93	него для	1	1
94	в него	3	1
95	и русская	1	1
96	как живой	1	1
97	и о	1	1
98	в этих	4	1
99	у него	17	1
100	как и	5	1
101	не способен	1	1
102	хотелось бы	1	1
103	с ним	2	1
104	место в	2	1
105	мысли в	1	1
106	на все	1	1
107	мы еще	2	1
108	один из	4	1
109	из себя	1	1
110	стало быть	1	1
111	и как	2	1
112	же не	1	1
113	всему этому	1	1
114	его в	3	1
115	о том	2	1
116	или нет	1	1
117	вступает в	1	1
118	не без	1	1
119	с увлечением	1	1
120	и потому	10	1
121	хотя бы	3	1
122	и по	4	1
123	ничего не	3	1
124	все то	1	1
125	на этот	2	1
126	мы не	1	1
127	я и	1	1
128	не может	28	1
129	прежде всего	10	1
130	они не	1	1
131	не от	1	1
132	всяком случае	1	1
133	в цельном	1	1
134	тем что	4	1
135	так и	1	1
136	ним все	1	1
137	что без	2	1
138	только для	1	1
139	наука о	1	1
140	в области	1	1
