N	3gram	Vinokur_Vv_1	Myshleni
1	с точки зрения	2	21
2	для того чтобы	21	18
3	в этом случае	6	14
4	в том что	12	13
5	с самого начала	1	7
6	так же как	1	7
7	по сравнению с	3	7
8	к тому что	1	6
9	с одной стороны	4	5
10	то же самое	2	5
11	по отношению к	4	5
12	свое выражение в	1	5
13	в данном случае	4	5
14	заключается в том	3	4
15	о том что	12	4
16	то о чем	1	4
17	этой точки зрения	1	4
18	о чем говорится	3	4
19	в самом деле	5	4
20	вместе с тем	3	4
21	с этой точки	1	4
22	не может быть	8	4
23	в собственном смысле	2	3
24	можно сказать что	3	3
25	до сих пор	5	3
26	по этому поводу	2	3
27	в первом случае	2	3
28	и то же	1	3
29	как мы видели	2	3
30	состоит в том	2	3
31	и то что	2	3
32	находит свое выражение	1	3
33	в этом отношении	3	3
34	одной стороны и	3	3
35	смысле этого слова	2	3
36	только потому что	1	3
37	чем говорится в	1	3
38	так как она	1	3
39	тем не менее	8	3
40	одно и то	1	3
41	собственном смысле этого	1	3
42	одной и той	2	2
43	том что в	1	2
44	того чтобы сделать	1	2
45	точно так же	2	2
46	и в конце	1	2
47	из того что	1	2
48	представление о том	1	2
49	к выводу что	5	2
50	что в этом	2	2
51	нужно было бы	1	2
52	не иначе как	1	2
53	мере в какой	4	2
54	же самое что	2	2
55	на одно из	1	2
56	на самом деле	1	2
57	по своему значению	2	2
58	в отличие от	3	2
59	и той же	2	2
60	той мере в	4	2
61	что оно имеет	1	2
62	в лучшем случае	1	2
63	в известном смысле	3	2
64	именно в этом	3	2
65	прежде всего в	1	2
66	не могут не	1	2
67	бы сказать что	1	2
68	потому что он	2	2
69	в свою очередь	1	2
70	не до конца	2	2
71	в той мере	4	2
72	как раз в	1	2
73	подобно тому как	1	1
74	из этих двух	1	1
75	для объяснения того	1	1
76	в том же	1	1
77	и том же	1	1
78	прийти к выводу	1	1
79	сам по себе	1	1
80	находящим свое выражение	1	1
81	гораздо большей мере	1	1
82	в то же	5	1
83	в целом но	1	1
84	только тогда когда	1	1
85	таким образом по	2	1
86	в одном случае	1	1
87	тот факт что	1	1
88	самое что и	1	1
89	по самой своей	2	1
90	лучшем случае она	1	1
91	что мы можем	1	1
92	возможно только потому	1	1
93	и обратно в	1	1
94	что представляет собой	3	1
95	до тех пор	1	1
96	но не может	1	1
97	о природе и	1	1
98	потому что все	1	1
99	в центре внимания	2	1
100	на этом пути	1	1
101	ясность в этот	1	1
102	и в этом	3	1
103	тем что она	1	1
104	мы имеем дело	1	1
105	только после того	2	1
106	отношению к отдельным	1	1
107	должны быть у	1	1
108	представляет собой движение	1	1
109	в этом ее	1	1
110	в конце концов	2	1
111	заключает в себе	1	1
112	том что если	1	1
113	который мог бы	1	1
114	вопрос о природе	1	1
115	от целого к	1	1
116	все же в	1	1
117	то что этот	1	1
118	никак не может	1	1
119	представляет собой еще	1	1
120	показывает что в	1	1
121	что несмотря на	2	1
122	в этот вопрос	1	1
123	одном и том	1	1
124	объясняется и то	1	1
125	мы говорим только	1	1
126	можно было бы	3	1
127	так как эта	1	1
128	но вместе с	2	1
129	каждой из них	1	1
130	в обоих случаях	1	1
131	сравнить ее с	1	1
132	не что иное	4	1
133	как мы уже	1	1
134	собой движение от	1	1
135	не только в	4	1
136	сказать что в	1	1
137	того что представляет	1	1
138	может быть никакой	1	1
139	той или иной	1	1
140	может быть не	1	1
141	только по видимости	1	1
142	же в них	1	1
143	не могут быть	2	1
144	на вопрос о	4	1
145	в зависимости от	1	1
146	в этом смысле	10	1
147	то положение что	1	1
148	что иное как	4	1
149	приводят к тому	1	1
150	сомнений в том	1	1
151	после того как	2	1
152	что внутренняя связь	1	1
153	но все же	3	1
154	в гораздо большей	1	1
155	языка и его	2	1
156	но также и	9	1
157	сама по себе	3	1
158	есть не что	2	1
159	если таким образом	2	1
160	заключенного в нем	1	1
161	тех пор пока	1	1
162	только в том	2	1
163	только на основании	1	1
164	и есть то	1	1
165	вопроса о природе	1	1
166	не только о	1	1
167	с другой стороны	5	1
168	имеет дело с	2	1
169	также и в	2	1
170	потому что в	1	1
171	возможность судить о	1	1
172	смотреть как на	1	1
173	само по себе	3	1
174	во всяком случае	3	1
175	того чтобы понять	2	1
176	слова таким образом	1	1
177	совершенно то же	1	1
178	той же области	2	1
179	в соответствии с	2	1
