N	3gram	Nazirov_Tr_1	Narrotol
1	в том что	2	8
2	о том что	2	6
3	в отличие от	2	5
4	не может быть	1	5
5	но все же	2	4
6	все же не	1	4
7	в данном случае	2	4
8	в то же	5	3
9	то же время	5	3
10	тем не менее	1	3
11	в связи с	1	2
12	точно так же	2	2
13	не только о	1	2
14	об этом свидетельствует	1	1
15	сам по себе	1	1
16	так и в	3	1
17	и то что	1	1
18	как своего рода	1	1
19	как и в	1	1
20	и должна быть	1	1
21	от всего предшествующего	1	1
22	и т.д не	1	1
23	на всем протяжении	1	1
24	в году в	2	1
25	и как бы	2	1
26	в это же	1	1
27	мысль о том	1	1
28	а на другой	1	1
29	связаны между собой	1	1
30	она все же	1	1
31	как это часто	1	1
32	и при этом	1	1
33	в какой-то мере	1	1
34	в самом деле	1	1
35	это же время	1	1
36	не имеет для	1	1
37	том что он	1	1
38	и не быть	1	1
39	то что он	1	1
40	а как же	1	1
41	позиции в мире	1	1
