N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	40
2	и не	10	30
3	а не	7	18
4	может быть	18	17
5	и т	10	17
6	ничего не	4	17
7	то что	21	16
8	т д	2	15
9	и в	32	15
10	стало быть	1	15
11	точки зрения	17	14
12	не имеет	4	14
13	так как	12	14
14	как бы	6	14
15	это есть	1	13
16	что это	8	13
17	по себе	12	13
18	того что	8	13
19	это не	2	12
20	и вот	3	11
21	не может	17	11
22	и все	4	11
23	в том	37	11
24	в этом	13	11
25	ясно что	7	11
26	прежде всего	1	11
27	потому что	21	10
28	она есть	1	10
29	с ее	3	10
30	в основе	11	10
31	том что	21	10
32	это и	1	9
33	мы не	3	9
34	то же	13	9
35	было бы	11	9
36	и что	22	9
37	уже не	1	9
38	с точки	10	9
39	все это	5	9
40	значит что	3	9
41	в виду	3	9
42	в себе	2	8
43	и ее	3	8
44	не в	8	8
45	и это	4	8
46	иное как	1	8
47	что иное	1	8
48	в чем	4	8
49	и о	1	8
50	ни в	2	8
51	это значит	3	8
52	не что	1	8
53	не только	12	8
54	как и	10	7
55	или в	1	7
56	крайней мере	1	7
57	и вообще	2	7
58	что в	20	7
59	и его	7	7
60	и мы	6	7
61	только в	7	7
62	по крайней	1	7
63	что именно	3	7
64	не просто	1	7
65	что он	13	7
66	что оно	2	7
67	что мы	1	7
68	же время	2	6
69	вовсе не	2	6
70	так что	3	6
71	и даже	5	6
72	в то	5	6
73	сказать что	7	6
74	если бы	6	6
75	и тем	4	6
76	что и	17	6
77	в результате	1	6
78	нет ничего	1	6
79	тем более	2	6
80	ни на	3	6
81	можно сказать	1	5
82	и для	4	5
83	только тогда	1	5
84	так и	3	5
85	есть не	4	5
86	таким образом	21	5
87	на то	11	5
88	в жизни	4	5
89	в нем	4	5
90	того чтобы	14	5
91	то в	1	5
92	если вы	1	5
93	в свете	2	5
94	но только	4	5
95	в себя	1	5
96	но если	1	5
97	и на	5	5
98	в смысле	3	5
99	тогда когда	3	5
100	в сущности	7	5
