N	3gram	Voloshinov_1	Istorich
1	и т д	1	16
2	во всех этих	1	6
3	о том что	1	5
4	с одной стороны	1	4
5	в том что	4	4
6	на первый взгляд	1	4
7	тем не менее	2	4
8	не может его	1	3
9	мы уже знаем	2	3
10	в данном случае	3	3
11	не может быть	3	3
12	мы не можем	1	2
13	так и в	2	2
14	в одной из	1	2
15	что это не	1	2
16	мы увидим что	4	2
17	до сих пор	3	2
18	в то время	1	2
19	но все же	1	2
20	но и в	1	2
21	на этот вопрос	1	2
22	и тот же	2	1
23	мы должны признать	1	1
24	в таких случаях	2	1
25	к отцу во	1	1
26	по отношению к	9	1
27	он не только	1	1
28	в большинстве случаев	4	1
29	бы то ни	1	1
30	во второй половине	1	1
31	что в данном	1	1
32	и должны быть	1	1
33	но не может	1	1
34	мы видели что	1	1
35	один и тот	2	1
36	это не совсем	1	1
37	не совсем так	1	1
38	и может быть	2	1
39	в самом деле	5	1
40	друг на друга	1	1
41	но в чем	1	1
42	таким образом и	1	1
43	видим таким образом	1	1
44	или может быть	1	1
45	может быть это	1	1
46	он продолжает жить	2	1
47	это означает что	1	1
48	во всех видах	1	1
49	в предыдущей главе	1	1
50	она не может	1	1
51	что он не	1	1
52	в этом случае	1	1
53	и она не	1	1
54	в нем и	1	1
55	что этот мотив	1	1
56	то что он	1	1
57	что мы знаем	1	1
58	интересен тем что	1	1
59	ему ничего не	1	1
60	в зависимости от	2	1
61	как мы уже	4	1
62	один из способов	1	1
63	ответ на этот	1	1
64	мы видим таким	1	1
65	на вопрос о	1	1
66	правда это не	1	1
67	не нуждается ни	1	1
68	таким образом что	1	1
69	нуждается ни в	1	1
70	данном случае в	1	1
71	говорит о том	1	1
72	там именно и	1	1
73	как мы видели	4	1
74	мы знаем что	3	1
75	нам кажется что	1	1
76	только потому что	1	1
77	оно может быть	1	1
78	с точки зрения	10	1
79	находятся в состоянии	1	1
80	только в условиях	1	1
81	отношение к отцу	3	1
82	а иногда и	1	1
83	остановимся только на	1	1
84	хотя и не	1	1
85	по этому вопросу	1	1
86	ни в каких	1	1
