N	3gram	Potebnia_M_4	Problemy
1	и т п	4	9
2	в большинстве случаев	2	8
3	с точки зрения	3	8
4	до сих пор	4	7
5	сам по себе	4	5
6	то же время	3	5
7	в то же	3	5
8	по отношению к	8	5
9	не может быть	5	4
10	и не может	1	4
11	и т д	3	4
12	в одном слове	1	4
13	как и в	1	3
14	с другой стороны	1	3
15	в эту минуту	1	3
16	то есть я	1	2
17	в этих случаях	2	2
18	но так что	1	2
19	может быть и	1	2
20	слова и мысли	1	2
21	и та же	1	2
22	того и другого	1	2
23	на то что	4	2
24	в настоящее время	1	2
25	одна и та	1	2
26	друг к другу	1	2
27	но при этом	1	2
28	друг от друга	1	2
29	на этот вопрос	2	2
30	никогда не может	1	2
31	тем не менее	4	2
32	таким образом как	1	2
33	хотя и не	1	2
34	в то время	1	2
35	о том что	5	1
36	с одной стороны	1	1
37	точки зрения этого	1	1
38	большинстве случаев вовсе	1	1
39	в том же	2	1
40	таковы что их	1	1
41	в таком случае	2	1
42	случаев вовсе не	1	1
43	между тем как	2	1
44	так или иначе	2	1
45	в одном из	1	1
46	и ту же	1	1
47	этого слова с	1	1
48	о том как	1	1
49	смотрит на нее	1	1
50	по себе он	1	1
51	если же он	1	1
52	мысли но в	1	1
53	до настоящего времени	1	1
54	конечно не в	1	1
55	то что есть	1	1
56	в сущности есть	1	1
57	и не в	1	1
58	что в нем	1	1
59	принимают в себя	1	1
60	одну и ту	1	1
61	а следовательно и	1	1
62	лишь тогда когда	3	1
63	рано или поздно	2	1
64	что может быть	1	1
65	отношению к нему	1	1
66	сюда относятся все	1	1
67	можно сказать что	4	1
68	то стало быть	1	1
69	так что в	1	1
70	на предмет в	1	1
71	и в том	2	1
72	между собою и	2	1
73	но тем не	2	1
74	а может быть	1	1
75	иметь в виду	1	1
76	мысли и слова	1	1
77	и сам по	1	1
78	а между тем	4	1
79	хотя бы и	2	1
80	на самом деле	3	1
81	в той же	1	1
82	или в его	1	1
83	само по себе	5	1
84	бы не было	2	1
85	но и эта	1	1
86	в его прямом	1	1
87	в том что	7	1
88	как один из	1	1
89	уже после того	1	1
90	то же самое	4	1
91	слова в том	1	1
92	это последнее может	1	1
93	и до сих	2	1
94	не только не	3	1
95	и в речи	1	1
96	мы не знаем	1	1
97	не была бы	1	1
98	мере того как	4	1
99	и мысли но	1	1
100	то есть не	1	1
101	и к нему	1	1
102	образом как и	1	1
103	в процессе его	1	1
104	сами по себе	2	1
105	не менее в	1	1
106	в том числе	1	1
107	сих пор не	1	1
108	к другому и	1	1
109	в связи с	1	1
110	после того как	2	1
111	смысле этого слова	1	1
112	не может стать	1	1
113	пор не может	1	1
114	здесь следовательно происходит	1	1
115	в виду что	1	1
116	представим себе что	1	1
117	сплошь да рядом	1	1
118	по мере того	4	1
119	он не есть	1	1
120	но и в	1	1
121	том числе и	1	1
122	можем сказать что	2	1
123	в том и	2	1
124	это есть лишь	1	1
125	дело в том	1	1
126	всего того что	1	1
127	но уже и	1	1
128	в одном направлении	1	1
129	если бы не	2	1
130	во всяком случае	3	1
131	и все что	1	1
132	а не как	1	1
133	не в его	1	1
134	по крайней мере	5	1
