N	2gram	Bakhtin_Fr_4	KulturaY
1	в том	7	30
2	и в	29	24
3	потому что	1	23
4	том что	3	21
5	что в	1	17
6	того чтобы	3	17
7	для того	3	16
8	точки зрения	4	14
9	в этом	11	14
10	может быть	2	13
11	все же	3	12
12	таким образом	20	12
13	в его	8	12
14	и не	16	12
15	только в	2	11
16	вовсе не	9	10
17	у нас	1	10
18	в силу	1	10
19	в самом	1	10
20	не только	10	10
21	прежде всего	8	9
22	самом деле	1	9
23	того что	3	9
24	то что	4	9
25	с точки	2	9
26	так как	7	9
27	если бы	1	9
28	о том	2	9
29	как раз	2	8
30	то же	10	8
31	тем что	4	8
32	уже не	2	8
33	не может	2	7
34	связи с	2	7
35	с помощью	4	7
36	это не	5	7
37	в качестве	3	7
38	в них	7	7
39	с другой	4	7
40	так и	11	7
41	как бы	8	7
42	все эти	9	6
43	в которой	4	6
44	при этом	3	6
45	все это	4	6
46	но и	9	6
47	что такое	1	6
48	другой стороны	3	6
49	именно в	2	6
50	можно было	1	6
51	не случайно	3	6
52	этого рода	2	6
53	в ней	3	6
54	что он	4	6
55	и с	9	5
56	и его	8	5
57	речи и	1	5
58	еще и	7	5
59	что это	5	5
60	с ним	2	5
61	и вовсе	1	5
62	еще не	4	5
63	но не	2	5
64	в той	2	5
65	к тому	2	5
66	в виду	2	5
67	слово это	1	5
68	так сказать	2	5
69	рядом с	5	5
70	этом отношении	1	5
71	и что	1	5
72	в результате	4	5
73	целый ряд	1	5
74	есть в	2	4
75	из области	1	4
76	на то	1	4
77	того же	5	4
78	что они	2	4
79	сих пор	1	4
80	в нем	5	4
81	там где	3	4
82	в тех	1	4
83	на язык	1	4
84	со стороны	2	4
85	что и	1	4
86	в этих	2	4
87	до сих	1	4
88	как в	2	4
89	в самой	1	4
90	это и	5	4
91	в целом	1	4
92	не на	2	4
93	с этим	1	4
94	один из	4	4
95	и потому	1	4
96	что эти	1	4
97	с ними	3	4
98	так же	7	4
99	слова и	1	4
100	и на	11	4
101	роль в	3	4
102	и тогда	1	4
103	с его	4	4
104	в частности	3	4
105	из них	6	4
106	в данном	1	4
107	в себе	3	3
108	и здесь	3	3
109	на его	2	3
110	в особенности	2	3
111	в связи	1	3
112	можно сказать	1	3
113	как на	2	3
114	по мере	1	3
115	этого слова	1	3
116	должна быть	1	3
117	даже в	1	3
118	к которому	2	3
119	так называемые	2	3
120	в их	2	3
121	и он	1	3
122	в одном	1	3
123	его к	2	3
124	смысле этого	1	3
125	в таком	1	3
126	что слово	1	3
127	соответствии с	2	3
128	они не	2	3
129	в системе	1	3
130	в сущности	6	3
131	мы увидим	2	3
132	на том	1	3
133	а с	1	3
134	свою очередь	1	3
135	и даже	3	3
136	хотя и	2	3
137	под влиянием	1	3
138	даже и	2	3
139	той же	3	3
140	или менее	3	3
141	что так	1	3
142	только и	1	3
143	с их	1	3
144	более или	3	3
145	в котором	2	3
146	в этой	13	3
147	казалось бы	1	3
148	в соответствии	1	3
149	и если	1	3
150	в общем	1	3
151	здесь не	3	3
152	в духе	1	3
153	ему нужно	1	3
154	борьба за	1	3
155	что она	1	3
156	и то	2	3
157	уже в	2	3
158	уже и	2	3
159	в своем	3	3
160	в свою	1	3
161	не мог	2	2
162	в ряде	2	2
163	но с	1	2
164	и того	1	2
165	же время	8	2
166	все те	2	2
167	как и	12	2
168	бы на	2	2
169	о котором	1	2
170	ни одного	1	2
171	в разных	3	2
172	в более	1	2
173	и для	2	2
174	на этот	1	2
175	был бы	1	2
176	и все	13	2
177	был в	1	2
178	на эту	3	2
179	было в	2	2
180	в большинстве	6	2
181	он не	3	2
182	дело не	1	2
183	если в	2	2
184	в своей	5	2
185	тот же	3	2
186	между прочим	2	2
187	с него	3	2
188	в это	1	2
189	и становится	1	2
190	для нас	1	2
191	и под	2	2
192	но все	1	2
193	одного и	1	2
194	превращается в	3	2
195	с этой	1	2
196	между ними	2	2
197	на самом	4	2
198	что было	1	2
199	и сами	1	2
200	никогда не	2	2
201	на месте	1	2
202	оно совершается	1	2
203	в числе	2	2
204	как они	1	2
205	его так	3	2
206	в современной	1	2
207	например не	1	2
208	что я	2	2
209	после чего	1	2
210	или в	2	2
211	и мы	2	2
212	в то	10	2
213	относится к	1	2
214	труда и	1	2
215	не все	1	2
216	конечно не	4	2
217	ни в	2	2
218	реальное значение	1	2
219	ничего не	1	2
220	подойти к	1	2
221	можно ли	1	2
222	в слове	2	2
223	и мысли	1	2
224	не столько	2	2
225	таких слов	1	2
226	это было	1	2
227	что все	1	2
228	же и	3	2
229	традиции в	1	2
230	очень много	1	2
231	бы и	1	2
232	по преимуществу	3	2
233	том же	2	2
234	от истории	1	2
235	своего времени	3	2
236	ними и	1	2
237	но в	12	2
238	и наглядно	1	2
239	также и	4	2
240	не историческая	1	2
241	о чем	2	2
242	здесь только	2	2
243	которое в	1	2
244	и есть	4	2
245	и при	2	2
246	и должно	1	2
247	до конца	5	2
248	так например	1	2
249	и как	3	2
250	i в	1	1
251	и имена	1	1
252	и там	1	1
253	каждый из	1	1
254	момент в	1	1
255	особое внимание	1	1
256	и этот	1	1
257	главным образом	1	1
258	этот раз	1	1
259	прежде чем	1	1
260	в борьбе	1	1
261	не видел	1	1
262	в словах	2	1
263	или иных	1	1
264	традиции которая	1	1
265	весь этот	2	1
266	тяготеют к	1	1
267	не значит	1	1
268	бы он	1	1
269	переходят в	1	1
270	в форме	1	1
271	с полной	2	1
272	их с	2	1
273	в переводе	1	1
274	и вот	3	1
275	одно и	1	1
276	говорить о	1	1
277	но он	6	1
278	нечто совершенно	1	1
279	всем этим	1	1
280	в литературе	4	1
281	книги романа	1	1
282	сам он	2	1
283	речь это	1	1
284	однако он	1	1
285	в прошлое	1	1
286	тех кто	2	1
287	когда на	1	1
288	он о	1	1
289	этого процесса	1	1
290	первый и	1	1
291	со всем	1	1
292	форм с	1	1
293	это время	1	1
294	это как	1	1
295	вероятно не	1	1
296	и со	2	1
297	думать что	1	1
298	большинстве случаев	5	1
299	к лицу	1	1
300	с традиционными	1	1
301	кроме того	2	1
302	но даже	1	1
303	такое построение	1	1
304	но только	2	1
305	из этой	1	1
306	здесь следовательно	1	1
307	том случае	1	1
308	низшая ступень	1	1
309	захотел то	1	1
310	мы сказали	2	1
311	будет идти	1	1
312	но дело	1	1
313	то он	2	1
314	в жизни	2	1
315	только о	1	1
316	он стал	2	1
317	всех этих	3	1
318	вернемся к	3	1
319	он также	1	1
320	в такие	1	1
321	приводят к	1	1
322	конечно и	3	1
323	что у	3	1
324	и во	1	1
325	об этом	1	1
326	прямо в	1	1
327	и должны	1	1
328	связанные с	4	1
329	мы встречаем	1	1
330	где он	2	1
