N	3gram	Ircho_Kome_3	Analitik
1	в том что	9	9
2	в то же	4	8
3	в том чтобы	1	7
4	то же время	4	6
5	в отличие от	1	6
6	по отношению к	3	5
7	к тому же	4	4
8	в конечном счете	2	4
9	и не может	1	4
10	с точки зрения	3	4
11	о том что	4	3
12	подобно тому как	1	3
13	с одной стороны	3	3
14	в том числе	1	3
15	бы то ни	2	3
16	для того чтобы	6	3
17	и т п	3	3
18	то ни было	2	3
19	состоит в том	2	3
20	далеко не всегда	1	2
21	с другой стороны	2	2
22	вместе с ним	2	2
23	и к тому	1	2
24	в основе своей	1	2
25	в этом отношении	2	2
26	в самом деле	6	2
27	то же самое	3	2
28	в свое время	1	2
29	не сводится к	1	2
30	в первом случае	1	2
31	при известии о	1	1
32	во всяком случае	3	1
33	в том же	1	1
34	событие о котором	1	1
35	не было и	1	1
36	приходится прибегать к	1	1
37	не в состоянии	1	1
38	друг с другом	1	1
39	и в частности	1	1
40	следует понимать как	1	1
41	до тех пор	3	1
42	если не будет	1	1
43	обращает на себя	1	1
44	равно как и	1	1
45	до сих пор	9	1
46	к тому что	1	1
47	по отношению ко	2	1
48	для них обоих	1	1
49	а в качестве	1	1
50	отношению ко всем	1	1
51	по крайней мере	1	1
52	не в мире	1	1
53	в этой связи	2	1
54	более или менее	1	1
55	на себя внимание	1	1
56	в свою очередь	6	1
57	даже если он	1	1
58	говоря уже о	1	1
59	мы имеем в	1	1
60	в связи с	3	1
61	и в самом	3	1
62	в зависимости от	1	1
63	и остается в	1	1
64	не говоря уже	1	1
65	как он полагает	1	1
66	вместе с тем	3	1
67	на вопрос почему	1	1
68	так и не	1	1
69	как уже говорилось	1	1
70	имеем в виду	1	1
71	том числе и	1	1
72	только для того	2	1
73	этой точки зрения	1	1
74	ему и не	1	1
75	с этой точки	1	1
76	в соответствии с	1	1
77	о том как	3	1
78	и в пределах	1	1
