1	в том что	5	9
2	в связи с	4	8
3	тем не менее	1	6
4	в это время	1	4
5	то что он	1	3
6	в отличие от	1	3
7	точно так же	6	3
8	так или иначе	1	3
9	о том что	2	3
10	и в его	1	2
11	не только в	4	2
12	на то что	2	2
13	том что он	1	2
14	можно было бы	3	2
15	не то что	1	2
16	к этому времени	1	2
17	так как это	1	2
18	сам по себе	1	2
19	после того как	2	2
20	как бы его	1	2
21	но вместе с	1	1
22	казалось бы что	1	1
23	что иное как	2	1
24	хотя бы на	1	1
25	с этим в	1	1
26	к ней с	1	1
27	до конца и	1	1
28	оказывается что в	1	1
29	по этому поводу	1	1
30	каждый из этих	1	1
31	не что иное	2	1
32	в возрасте лет	1	1
33	и в нем	1	1
34	лес и в	1	1
35	но чтобы понять	1	1
36	что и здесь	1	1
37	и т д	18	1
38	место на котором	1	1
39	и в котором	1	1
40	вместе с тем	5	1
41	в этом случае	5	1
42	что это за	2	1
43	не может быть	2	1
44	так же и	3	1
45	мы увидим ниже	4	1
46	к тому же	2	1
47	а может быть	1	1
48	в высшей степени	1	1
49	не говорится о	1	1
50	с самого начала	2	1
51	за то что	1	1
52	наряду с этим	2	1
53	почти никогда не	1	1
54	уже с самого	2	1
55	и кроме того	1	1
56	но все же	4	1
57	но это не	1	1
58	связи с этим	1	1
59	и прежде всего	1	1
60	нужно было бы	1	1
61	с этой стороны	1	1
62	в себе в	1	1
63	не говорится но	1	1
64	из них не	1	1
65	уже потому что	1	1
66	это значит что	1	1
67	прежде всего нужно	1	1
68	что здесь в	1	1
69	до сих пор	6	1
70	он все же	1	1
