N	2gram	Propp_Morf_1	Dialekti
1	не есть	1	47
2	и не	12	30
3	т е	21	30
4	может быть	52	20
5	и в	13	19
6	не только	4	19
7	и т	41	17
8	а не	11	16
9	в себе	1	15
10	т д	39	15
11	потому что	3	14
12	и даже	1	14
13	то что	8	14
14	в том	6	14
15	что она	2	14
16	как бы	3	14
17	так как	16	14
18	вовсе не	4	13
19	значит что	3	12
20	и все	1	12
21	точки зрения	2	12
22	но и	4	12
23	то же	7	12
24	есть всегда	1	11
25	как и	3	10
26	что это	1	10
27	ни в	1	10
28	и как	5	10
29	так и	6	10
30	это не	6	10
31	сказать что	2	10
32	том что	4	10
33	не может	14	9
34	она есть	1	9
35	это значит	1	8
36	прежде всего	9	8
37	не в	3	8
38	в своей	1	8
39	с точки	2	8
40	в этом	14	8
41	мы уже	1	8
42	она не	2	8
43	есть нечто	3	8
44	время как	3	7
45	так что	1	7
46	как это	3	7
47	что в	8	7
48	совершенно не	1	7
49	и притом	1	7
50	и к	4	7
51	мифологии и	1	7
52	должно быть	1	7
53	и то	1	7
54	как будто	2	7
55	но это	6	7
56	есть и	4	6
57	что они	2	6
58	что не	1	6
59	в то	3	6
60	но не	4	6
61	того что	3	6
62	и может	1	6
63	не потому	1	6
64	что он	4	6
65	говорить о	3	5
66	должна быть	1	5
67	а именно	1	5
68	как раз	1	5
69	но как	2	5
70	только что	2	5
71	можно сказать	2	5
72	и его	1	5
73	в силу	1	5
74	только в	2	5
75	по своему	2	5
76	и с	1	5
77	что и	7	5
78	и что	2	5
79	и пр	37	5
80	с другой	8	5
81	о том	2	5
82	в виду	1	5
83	может не	1	4
84	или иное	1	4
85	все же	7	4
86	еще не	3	4
87	и вот	1	4
88	одно и	1	4
89	в другом	2	4
90	в связи	9	4
91	таким образом	21	4
92	но он	1	4
93	по одному	1	4
94	при этом	1	4
95	связи с	10	4
96	к нему	3	4
97	как нечто	1	4
98	независимо от	3	4
99	хотя бы	4	4
100	самом деле	4	4
101	он не	3	4
102	та же	2	4
103	в одном	1	4
104	а в	7	4
105	одно из	1	4
106	может содержать	1	4
107	в таком	1	4
108	нисколько не	1	4
109	как таковой	2	4
110	в одной	1	4
111	ясно что	5	4
112	без всякого	2	4
113	и когда	1	4
114	другой стороны	4	4
115	от того	3	4
116	могут быть	16	4
117	не могут	4	4
118	быть и	2	4
119	то время	3	4
120	в каком	2	4
121	и есть	2	4
122	и по	2	4
123	или точнее	1	3
124	когда мы	1	3
125	не значит	2	3
126	должны быть	1	3
127	то не	1	3
128	о котором	1	3
129	в один	3	3
130	и их	2	3
131	не менее	5	3
132	кроме того	1	3
133	даже в	1	3
134	и где	1	3
135	об этом	4	3
136	в это	1	3
137	его в	2	3
138	мы находим	1	3
139	таком случае	1	3
140	же не	1	3
141	то как	2	3
142	может существовать	3	3
143	в этих	13	3
144	как они	1	3
145	что этот	1	3
146	во внимание	1	3
147	или вообще	1	3
148	они не	1	3
149	как мы	6	3
150	этого нет	2	3
151	в той	1	3
152	это и	2	3
153	что такое	3	3
154	в чем	1	3
155	с этим	11	3
156	даны в	1	3
157	ничего не	4	3
158	можно ли	1	3
159	о чем	1	3
160	уже не	2	3
161	это было	3	3
162	мы имеем	9	3
163	из них	3	3
164	в этой	2	3
165	или нет	2	3
166	оно есть	1	3
167	по воздуху	2	3
168	вопрос о	7	3
169	сразу же	2	3
170	грань между	1	3
171	это время	1	3
172	или как	1	3
173	между собою	2	3
174	было бы	3	3
175	и более	1	3
176	как же	2	3
177	и тогда	1	3
178	тех пор	1	3
179	в данном	1	3
180	все эти	2	2
181	в которой	3	2
182	и совершенно	1	2
183	может только	1	2
184	с самого	1	2
185	где есть	1	2
186	на его	4	2
187	во всяком	2	2
188	данном случае	1	2
189	это мы	1	2
190	от своих	1	2
191	или не	3	2
192	в состоянии	1	2
193	момент в	1	2
194	в виде	2	2
195	так же	3	2
196	не будет	1	2
197	действительно в	1	2
198	может и	1	2
199	же в	2	2
200	перед нами	10	2
201	разница между	1	2
202	так чтобы	1	2
203	не по	2	2
204	только о	1	2
205	сих пор	1	2
206	это еще	1	2
207	но мы	3	2
208	в тех	6	2
209	дело не	2	2
210	если в	5	2
211	во всех	4	2
212	если она	2	2
213	мы получаем	2	2
214	в какой	3	2
215	но вот	2	2
216	с тем	2	2
217	а потому	1	2
218	и показать	1	2
219	того как	2	2
220	но все	3	2
221	нами выше	1	2
222	что же	2	2
223	например в	2	2
224	иметь в	1	2
225	живой и	2	2
226	д и	1	2
227	как не	1	2
228	на самом	4	2
229	к тому	4	2
230	или на	3	2
231	явлений и	1	2
232	тех или	1	2
233	на все	1	2
234	более и	1	2
235	или в	4	2
236	следовательно в	1	2
237	до сих	1	2
238	мы видим	13	2
239	в некоторых	3	2
240	он может	2	2
241	и при	1	2
242	с ее	1	2
243	нельзя ли	1	2
244	ее в	1	2
245	между тем	5	2
246	не на	2	2
247	мы должны	3	2
248	или по	2	2
249	в сущности	3	2
250	это уже	3	2
251	существовать без	2	2
252	в очень	1	2
