N	3gram	Tiupa_Lite_2	Vladivir
1	в том что	5	9
2	тем не менее	2	6
3	и то что	1	5
4	что же касается	1	5
5	по крайней мере	2	4
6	о том что	2	3
7	в то же	9	3
8	то же время	9	3
9	не в том	1	3
10	в конце концов	1	3
11	в отличие от	1	3
12	с точки зрения	3	3
13	а в том	1	2
14	и в году	1	2
15	как мы видели	1	2
16	говоря уже о	2	2
17	после того как	1	2
18	в том чтобы	3	2
19	не говоря уже	2	2
20	в свою очередь	1	2
21	в данном случае	3	2
22	можно было бы	1	2
23	в этом же	1	1
24	в своем внутреннем	1	1
25	о гораздо более	1	1
26	в ноябре года	1	1
27	в том числе	2	1
28	бы то ни	1	1
29	в самом начале	1	1
30	до тех пор	1	1
31	и притом в	1	1
32	но тем что	3	1
33	и в то	1	1
34	для того чтобы	1	1
35	к этой книге	1	1
36	и прежде всего	1	1
37	ничего общего с	1	1
38	в этом случае	2	1
39	и наконец в	1	1
40	а в конце	1	1
41	том что только	1	1
42	вместе с ним	1	1
43	за то что	2	1
44	может быть названа	1	1
45	а не с	1	1
46	что в сравнении	1	1
47	как нам представляется	1	1
48	он не может	1	1
49	в сравнении с	2	1
50	в этом отношении	3	1
51	в первый раз	2	1
52	как и следовало	1	1
53	еще в году	2	1
54	вместе с тем	1	1
55	в свое время	2	1
56	тех пор пока	1	1
57	а по существу	1	1
58	имел в виду	1	1
59	мы с ним	1	1
60	речь шла о	1	1
61	но то что	1	1
62	случае мы не	1	1
63	только то что	1	1
64	в году но	1	1
65	в стихотворении с	1	1
66	я в этом	1	1
67	нам представляется что	1	1
68	но даже и	1	1
69	одно что со	1	1
70	не только как	1	1
71	не может быть	7	1
