N	3gram	Bakhtin_Pr_3	StatiiOP
1	в том что	1	11
2	и т п	6	6
3	не может быть	6	5
4	о том что	2	4
5	в этом смысле	4	4
6	с другой стороны	3	4
7	в этом отношении	1	4
8	с точки зрения	4	4
9	во всяком случае	5	4
10	по крайней мере	3	4
11	в то же	12	3
12	в конце концов	3	3
13	то же время	12	3
14	на то что	1	3
15	прежде всего в	1	3
16	с самого начала	8	2
17	говорит что он	1	2
18	на тему о	2	2
19	и пр в	1	2
20	и не в	3	2
21	тем что он	2	2
22	до сих пор	1	2
23	и в этом	2	2
24	к тому что	1	2
25	то что я	2	2
26	но все же	1	2
27	все более и	1	2
28	тем не менее	2	2
29	более и более	1	2
30	и т д	2	2
31	в чем же	1	1
32	в том же	1	1
33	на протяжении всего	4	1
34	не было и	1	1
35	и во всяком	1	1
36	и для самого	1	1
37	нет ни одного	1	1
38	так что он	1	1
39	является как раз	1	1
40	к нему все	1	1
41	можно сказать что	1	1
42	в этом выражении	1	1
43	не только не	1	1
44	но может быть	1	1
45	но в конце	1	1
46	в раннем творчестве	1	1
47	для себя и	1	1
48	но в последующих	1	1
49	в одних и	1	1
50	произведение должно было	1	1
51	его отношение к	4	1
52	т п но	1	1
53	на самом деле	10	1
54	и тех же	1	1
55	в той или	2	1
56	связи с его	1	1
57	все это было	3	1
58	он с самого	1	1
59	но на самом	4	1
60	того или другого	2	1
61	всех событий и	1	1
62	потому что в	1	1
63	и в других	1	1
64	и ни в	1	1
65	в целом это	1	1
66	там где они	1	1
67	в которой есть	1	1
68	и со всеми	1	1
69	этого слова в	2	1
70	вовсе не является	1	1
71	это произведение должно	1	1
72	без труда обнаружим	1	1
73	одних и тех	1	1
74	того что он	2	1
75	он не может	3	1
76	отметить что эти	1	1
77	в свою очередь	1	1
78	той или иной	2	1
79	и в самом	3	1
80	может быть не	1	1
81	и больше ничего	1	1
82	вопрос о том	1	1
83	они звучат в	1	1
84	с ним и	1	1
85	которого он не	1	1
86	в самом деле	3	1
87	вопрос что такое	1	1
88	хочет показать что	1	1
89	в своей статье	1	1
90	вместе с тем	2	1
91	в позднейшем творчестве	1	1
92	тем что это	1	1
93	как мы видели	2	1
94	с которым он	5	1
95	в такой же	2	1
96	то что в	1	1
97	в этом направлении	1	1
98	даже там где	1	1
99	вот одна из	1	1
100	и в другом	1	1
101	благодаря тому что	1	1
102	на вопрос что	1	1
103	для того чтобы	1	1
104	а не в	2	1
105	что же касается	1	1
106	то что он	1	1
107	и что он	1	1
108	сплошь да рядом	1	1
109	независимо от их	1	1
110	и это его	1	1
