N	2gram	Vygotskiy__4	Myshleni
1	в том	21	33
2	том что	22	27
3	точки зрения	6	26
4	то что	44	20
5	в этом	28	19
6	с точки	4	18
7	того что	4	17
8	и в	33	15
9	не только	7	15
10	речи и	1	15
11	таким образом	13	14
12	что в	21	14
13	и речи	1	13
14	того чтобы	22	12
15	что он	20	12
16	в самом	12	11
17	мы не	5	10
18	для того	23	10
19	но и	3	10
20	в целом	5	10
21	мы можем	5	10
22	было бы	12	10
23	о том	20	9
24	не может	10	9
25	связи с	2	9
26	в сущности	6	9
27	может быть	22	9
28	не является	2	9
29	что мы	6	9
30	в своем	7	9
31	так и	3	8
32	не в	2	8
33	казалось бы	5	8
34	к действительности	1	8
35	с но	3	8
36	никогда не	5	8
37	и что	25	8
38	заключается в	5	8
39	если бы	10	8
40	во всяком	3	7
41	как бы	25	7
42	по себе	9	7
43	потому что	24	7
44	к тому	12	7
45	и не	13	7
46	тот же	3	7
47	он не	11	7
48	одной стороны	3	7
49	с одной	3	7
50	едва ли	2	7
51	мы знаем	2	7
52	как и	5	6
53	вовсе не	5	6
54	на то	10	6
55	что это	13	6
56	к которому	1	6
57	в теории	1	6
58	там где	1	6
59	как это	14	6
60	вместе с	8	6
61	в связи	1	6
62	и к	2	6
63	если мы	12	6
64	как мы	4	6
65	мы должны	6	6
66	как он	5	6
67	в отношении	1	6
68	сказать что	13	6
69	в истории	1	6
70	всяком случае	3	6
71	в виду	2	6
72	мы уже	5	6
73	точку зрения	1	6
74	в этой	9	6
75	с таким	2	6
76	что эта	6	6
77	по отношению	1	6
78	но в	2	6
79	с другой	2	6
80	в частности	4	6
81	на этот	3	6
82	самом деле	12	6
83	к выводу	1	6
84	на деле	1	5
85	вопрос о	2	5
86	отношению к	1	5
87	от действительности	3	5
88	это не	6	5
89	и даже	1	5
90	то же	9	5
91	тогда когда	1	5
92	полагает что	5	5
93	показать что	7	5
94	во всей	3	5
95	говорит что	10	5
96	по существу	2	5
97	и др	1	5
98	и их	1	5
99	что с	1	5
100	уже в	2	5
101	можно было	4	5
102	этот вопрос	4	5
103	в которой	4	4
104	в них	2	4
105	все же	5	4
106	и с	2	4
107	для нас	7	4
108	в предисловии	1	4
109	так же	13	4
110	прежде всего	2	4
111	что его	3	4
112	значение для	1	4
113	как раз	9	4
114	даже в	2	4
115	хотя бы	2	4
116	связана с	1	4
117	в своей	4	4
118	а в	4	4
119	в эту	1	4
120	независимо от	1	4
121	к этому	4	4
122	не имеет	2	4
123	как в	3	4
124	из этих	2	4
125	и его	5	4
126	мы старались	1	4
127	конечном счете	1	4
128	предисловии к	1	4
129	а с	2	4
130	только в	4	4
131	что все	11	4
132	по поводу	4	4
133	в конечном	1	4
134	возникает из	1	4
135	того как	1	4
136	могли бы	2	4
137	мы видим	6	4
138	их в	3	4
139	из того	1	4
140	несмотря на	1	4
141	все это	13	4
142	с его	2	4
143	при помощи	4	4
144	признать что	1	4
145	мы могли	2	4
146	ребенка и	1	4
147	со всей	2	4
148	том чтобы	4	4
149	что оно	3	4
150	мы сумеем	1	4
151	в совершенно	1	4
152	так как	12	4
153	от его	1	4
154	все эти	6	3
155	о которых	2	3
156	психологической функции	1	3
157	смысле этого	3	3
158	того же	1	3
159	что они	6	3
160	в игре	1	3
161	при этом	2	3
162	чем это	1	3
163	человека и	1	3
164	этого слова	3	3
165	и все	12	3
166	с ним	5	3
167	но мы	2	3
168	которое мы	1	3
169	действительности и	1	3
170	об этом	4	3
171	что можно	1	3
172	бы и	2	3
173	не можем	3	3
174	он сам	1	3
175	но не	3	3
176	и только	7	3
177	в которых	3	3
178	ничем не	2	3
179	одной из	1	3
180	во власти	1	3
181	действия и	2	3
182	для него	1	3
183	в заключение	1	3
184	только что	15	3
185	что для	5	3
186	мы попытаемся	1	3
187	из которых	3	3
188	и сам	1	3
189	идет о	3	3
190	все время	24	3
191	что при	2	3
192	что у	4	3
193	или в	1	3
194	из тех	1	3
195	на самом	6	3
196	с этим	5	3
197	к этой	3	3
198	в результате	2	3
199	ничего не	2	3
200	очевидно что	1	3
201	не надо	2	3
202	относительно того	1	3
203	уже говорили	1	3
204	мы имеем	2	3
205	в основе	3	3
206	больше того	3	3
207	лежит в	2	3
208	для этого	8	3
209	что именно	3	3
210	когда он	7	3
211	он говорит	3	3
212	он показал	1	3
213	ни малейшего	2	3
214	с собой	1	3
215	мы будем	5	3
216	те же	2	3
217	в общем	1	3
218	с мы	1	3
219	только для	1	3
220	утверждает что	4	3
221	и до	3	3
222	а не	6	3
223	которых он	1	3
224	что она	10	3
225	и ее	2	3
226	точка зрения	2	3
227	в самой	6	3
228	и это	5	3
229	со стороны	2	3
230	из них	4	3
231	вытекает из	1	3
232	тем самым	3	3
233	во время	6	3
234	и из	3	2
235	в полном	1	2
236	в себе	6	2
237	но с	1	2
238	будем иметь	2	2
239	которой мы	3	2
240	с совершенной	2	2
241	и самым	1	2
242	все те	2	2
243	в другом	1	2
244	это все	1	2
245	говорить о	3	2
246	можно сказать	2	2
247	и самый	1	2
248	от этого	3	2
249	его с	1	2
250	больше чем	2	2
251	в один	1	2
252	и для	3	2
253	можно считать	1	2
254	это есть	1	2
255	и развития	1	2
256	с ней	1	2
257	при каких	1	2
258	связь с	5	2
259	в стороне	1	2
260	бы что	1	2
261	видит в	3	2
262	у него	6	2
263	увидим что	3	2
264	и вообще	1	2
265	говорит сам	1	2
266	имеет свою	1	2
267	в некоторых	1	2
268	друг с	4	2
269	тому чтобы	3	2
270	в другой	1	2
271	что на	1	2
272	мы думаем	1	2
273	на одном	1	2
274	в их	2	2
275	на язык	1	2
276	бы ни	1	2
277	с уверенностью	1	2
278	в одном	3	2
279	вопросом о	1	2
280	на которых	1	2
281	мы хотели	1	2
282	знаем о	1	2
283	существу дела	1	2
284	были бы	1	2
285	за то	3	2
286	иначе говоря	2	2
287	и другое	2	2
288	ли можно	1	2
289	но все	2	2
290	принадлежит к	2	2
291	каких условиях	1	2
292	этом смысле	1	2
293	что отсутствие	1	2
294	с этой	4	2
295	с другом	4	2
296	но разве	1	2
297	раз в	7	2
298	понятно что	3	2
299	но если	3	2
300	к ней	1	2
301	и других	4	2
302	в его	10	2
303	в этих	1	2
304	и той	2	2
305	на все	2	2
306	сама по	3	2
307	не потому	2	2
308	после этого	6	2
309	и более	1	2
310	когда она	1	2
311	с ее	3	2
312	нисколько не	5	2
313	ее в	4	2
314	что если	3	2
315	от жизни	1	2
316	в первый	3	2
317	к его	1	2
318	общего с	1	2
319	на эту	1	2
320	и мы	15	2
321	не объясняет	1	2
322	что и	3	2
323	представляет собой	2	2
324	мысль и	1	2
325	в течение	1	2
326	не то	4	2
327	во всех	2	2
328	речи которые	1	2
329	во всем	2	2
330	на протяжении	1	2
331	исследований и	2	2
332	мы увидим	2	2
333	во все	3	2
334	и есть	4	2
335	самое важное	2	2
336	ни в	3	2
337	должно быть	3	2
338	как только	2	2
339	моментов в	1	2
340	тем что	3	2
341	совершенно новую	1	2
342	нас с	2	2
343	той же	4	2
344	но ведь	1	2
345	наталкивается на	1	2
346	дальше мы	1	2
347	совершенно в	2	2
348	психологического исследования	1	2
349	с однако	1	2
350	тому как	2	2
351	без всякого	2	2
352	однако и	1	2
353	иметь случай	3	2
354	так точно	1	2
355	в котором	2	2
356	же как	3	2
357	именно в	2	2
358	своем развитии	1	2
359	думаем что	2	2
360	также и	2	2
361	или во	1	2
362	в такой	2	2
363	всякий раз	6	2
364	бы мы	3	2
365	должен быть	1	2
366	что речь	1	2
367	столь же	2	2
368	которую мы	1	2
369	с такой	2	2
370	но что	1	2
371	много раз	2	2
372	а также	1	2
373	от действия	1	2
374	и всю	1	2
375	не следует	1	2
376	целый ряд	5	2
377	которые не	1	2
378	или как	1	2
379	он должен	1	2
380	стороны и	1	2
381	различным линиям	1	2
382	не станем	1	2
383	на одной	2	2
384	самое что	2	2
385	за пределы	1	2
386	перед нами	6	2
387	как говорит	2	2
388	он как	1	2
389	указывает на	3	2
390	и эта	2	2
391	и как	5	2
392	же самое	6	2
393	речь идет	3	2
394	подобно тому	1	2
395	но для	1	2
396	то мы	1	1
397	правда некоторые	1	1
398	совершенно другой	2	1
399	показывает как	1	1
400	и этот	3	1
401	верно и	2	1
402	смысла но	1	1
403	нас это	2	1
404	на это	1	1
405	исследования и	4	1
406	целым рядом	4	1
407	в словах	2	1
408	образом и	1	1
409	с которыми	1	1
410	когда мы	6	1
411	с так	1	1
412	весь этот	1	1
413	разве есть	1	1
414	тому который	1	1
415	говорит не	2	1
416	бы быть	1	1
417	деле всякий	1	1
418	исходя из	4	1
419	самого себя	1	1
420	может не	1	1
421	их с	1	1
422	во времени	1	1
423	и вот	6	1
424	и наконец	2	1
425	мы обратимся	1	1
426	суть дела	1	1
427	о ней	2	1
428	мире в	2	1
429	из области	1	1
430	эта попытка	1	1
431	по словам	2	1
432	бы ожидать	1	1
433	из этого	5	1
434	деле не	1	1
435	этому вопросу	1	1
436	всю жизнь	2	1
437	место в	2	1
438	мы пытаемся	1	1
439	друг к	1	1
440	или действие	1	1
441	этой действительности	1	1
442	которая определяет	1	1
443	из себя	1	1
444	а есть	1	1
445	этих вещей	1	1
446	но так	1	1
447	бы это	3	1
448	не производит	1	1
449	бы то	2	1
450	в двух	4	1
451	сама собой	1	1
452	и который	1	1
453	ни одного	2	1
454	с совершенно	4	1
455	располагаются в	1	1
456	или не	1	1
457	могла бы	4	1
458	одна из	4	1
459	и независимо	1	1
460	с равным	1	1
461	однако он	1	1
462	чем мы	2	1
463	легко открыть	1	1
464	слова в	1	1
465	только от	1	1
466	на которые	1	1
467	оно является	2	1
468	эти два	1	1
469	никто не	4	1
470	как на	6	1
471	одно это	1	1
472	к этим	1	1
473	на другие	1	1
474	и всецело	1	1
475	верно но	1	1
476	в живой	1	1
477	в жизни	4	1
478	это как	1	1
479	и со	1	1
480	забывает о	1	1
481	следовательно в	1	1
482	перед ним	2	1
483	верно что	2	1
484	на других	1	1
485	думать что	2	1
486	пути и	3	1
487	действие в	1	1
488	что сам	1	1
489	к другим	1	1
490	но даже	1	1
491	рядом с	1	1
492	себя с	1	1
493	в нас	1	1
494	же мы	2	1
495	так чтобы	2	1
496	бы он	1	1
497	исходить из	1	1
498	гораздо более	1	1
499	по которым	2	1
500	к нему	1	1
501	вслед за	3	1
502	в виде	3	1
503	подтверждение в	1	1
