N	2gram	Voloshinov_1	Tvorches
1	и в	3	21
2	в то	1	15
3	то же	1	13
4	в его	1	13
5	же время	1	12
6	и не	1	7
7	и на	1	7
8	не только	1	7
9	не менее	1	6
10	и все	1	6
11	для него	1	6
12	а не	1	5
13	может быть	1	5
14	один из	2	4
15	не может	4	4
16	достоевского и	2	3
17	но и	1	3
18	подхода к	1	3
19	в каждом	1	3
20	может не	1	2
21	если в	2	2
22	к тому	1	2
23	этой проблемы	1	2
24	второй части	1	2
25	во второй	1	2
26	русской литературы	1	2
27	в ней	1	2
28	о литературе	1	1
29	может и	1	1
30	событий и	1	1
31	связи с	1	1
32	в школе	1	1
33	тому что	1	1
34	на месте	1	1
35	русского литературного	1	1
36	он в	1	1
37	и должно	1	1
38	из контекста	1	1
