N	3gram	Losev_Prob_1	KulturaY
1	и т п	1	41
2	с точки зрения	3	16
3	для того чтобы	8	11
4	в самом деле	2	11
5	можно было бы	2	10
6	тем не менее	18	9
7	в том что	5	8
8	до сих пор	3	8
9	и т д	10	8
10	той или иной	4	5
11	только тогда когда	1	4
12	и в этом	2	4
13	в этом случае	2	4
14	и в самом	2	4
15	в связи с	4	4
16	в данном случае	8	4
17	о том что	5	3
18	в первую очередь	1	3
19	и тем не	8	3
20	с другой стороны	3	3
21	на самом деле	4	3
22	сам по себе	7	3
23	не только в	1	3
24	в том чтобы	1	3
25	так и в	1	3
26	того или иного	2	3
27	не может быть	2	3
28	только то что	4	2
29	не говоря уже	2	2
30	при этом что	1	2
31	в таком случае	6	2
32	должно быть в	1	2
33	одним и тем	1	2
34	ничего не дает	1	2
35	в известном смысле	1	2
36	а не просто	4	2
37	и тем же	1	2
38	ничего не значит	1	2
39	так как он	2	2
40	тот или иной	1	2
41	сама по себе	4	2
42	на себя внимание	1	2
43	как раз и	7	2
44	более или менее	3	2
45	одного и того	2	2
46	не могут быть	1	2
47	говоря уже о	1	2
48	в своей статье	1	2
49	как мы видели	1	2
50	то или иное	1	2
51	и того же	2	2
52	к тому же	1	2
53	в чем же	1	1
54	заключается в том	1	1
55	что мы в	1	1
56	в период революции	1	1
57	однако ясно что	1	1
58	во что бы	1	1
59	не потому что	2	1
60	в языке и	1	1
61	в этом смысле	6	1
62	так же как	2	1
63	принимая во внимание	1	1
64	в то же	4	1
65	бы то ни	1	1
66	как он будет	1	1
67	что она есть	2	1
68	одному тому что	1	1
69	тем что в	2	1
70	и в то	1	1
71	постановка вопроса о	1	1
72	не о чем	2	1
73	искусства и литературы	1	1
74	мы должны сказать	2	1
75	не только не	3	1
76	ровно ничего не	1	1
77	когда мы говорим	2	1
78	свой смысл и	1	1
79	а именно в	1	1
80	тех или иных	2	1
81	может быть и	3	1
82	а может быть	2	1
83	по этому поводу	3	1
84	никоим образом не	1	1
85	к тому что	1	1
86	у нас в	1	1
87	конечно далеко не	1	1
88	все подобного рода	1	1
89	что все эти	1	1
90	что бы то	1	1
91	в известной мере	1	1
92	по одному тому	1	1
93	мы находим в	1	1
94	если он не	1	1
95	не выходит за	1	1
96	вовсе еще не	3	1
97	это не только	1	1
98	ни о каких	1	1
99	то ни стало	1	1
100	и о том	3	1
101	еще ничего не	1	1
102	а в известном	1	1
103	во всяком случае	3	1
104	с тем что	2	1
105	но чего же	1	1
106	то что он	3	1
107	к числу таких	1	1
108	и доходит до	1	1
109	в то время	1	1
110	уже по одному	1	1
111	д и т	3	1
112	и к тому	1	1
113	само собой разумеется	1	1
114	что в процессе	1	1
115	в то или	1	1
116	есть еще и	2	1
117	никогда не может	2	1
118	то ясно что	1	1
119	чтобы понять что	1	1
120	сказать только то	1	1
121	для этой цели	1	1
122	так как они	2	1
123	должны сказать что	1	1
124	есть прежде всего	1	1
125	такой смысл который	1	1
126	хотя и здесь	1	1
127	то что мы	6	1
128	то же самое	9	1
129	вместе с тем	1	1
130	и так как	1	1
131	нужно помнить что	1	1
132	о чем и	1	1
133	потому что иначе	1	1
134	но для того	1	1
135	между прочим в	1	1
136	выходит за пределы	1	1
137	а что же	1	1
138	нас прежде всего	1	1
139	не принимая во	1	1
140	не имеет ничего	2	1
141	это вовсе не	2	1
142	здесь прежде всего	1	1
143	между прочим следующее	1	1
144	если же мы	1	1
145	тому или иному	1	1
146	также и в	1	1
147	можно сказать только	2	1
148	что же касается	3	1
149	не так уж	1	1
150	но для этого	1	1
151	если мы возьмем	1	1
152	мы говорим что	2	1
153	это не значит	1	1
154	которое мы находим	1	1
155	т д и	4	1
156	у нас с	1	1
157	мы сразу же	1	1
158	а вовсе не	1	1
159	по своему содержанию	2	1
160	обратить внимание на	1	1
161	те моменты в	1	1
162	от нас и	1	1
163	хотя и не	2	1
164	не то что	1	1
165	по крайней мере	2	1
