N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	65
2	и не	18	22
3	как бы	8	22
4	в сущности	2	16
5	в том	3	16
6	в этом	20	15
7	но в	10	14
8	в нем	22	13
9	прежде всего	12	11
10	и на	3	11
11	все эти	1	10
12	так и	4	10
13	но и	15	10
14	и его	5	10
15	и потому	7	10
16	не только	18	10
17	в его	5	9
18	во всех	2	9
19	в эпоху	1	9
20	все это	1	9
21	за пределы	1	8
22	в основе	2	8
23	по своему	1	8
24	культуры и	1	8
25	в духе	5	8
26	в своем	8	8
27	жизни и	6	7
28	точки зрения	2	7
29	с народной	1	7
30	его в	3	7
31	формы и	1	7
32	только в	3	7
33	они были	3	6
34	в значительной	1	6
35	не знает	9	6
36	века и	1	6
37	в отношении	5	6
38	на самом	1	6
39	сказать что	3	6
40	никогда не	18	6
41	и у	1	6
42	в ней	11	6
43	может быть	21	6
44	так как	8	6
45	том что	4	6
46	в них	3	5
47	как и	13	5
48	и все	5	5
49	есть в	3	5
50	связь с	1	5
51	превращается в	2	5
52	в своей	5	5
53	потому что	12	5
54	на протяжении	1	5
55	жизни в	3	5
56	для него	18	5
57	в той	1	5
58	еще более	2	5
59	как в	7	5
60	между тем	2	5
61	связана с	7	5
62	на мир	1	5
63	xix века	1	5
64	в своих	3	5
65	с его	4	5
66	или иной	2	5
67	той или	1	5
68	входит в	1	4
69	связи с	2	4
70	в жизни	4	4
71	сих пор	3	4
72	не в	9	4
73	это в	1	4
74	до сих	3	4
75	начала в	3	4
76	отношение к	8	4
77	между ними	1	4
78	культуры в	1	4
79	и к	7	4
80	мира и	1	4
81	и искусства	1	4
82	начало в	1	4
83	в этой	7	4
84	в самом	5	4
85	в себе	10	3
86	и здесь	6	3
87	и с	3	3
88	от всех	1	3
89	в самой	1	3
90	мир и	2	3
91	не может	15	3
92	в более	2	3
93	универсализм и	1	3
94	в обычном	2	3
95	к нему	2	3
96	и во	3	3
97	с ним	3	3
98	не были	1	3
99	характерно для	1	3
100	мира в	1	3
101	но все	1	3
102	мир в	1	3
103	по своей	3	3
104	что в	4	3
105	это не	5	3
106	европейской культуры	1	3
107	то что	5	3
108	и других	2	3
109	с точки	1	3
110	и прежде	1	3
111	средних веков	1	3
112	во франции	1	3
113	но на	2	3
114	ничего не	2	3
115	перестает быть	1	3
116	уже не	4	3
117	сама жизнь	1	3
118	друг друга	12	3
119	этом отношении	1	3
120	не могут	1	3
121	в ее	1	3
122	менее всего	3	3
123	нет ничего	3	3
124	с другой	1	3
125	самом деле	1	3
126	что он	7	3
127	но для	2	3
128	и эта	2	3
129	она была	1	3
130	но это	8	3
131	и чисто	1	2
132	приводит к	1	2
133	на его	2	2
134	и вот	5	2
135	в свое	1	2
136	от всякого	1	2
137	его на	4	2
138	их в	1	2
139	значение и	1	2
140	не была	1	2
141	и для	7	2
142	не к	2	2
143	в германии	1	2
144	своей книге	1	2
145	бы ни	1	2
146	но с	2	2
147	была только	1	2
148	и часто	1	2
149	и он	11	2
150	во второй	1	2
151	это очень	1	2
152	на что	1	2
153	и культа	1	2
154	который был	2	2
155	отношения к	2	2
156	и утверждает	1	2
157	но вся	1	2
158	было еще	1	2
159	мы дадим	1	2
160	постановка проблемы	1	2
161	к тому	5	2
162	значительной степени	1	2
163	хотя и	2	2
164	в менее	1	2
165	во всем	5	2
166	во многих	1	2
167	и без	1	2
168	это сама	1	2
169	интерес к	2	2
170	в целом	1	2
171	нет и	1	2
172	связанная с	1	2
173	что не	2	2
174	они в	1	2
175	в чем	3	2
176	и от	3	2
177	да и	2	2
178	к какому	1	2
179	он был	9	2
180	это можно	1	2
181	на них	1	2
182	в изображении	1	2
183	очень характерно	1	2
184	в этих	2	2
185	от того	3	2
186	роль в	1	2
187	строя жизни	1	2
188	и именно	1	2
189	не для	3	2
190	мы видим	2	2
191	и этим	2	2
192	у других	1	2
193	знает только	1	2
