N	2gram	Bakhtin_Fr_7	Psycholo
1	и в	41	38
2	то что	8	35
3	все время	2	30
4	в самом	1	25
5	в том	11	25
6	самом деле	1	21
7	что в	9	20
8	может быть	4	19
9	и что	1	18
10	точки зрения	5	16
11	то есть	20	15
12	в ней	5	15
13	потому что	5	14
14	как бы	7	14
15	том что	4	14
16	в этом	15	13
17	в этой	13	13
18	таким образом	19	12
19	мы видим	6	12
20	мы увидим	1	12
21	не только	5	12
22	не в	9	12
23	было бы	4	12
24	что он	3	11
25	и не	7	10
26	и все	14	10
27	что это	4	10
28	в сущности	4	10
29	то же	13	10
30	же самое	1	10
31	в двух	1	9
32	увидим что	1	9
33	с точки	3	9
34	и как	2	8
35	все же	1	8
36	вовсе не	7	8
37	так что	1	8
38	с тем	1	8
39	в одном	3	8
40	но только	1	8
41	видим что	1	8
42	как и	14	8
43	из этого	1	8
44	с этим	2	8
45	и это	5	8
46	перед нами	2	8
47	говорит что	2	8
48	и то	2	8
49	не может	3	7
50	все то	3	7
51	между тем	1	7
52	как мы	11	7
53	что у	3	7
54	мы уже	12	7
55	в ее	1	7
56	а в	5	7
57	а не	2	7
58	и здесь	4	6
59	как это	1	6
60	к тому	2	6
61	мы видели	5	6
62	не имеет	3	6
63	и его	9	6
64	один из	1	6
65	в котором	1	6
66	о том	6	6
67	и на	4	6
68	она не	1	6
69	с самого	2	6
70	в которых	2	6
71	если мы	1	6
72	он говорит	1	6
73	из них	3	6
74	так как	3	6
75	указывает на	1	6
76	самого начала	1	6
77	бы совершенно	1	6
78	он не	4	6
79	в которой	2	5
80	в другом	1	5
81	или в	2	5
82	о котором	2	5
83	должна быть	1	5
84	к которым	1	5
85	мы не	2	5
86	в своей	3	5
87	время в	2	5
88	вместе с	5	5
89	в той	3	5
90	но и	9	5
91	и когда	1	5
92	так сказать	3	5
93	в его	12	5
94	на этом	5	5
95	несмотря на	3	5
96	я не	3	5
97	с такой	1	5
98	в своем	9	5
99	все эти	13	4
100	в себе	11	4
101	что они	1	4
102	одна из	4	4
103	при этом	3	4
104	и для	5	4
105	время как	1	4
106	в нем	7	4
107	в тех	1	4
108	во всех	3	4
109	не мог	2	4
110	того что	2	4
111	никогда не	2	4
112	и даже	1	4
113	из которых	2	4
114	образом мы	1	4
115	как в	5	4
116	ее в	1	4
117	сказать что	1	4
118	в течение	2	4
119	только в	6	4
120	по своему	2	4
121	у него	6	4
122	у всех	1	4
123	что и	5	4
124	обратиться к	1	4
125	в своих	1	4
126	при помощи	1	4
127	которую мы	1	4
128	в виду	4	4
129	в свою	3	4
130	что все	2	3
131	что по	1	3
132	весь этот	2	3
133	и тем	1	3
134	одно и	2	3
135	из области	1	3
136	место в	4	3
137	того же	3	3
138	в плане	5	3
139	в них	7	3
140	как на	1	3
141	здесь не	1	3
142	рассказывает о	1	3
143	одновременно и	2	3
144	к концу	1	3
145	и которые	1	3
146	та же	4	3
147	смысл этого	1	3
148	по его	1	3
149	его в	3	3
150	бы в	2	3
151	такое же	1	3
152	совсем не	3	3
153	не так	1	3
154	и о	1	3
155	и к	5	3
156	дано в	1	3
157	тот же	2	3
158	в то	10	3
159	и заставляет	2	3
160	ни в	6	3
161	как только	1	3
162	к ним	1	3
163	едва ли	1	3
