N	3gram	Nazirov_Vr_1	FransuaR
1	в то же	4	8
2	то же время	4	8
3	и в то	1	4
4	в конце концов	1	4
5	это и есть	1	3
6	с другой стороны	1	3
7	о том что	1	2
8	в ту эпоху	1	2
9	в то время	1	2
10	имеется в виду	1	2
11	с точки зрения	2	2
12	в том же	1	1
13	между прочим и	1	1
14	по преимуществу на	1	1
15	в это время	1	1
16	а с другой	1	1
17	да и в	1	1
18	но в то	2	1
19	тем что он	1	1
20	а также в	1	1
21	все в них	1	1
22	может быть и	1	1
23	до сих пор	1	1
24	на первый план	1	1
25	раз в это	1	1
26	в той же	1	1
27	а следовательно и	1	1
28	в том что	2	1
29	и не может	1	1
30	и то же	1	1
31	на первый взгляд	1	1
32	и то что	1	1
33	одно и то	1	1
34	с тех пор	1	1
35	в этом отношении	1	1
36	в связи с	3	1
37	на этот раз	1	1
38	далеко не все	1	1
39	при этом он	1	1
40	все же не	1	1
41	но это не	1	1
42	и все что	1	1
43	в свою очередь	1	1
44	в соответствии с	1	1
45	как раз в	2	1
46	не может быть	2	1
