N	2gram	Propp_Morf_1	Hudozhes
1	в качестве	5	19
2	и не	12	16
3	состоит в	2	16
4	в том	6	15
5	и в	13	15
6	не только	4	15
7	в частности	2	13
8	тогда как	2	13
9	может быть	52	13
10	и его	1	12
11	при этом	1	12
12	а в	7	12
13	в себе	1	11
14	в этом	14	11
15	но не	4	11
16	отношению к	4	10
17	так и	6	10
18	но и	4	10
19	то же	7	10
20	представляет собой	17	10
21	по отношению	4	10
22	а не	11	10
23	как бы	3	10
24	точки зрения	2	9
25	в его	1	9
26	в рамках	1	8
27	себя в	1	8
28	отличие от	1	7
29	в то	3	7
30	с другой	8	7
31	но в	2	7
32	приводит к	2	6
33	не может	14	6
34	что в	8	6
35	не в	3	6
36	отношение к	1	6
37	в основе	1	6
38	с его	2	6
39	том что	4	6
40	с ее	1	5
41	можно сказать	2	5
42	ни в	1	5
43	того что	3	5
44	между ними	1	5
45	то что	8	5
46	уже не	2	5
47	или менее	2	5
48	другой стороны	4	5
49	могут быть	16	5
50	а также	4	5
51	только в	2	5
52	более или	2	5
53	не знает	1	4
54	в форме	6	4
55	еще не	3	4
56	в другом	2	4
57	входит в	2	4
58	хотя и	3	4
59	говорить о	3	4
60	прежде всего	9	4
61	по пути	1	4
62	как это	3	4
63	в своей	1	4
64	а на	3	4
65	например в	2	4
66	для него	1	4
67	между тем	5	4
68	к тому	4	4
69	в этих	13	4
70	сказать что	2	4
71	не столько	1	4
72	со стороны	3	4
73	и тем	2	4
74	в ходе	4	4
75	он не	3	4
76	и то	1	4
77	мы имеем	9	4
78	и как	5	4
79	одно и	1	3
80	как и	3	3
81	в которой	3	3
82	но он	1	3
83	не будет	1	3
84	и для	2	3
85	и ее	3	3
86	читателя в	1	3
87	не менее	5	3
88	таким образом	21	3
89	к нему	3	3
90	как раз	1	3
91	того или	1	3
92	его в	2	3
93	в рассказе	1	3
94	потому что	3	3
95	в таком	1	3
96	что он	4	3
97	в той	1	3
98	это не	6	3
99	как уже	2	3
100	и к	4	3
101	мог бы	1	3
102	в целом	3	3
103	герой не	2	3
104	не на	2	3
105	тем не	5	3
106	во всей	1	3
107	их в	1	3
108	и что	2	3
109	далеко не	5	3
110	с точки	2	3
111	однако в	2	3
112	о чем	1	3
113	в области	1	3
114	он должен	2	3
115	в пределах	3	3
116	в виду	1	3
117	если бы	2	3
118	в русской	1	3
119	по своему	2	3
120	в данном	1	3
121	во втором	3	3
122	все эти	2	2
123	что каждый	1	2
124	к герою	3	2
125	образом и	1	2
126	но она	1	2
127	рассказ о	1	2
128	материала в	1	2
129	или в	4	2
130	одной из	1	2
131	могла бы	4	2
132	не форма	1	2
133	так же	3	2
134	случае не	3	2
135	никто не	3	2
136	здесь не	2	2
137	чем это	2	2
138	вовсе не	4	2
139	ведет к	1	2
140	коем случае	1	2
141	в этой	2	2
142	только о	1	2
143	право на	2	2
144	даже в	1	2
145	на этом	3	2
146	не вполне	1	2
147	бы не	1	2
148	дело не	2	2
149	с другими	1	2
150	того чтобы	3	2
151	во всех	4	2
152	в одном	1	2
153	слова не	1	2
154	в нашем	3	2
155	одно из	1	2
156	до известной	1	2
157	таком случае	1	2
158	в итоге	2	2
159	оно не	2	2
160	а именно	1	2
161	и притом	1	2
162	и некоторые	1	2
163	в противном	1	2
164	но как	2	2
165	о законе	1	2
166	из которых	3	2
167	всей своей	1	2
168	между двумя	1	2
169	как в	3	2
170	противном случае	1	2
171	для меня	1	2
172	в коем	1	2
173	из этого	1	2
174	это и	2	2
175	не входит	1	2
176	в чем	1	2
177	в силу	1	2
178	не все	6	2
179	не является	3	2
180	для того	2	2
181	но на	1	2
182	а с	2	2
183	данный момент	1	2
184	всех подобных	1	2
185	об этом	4	2
186	в них	1	2
187	одной стороны	1	2
188	одна из	4	2
189	у него	1	2
190	с одной	1	2
191	тому что	4	2
192	о том	2	2
193	и на	1	2
194	себя и	2	2
195	однако все	1	2
196	несмотря на	4	2
197	известной степени	1	2
198	в глаза	2	2
199	говорит что	1	2
200	собственно говоря	1	2
201	о его	1	2
202	подобных случаях	4	2
203	мы легко	1	2
