1	в то же	3	5
2	то же время	3	5
3	и в частности	1	2
4	в году в	1	2
5	но все же	2	2
6	в том что	11	2
7	и в самом	1	2
8	о том что	4	2
9	в общем смысле	1	1
10	то что он	1	1
11	к тому что	2	1
12	он считает что	2	1
13	на вопрос о	1	1
14	с самого начала	2	1
15	прежде всего необходимо	1	1
16	не за себя	1	1
17	но в конце	1	1
18	не может жить	1	1
19	в применении к	1	1
20	и т п	6	1
21	себя а за	1	1
22	уже не к	1	1
23	у него есть	2	1
24	в связи с	3	1
25	том что он	1	1
26	в чем же	1	1
27	и в этом	2	1
28	объясняется тем что	1	1
29	в одном из	1	1
30	сам по себе	1	1
31	во всяком случае	4	1
32	за себя а	1	1
33	уже в году	1	1
34	не может быть	5	1
35	в стихах и	1	1
36	в известной степени	1	1
37	никогда не был	1	1
38	тем не менее	2	1
39	отметить что в	1	1
40	что в ней	1	1
41	в самом деле	1	1
42	может быть не	1	1
43	бориса годунова и	3	1
44	от бориса годунова	1	1
45	в конце концов	3	1
46	объясняется и то	1	1
47	не только не	1	1
