N	3gram	Nazirov_Tr_1	StatiiOP
1	в том что	2	11
2	и т п	1	6
3	не может быть	1	5
4	во всяком случае	1	4
5	о том что	2	4
6	бориса годунова и	1	3
7	в конце концов	1	3
8	в связи с	1	3
9	то же время	5	3
10	в то же	5	3
11	он считает что	1	2
12	и в этом	1	2
13	у него есть	1	2
14	с самого начала	1	2
15	но все же	2	2
16	к тому что	1	2
17	тем не менее	1	2
18	в самом деле	1	1
19	том что он	1	1
20	сам по себе	1	1
21	на вопрос о	1	1
22	не может жить	1	1
23	объясняется и то	1	1
24	никогда не был	1	1
25	и в частности	2	1
26	в применении к	1	1
27	объясняется тем что	1	1
28	в году в	2	1
29	в чем же	1	1
30	в общем смысле	1	1
31	то что он	1	1
32	прежде всего необходимо	1	1
33	себя а за	1	1
34	в стихах и	1	1
35	уже не к	1	1
36	не за себя	1	1
37	может быть не	1	1
38	за себя а	1	1
39	но в конце	1	1
40	в одном из	1	1
41	и в самом	2	1
42	не только не	1	1
43	уже в году	1	1
44	в известной степени	1	1
45	от бориса годунова	1	1
46	что в ней	1	1
47	отметить что в	1	1
