N	2gram	Losev_Prob_2	formyVre
1	и в	35	50
2	то есть	39	33
3	в этом	17	25
4	в нем	1	24
5	в литературе	1	16
6	и его	1	16
7	прежде всего	11	15
8	и не	37	14
9	как мы	5	14
10	вовсе не	37	13
11	как раз	8	13
12	в его	7	13
13	так и	7	12
14	таким образом	4	11
15	мы уже	3	11
16	то же	5	11
17	может быть	18	11
18	времени и	1	10
19	но в	6	10
20	и как	4	10
21	все эти	7	9
22	и др	2	9
23	в конце	7	9
24	в том	12	9
25	в то	6	9
26	ничего не	10	9
27	роль в	2	9
28	с его	1	9
29	не только	24	9
30	как и	5	8
31	ни в	6	8
32	и т	6	8
33	но и	16	8
34	в самом	5	8
35	и на	5	8
36	и их	3	8
37	не было	3	7
38	и во	1	7
39	в условиях	2	7
40	характер и	1	7
41	так сказать	1	7
42	для себя	9	7
43	времени в	1	7
44	все же	8	6
45	и того	3	6
46	в частности	5	6
47	не может	13	6
48	так же	5	6
49	связи с	5	6
50	и все	5	6
51	во всех	2	6
52	в их	3	6
53	время в	1	6
54	это не	1	6
55	то что	38	6
56	в дальнейшем	1	6
57	с ее	1	6
58	лишь в	3	6
59	с этим	5	6
60	в результате	4	6
61	как в	1	6
62	так как	7	6
63	еще не	10	5
64	в связи	5	5
65	точки зрения	2	5
66	время как	1	5
67	с самим	3	5
68	не в	2	5
69	того чтобы	2	5
70	но не	4	5
71	что в	11	5
72	но все	2	5
73	в пространстве	1	5
74	отнюдь не	5	5
75	для того	3	5
76	в основе	3	5
77	только и	3	5
78	если бы	4	5
79	всех этих	4	5
80	значение в	4	5
81	он не	2	5
82	и речи	3	5
83	в пределах	1	5
84	и до	1	5
85	и с	10	4
86	мы и	6	4
87	было и	1	4
88	здесь не	2	4
89	и для	6	4
90	кроме того	5	4
91	вполне понятно	1	4
92	конечно и	1	4
93	или как	2	4
94	раз в	1	4
95	между собой	5	4
96	потому что	13	4
97	на этой	2	4
98	в той	2	4
99	именно как	4	4
100	до конца	1	4
101	только в	14	4
102	в них	2	4
103	как человек	1	4
104	нет ничего	2	4
105	время и	2	4
106	том числе	2	4
107	не имеет	7	4
108	между этими	2	4
109	то время	1	4
110	все это	4	4
111	в ней	2	4
112	и то	10	4
113	и это	5	4
114	конечно не	2	4
115	и следовательно	4	4
116	том что	19	4
117	в своем	4	4
118	в себе	5	3
119	не знает	3	3
120	во всяком	13	3
121	входит в	2	3
122	в одно	2	3
123	или в	2	3
124	в качестве	2	3
125	значение и	8	3
126	этом отношении	1	3
127	при этом	3	3
128	же в	1	3
129	и ее	2	3
130	для них	3	3
131	был бы	6	3
132	в движение	1	3
133	что не	5	3
134	есть не	6	3
135	сих пор	4	3
136	до сих	4	3
137	с другими	5	3
138	и те	1	3
139	мира в	1	3
140	с тем	3	3
141	в одном	1	3
142	его в	3	3
143	быть только	3	3
144	одной из	1	3
145	самим собою	1	3
146	здесь это	1	3
147	отношения к	1	3
148	мы еще	3	3
149	мы не	7	3
150	в таком	11	3
151	и времени	2	3
152	к тому	3	3
153	что и	2	3
154	но они	1	3
155	еще более	2	3
156	хотя и	3	3
157	в этих	4	3
158	и уже	1	3
159	вместе с	2	3
160	жизни не	1	3
161	в порядке	1	3
162	они не	1	3
163	с нашей	1	3
164	не имеют	1	3
165	всем этим	3	3
166	сказать что	24	3
167	что было	1	3
168	в отношении	4	3
169	поэтому и	1	3
170	здесь нет	1	3
171	только на	9	3
172	один из	3	3
173	и потому	1	3
174	нашей точки	1	3
175	себе и	2	3
176	друг друга	1	3
177	по преимуществу	2	3
178	именно в	1	3
179	с одной	5	3
180	вообще не	4	3
181	во всей	1	3
182	место и	1	3
183	только к	1	3
184	не могут	4	3
185	себя и	1	3
186	в основу	1	3
187	а в	4	3
188	их в	4	3
189	большую роль	2	3
190	мы говорили	1	3
191	самого человека	1	3
192	в какой-то	2	3
193	а не	10	3
194	нас в	3	3
195	к этому	1	3
196	чем не	1	3
197	но эта	3	3
198	да и	10	3
199	в виду	8	3
200	для нас	9	2
201	в точном	1	2
202	их и	1	2
203	для всех	2	2
204	здесь совершенно	1	2
205	в значительной	3	2
206	вне его	1	2
207	его на	1	2
208	вопрос о	3	2
209	лежат в	1	2
210	место в	1	2
211	оно не	3	2
212	друг к	2	2
213	это то	5	2
214	употребляется в	1	2
215	в целом	3	2
216	от этого	1	2
