N	2gram	Bakhtin_Fr_7	DiskursI
1	в качестве	9	34
2	не только	5	28
3	в том	11	23
4	а не	2	22
5	то есть	20	20
6	тогда как	1	19
7	том что	4	19
8	может быть	4	17
9	как и	14	16
10	и в	41	16
11	в этом	15	15
12	еще не	2	14
13	но и	9	14
14	при этом	3	13
15	и т.п	9	12
16	прежде всего	11	11
17	по своей	1	11
18	но не	1	11
19	и не	7	11
20	как в	5	10
21	далеко не	2	10
22	не может	3	9
23	отношению к	2	9
24	в нем	7	9
25	по отношению	2	9
26	в частности	1	9
27	так и	10	8
28	о том	6	8
29	но в	8	8
30	а также	2	8
31	своего рода	2	8
32	в себе	11	7
33	не было	3	7
34	не в	9	7
35	в основе	1	7
36	то же	13	7
37	в его	12	7
38	только в	6	7
39	роль в	2	7
40	и как	2	6
41	в своем	9	6
42	в своей	3	5
43	во всех	3	5
44	в их	3	5
45	в себя	2	5
46	к тому	2	5
47	то что	8	5
48	и на	4	5
49	отличие от	1	5
50	в силу	1	5
51	тому же	1	5
52	в эпоху	7	5
53	в котором	1	5
54	в процессе	2	5
55	а в	5	5
56	как бы	7	5
57	в данном	2	5
58	и т.д	2	4
59	же время	9	4
60	одной из	2	4
61	в которых	2	4
62	что в	9	4
63	отношение к	2	4
64	для него	6	4
65	потому что	5	4
66	между тем	1	4
67	и к	5	4
68	и о	1	4
69	в истории	1	4
70	такого рода	1	4
71	уже не	2	4
72	в них	7	4
73	в особенности	2	4
74	не как	1	4
75	с его	2	4
76	связи с	1	4
77	по своим	1	4
78	что он	3	4
79	во втором	1	4
80	все же	1	3
81	к той	1	3
82	того же	3	3
83	таким образом	19	3
84	точки зрения	5	3
85	по себе	1	3
86	вследствие этого	1	3
87	в то	10	3
88	в ее	1	3
89	картина мира	2	3
90	того что	2	3
91	что и	5	3
92	и даже	1	3
93	не с	1	3
94	времени и	1	3
95	существенную роль	1	3
96	они и	2	3
97	на смену	1	3
98	в одной	2	3
99	с этим	2	3
100	один из	1	3
101	сказать что	1	3
102	и потому	3	3
103	свою очередь	3	3
104	тем что	3	3
105	к ним	1	3
106	перед нами	2	3
107	это прежде	2	3
108	по своему	2	3
109	в первом	1	3
110	именно в	2	3
111	в самом	1	3
112	также и	2	3
113	в каждой	2	3
114	в своих	1	3
115	это не	6	3
116	мира в	4	3
117	из них	3	3
118	в свою	3	3
119	одним из	1	2
120	в значительной	2	2
121	данном случае	1	2
122	в другом	1	2
123	по словам	1	2
124	в литературу	1	2
125	но одновременно	1	2
126	так сказать	3	2
127	и др	2	2
128	или в	2	2
129	о котором	2	2
130	в литературе	2	2
131	на том	2	2
132	может и	1	2
133	об этом	1	2
134	и ее	2	2
135	и все	14	2
136	есть в	6	2
137	одновременно и	2	2
138	числе и	2	2
139	силу своей	1	2
140	и во	2	2
141	к которому	1	2
142	это в	3	2
143	в тех	1	2
144	то ли	2	2
145	и без	1	2
146	здесь в	1	2
147	о нем	3	2
148	как его	1	2
149	речи как	1	2
150	в одном	3	2
151	котором он	1	2
152	к различным	1	2
153	или даже	1	2
154	к себе	1	2
155	с некоторыми	1	2
156	в виду	4	2
157	в году	5	2
158	в начале	1	2
159	оно не	2	2
160	его как	2	2
161	определить как	1	2
162	в рассказе	1	2
163	например в	3	2
164	во всяком	2	2
165	свидетельствует о	2	2
166	отношения к	1	2
167	дело с	1	2
168	по этой	1	2
169	значительной степени	2	2
170	хотя и	4	2
171	можно определить	1	2
172	различие между	1	2
173	они не	1	2
174	одного из	2	2
175	точкой зрения	1	2
176	рассказывает что	1	2
177	героя и	1	2
178	с ее	3	2
179	дело не	2	2
180	как мы	11	2
181	и его	9	2
182	к его	1	2
183	сказать и	1	2
184	в сущности	4	2
185	наших дней	1	2
186	никогда не	2	2
187	характер и	1	2
188	о чем	1	2
189	едва ли	1	2
190	заметить что	1	2
191	или менее	2	2
192	это было	2	2
193	мы имеем	2	2
194	в форме	3	2
195	ему в	1	2
196	однако и	1	2
197	и тем	1	2
198	слова в	1	2
199	представления о	1	2
200	в этой	13	2
201	на этом	5	2
202	к другому	1	2
203	к данному	1	2
204	в историческом	2	2
205	в античной	1	2
206	более того	1	2
207	мысли и	1	2
208	за пределы	1	2
209	человека в	2	2
210	героя в	1	2
211	и что	1	2
212	в едином	1	2
213	как к	1	2
214	автора в	1	2
215	своего времени	2	2
216	них в	1	2
217	в новом	1	2
218	времени в	1	2
219	в различных	1	2
220	том числе	4	2
221	в построении	2	2
222	не приходится	1	2
223	себя в	1	2
224	целый ряд	4	2
225	и есть	3	2
226	но они	1	2
227	к этому	5	2
228	точка зрения	2	2
229	своей природе	1	2
230	всей его	1	2
231	уже в	5	2
