N	2gram	Bakhtin_Fr_8	Psycholo
1	и в	56	38
2	то что	3	35
3	в самом	9	25
4	в том	13	25
5	самом деле	2	21
6	что в	5	20
7	может быть	3	19
8	и что	1	18
9	точки зрения	6	16
10	что она	2	16
11	то есть	24	15
12	в ней	4	15
13	потому что	6	14
14	если бы	2	14
15	как бы	11	14
16	том что	8	14
17	в этом	14	13
18	в этой	6	13
19	таким образом	17	12
20	мы видим	6	12
21	не только	8	12
22	не в	3	12
23	было бы	2	12
24	что он	2	11
25	и не	9	10
26	и все	6	10
27	что это	4	10
28	в сущности	8	10
29	то же	11	10
30	же самое	1	10
31	о которых	1	9
32	того чтобы	4	9
33	с точки	2	9
34	и как	2	8
35	все же	2	8
36	для нас	1	8
37	вовсе не	6	8
38	так что	3	8
39	как раз	2	8
40	с тем	2	8
41	в одном	2	8
42	видим что	2	8
43	как и	5	8
44	из этого	1	8
45	и это	1	8
46	для того	2	8
47	перед нами	3	8
48	и то	2	8
49	с другой	2	7
50	не может	2	7
51	между тем	3	7
52	как мы	7	7
53	мы уже	10	7
54	показать что	1	7
55	в ее	6	7
56	мы можем	1	7
57	а в	2	7
58	а не	2	7
59	заключается в	1	7
60	и здесь	3	6
61	второй план	2	6
62	там где	3	6
63	до сих	8	6
64	с одной	4	6
65	к тому	1	6
66	мы видели	5	6
67	не имеет	1	6
68	которых мы	1	6
69	и его	12	6
70	один из	5	6
71	в котором	2	6
72	тому что	1	6
73	о том	4	6
74	и на	7	6
75	с самого	1	6
76	в которых	2	6
77	он говорит	2	6
78	из них	2	6
79	так как	4	6
80	самого начала	1	6
81	он не	5	6
82	в которой	4	5
83	в другом	3	5
84	о котором	1	5
85	одной стороны	2	5
86	сих пор	8	5
87	действующих лиц	2	5
88	мы не	2	5
89	в своей	2	5
90	казалось бы	3	5
91	время в	3	5
92	вместе с	2	5
93	в той	6	5
94	но и	9	5
95	другой стороны	2	5
96	так сказать	5	5
97	в его	18	5
98	несмотря на	2	5
99	в своем	3	5
100	все эти	15	4
101	и совершенно	2	4
102	в себе	4	4
103	смысл и	1	4
104	что они	2	4
105	одна из	4	4
106	при этом	4	4
107	и для	2	4
108	время как	1	4
109	в нем	8	4
110	в тех	1	4
111	что эта	1	4
112	во всех	8	4
113	не мог	3	4
114	здесь мы	3	4
115	того что	1	4
116	но если	1	4
117	никогда не	5	4
118	и даже	8	4
119	из которых	2	4
120	как в	1	4
121	в самой	1	4
122	ее в	1	4
123	сказать что	3	4
124	как будто	1	4
125	только в	9	4
126	по своему	8	4
127	что эти	2	4
128	из него	1	4
129	у него	7	4
130	когда он	2	4
131	у всех	2	4
132	что и	3	4
133	идет о	1	4
134	в своих	4	4
135	когда в	2	4
136	конечно не	4	4
137	не можем	1	4
