N	3gram	Tiupa_Disk_1	Istorich
1	не может быть	3	7
2	тем не менее	1	6
3	до сих пор	1	5
4	более или менее	2	5
5	с другой стороны	3	5
6	с одной стороны	9	4
7	в большинстве случаев	1	4
8	так например в	1	4
9	на то что	1	4
10	в том что	13	4
11	о том что	5	3
12	но все же	1	3
13	то же самое	2	3
14	по отношению к	9	3
15	в связи с	1	3
16	дело в том	1	3
17	с самого начала	1	2
18	большей или меньшей	2	2
19	в отличие от	4	2
20	за тридевять земель	1	2
21	как будто бы	1	2
22	о царских детях	1	2
23	в чистом виде	1	2
24	вместе с тем	1	2
25	подобно тому как	2	1
26	это отнюдь не	1	1
27	в этом смысле	1	1
28	не было и	1	1
29	в том случае	1	1
30	о том как	1	1
31	вопросом о том	1	1
32	на этом пути	1	1
33	не только по	1	1
34	мы имеем дело	2	1
35	с большей или	1	1
36	а не событиям	1	1
37	до известной степени	1	1
38	из них в	1	1
39	дело не с	1	1
40	работа представляет собой	1	1
41	тех или иных	1	1
42	это приводит к	1	1
43	никогда не было	1	1
44	в противном случае	1	1
45	по себе не	2	1
46	к тому же	4	1
47	как правило в	1	1
48	дело не в	1	1
49	и в особенности	2	1
50	тем или иным	1	1
51	можно рассматривать как	1	1
52	в этом случае	1	1
53	едва ли не	2	1
54	который фигурирует в	1	1
55	того или иного	1	1
56	внимание на то	1	1
57	особое внимание на	1	1
58	в значительной степени	2	1
59	не только в	2	1
60	говоря уже о	2	1
61	одной стороны и	2	1
62	только то что	1	1
63	до наших дней	1	1
64	содержит в себе	1	1
65	сами по себе	2	1
66	нами не как	1	1
67	прежде всего в	1	1
68	пока еще не	3	1
69	легко заметить что	1	1
70	и что это	1	1
71	тому или иному	1	1
72	при этом он	1	1
73	между собой и	1	1
74	в этом отношении	1	1
75	в действительности это	1	1
76	в том чтобы	2	1
77	не говоря уже	2	1
78	в этом направлении	1	1
79	к тому или	1	1
80	лежат в основе	1	1
81	а не только	2	1
82	может быть признано	1	1
83	не в том	3	1
84	и сказкой здесь	1	1
85	а иногда и	1	1
86	а не как	1	1
87	а по своей	1	1
88	что во всех	1	1
89	в большей или	1	1
90	в соответствии с	2	1
91	имеем дело не	1	1
